ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,entry_note_qualite,entry_note_qualite_low_confidence,entry_note_perspective,entry_note_perspective_low_confidence
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-03,1375.0,1.0,37.27499408477877,0.3720246207343001,1.3473032069970845,0.9329979807476804,0.120087455077752,2026-09-09,1330.0,0.4170415091961779,0.9329979807476805,36.28229112433819,-0.032727272727272716,,,,,,,17.9,False,15.0,False
WDC,Western Digital Corporation,Technology,United States,open,USD,True,2026-09-03,429.3500061035156,0.0902542907576815,33.333333333333336,0.551503668108833,1.4069148936170213,2.758501443746765,0.1816076893352006,2026-09-09,477.29998779296875,0.39563822838624296,2.758501339608502,36.97847258180641,0.11168040295285908,,,,,,,17.6,False,15.4,False
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-03,342.44000244140625,0.1131604953025589,33.333333333333336,0.4522734368916101,1.3737623762376237,0.3986588381599265,0.0100046117589944,2026-09-09,338.3599853515625,0.42897787067150905,0.3986589199719379,32.86726183162679,-0.01191454579124962,,,,,,,17.8,False,14.8,False
AMAT,"Applied Materials, Inc.",Technology,United States,open,USD,True,2026-09-03,428.0400085449219,0.0905305100320131,33.333333333333336,0.4302129330435307,1.2983156028368794,1.2512718417833768,0.1816076893352006,2026-09-09,472.7900085449219,0.3016998753801039,1.2512718417833768,36.74116682746992,0.10454630199668258,,,,,,,15.6,False,15.6,False
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-03,1035.0,1.0,28.057904638360743,0.5913702605852449,1.4274781341107872,0.2210448961994704,0.120087455077752,2026-09-09,1065.0,0.5553709333398487,0.22104489619947043,29.05311281760915,0.02898550724637672,,,,,,,18.4,False,12.5,False
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-03,114.0,10.0,30.90435873210749,0.6849175326235042,1.2698744769874477,0.1097823325195554,0.0049086485502458,2026-09-09,114.0,0.6838831937961534,0.10978233251955549,31.099106678004162,0.0,,,,,,,16.7,False,14.2,False
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-03,2417.0,2.0,26.75196507663848,0.6891214388314522,1.1804435483870968,0.5042053470821488,0.0996341458464332,2026-09-09,2237.0,0.803381495946837,0.5042053470821488,25.06091669491498,-0.07447248655357885,,,,,,,14.6,False,16.1,False
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-03,254.97999572753903,0.1519753742920538,33.333333333333336,0.4065869501120358,1.2798117154811717,0.1830850314182188,0.0049086485502458,2026-09-09,256.9700012207031,0.41283143554164603,0.18308503141821886,33.52318977588202,0.007804555363200016,,,,,,,15.7,False,14.4,False
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-03,244.47999572753903,0.1585024581351219,33.333333333333336,0.3760167943859536,1.1108870967741935,0.9019725862778568,0.0996341458464332,2026-09-09,240.07000732421875,0.405862251571417,0.9019725862778569,32.66356588445594,-0.018038238221482095,,,,,,,12.9,False,17.2,False
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-03,487.5,2.0,26.43135944193404,0.4920487972093104,1.221187943262411,0.6979320984207729,0.1816076893352006,2026-09-09,509.0,0.4596789446488472,0.6979320984207729,27.770956665094943,0.04410256410256408,,,,,,,15.2,False,14.8,False
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-03,2108.5,2.0,23.33740933557808,0.3339819168275166,1.1302301255230127,0.0437389453488024,0.0049086485502458,2026-09-09,1989.5,0.4222450325667524,0.043738945348802405,22.28819569268366,-0.05643822622717576,,,,,,,14.1,False,15.7,False
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-03,2945.5,2.0,32.601536257028805,0.5445613213368048,1.0775462962962965,0.4504491467880718,0.0337873246098773,2026-09-09,2804.0,0.6146612269218457,0.4504489786074388,31.41296844548127,-0.04803938210830083,,,,,,,12.2,False,17.4,False
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-03,36.7400016784668,0.907276314929237,33.333333333333336,0.4180023504385504,1.1803935860058308,0.7311927981312882,0.120087455077752,2026-09-09,40.0,0.30014559713684363,0.7311927981312882,36.29105259716948,0.08873157791508435,,,,,,,13.0,False,16.3,False
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-03,106.45999908447266,0.3639928670009812,33.333333333333336,0.4090910849176039,1.0533333333333337,1.004672472361337,0.4464022363590552,2026-09-09,108.30999755859375,0.41825412928201033,1.004672472361337,33.841617033223606,0.01737740456538206,,,,,,,12.1,False,17.2,False
TGTX,"TG Therapeutics, Inc.",Healthcare,United States,open,USD,True,2026-09-03,57.7599983215332,0.6708912987144703,33.333333333333336,0.2328979573667464,1.253024193548387,0.5031141657317799,0.0996341458464332,2026-09-09,55.7400016784668,0.27998954564643097,0.5031141657317799,32.100280253780824,-0.034972242066588555,,,,,,,14.0,False,14.7,False
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-03,17.829999923706055,9.0,27.07440493909003,0.5703311393988018,1.2054908485856906,0.2682496115739479,0.1923755818103405,2026-09-09,17.639999389648438,0.5952268468522952,0.2682496115739479,26.792675175996408,-0.010656227418430864,,,,,,,14.1,False,14.2,False
