ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,entry_note_qualite,entry_note_qualite_low_confidence,entry_note_perspective,entry_note_perspective_low_confidence
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-03,1375.0,1.0,37.27499408477877,0.3720246207343001,1.3473032069970845,0.9329979807476805,0.120087455077752,2026-09-03,1375.0,0.3720246207343001,0.9329979807476805,37.27499408477877,0.0,,,,,,,17.9,False,15.0,False
WDC,Western Digital Corporation,Technology,United States,open,USD,True,2026-09-03,429.3500061035156,0.09025429075768153,33.333333333333336,0.551503668108833,1.4069148936170213,2.758501443746765,0.1816076893352006,2026-09-03,429.3500061035156,0.551503668108833,2.758501443746765,33.333333333333336,0.0,,,,,,,17.6,False,15.4,False
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-03,342.44000244140625,0.11316049530255899,33.333333333333336,0.45227343689161015,1.3737623762376237,0.39865883815992653,0.0100046117589944,2026-09-03,342.44000244140625,0.45227343689161015,0.39865883815992653,33.333333333333336,0.0,,,,,,,17.8,False,14.8,False
AMAT,"Applied Materials, Inc.",Technology,United States,open,USD,True,2026-09-03,428.0400085449219,0.09053051003201314,33.333333333333336,0.4302129330435307,1.2983156028368794,1.2512718417833768,0.1816076893352006,2026-09-03,428.0400085449219,0.4302129330435307,1.2512718417833768,33.333333333333336,0.0,,,,,,,15.6,False,15.6,False
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-03,1035.0,1.0,28.057904638360746,0.5913702605852449,1.4274781341107872,0.22104489619947043,0.120087455077752,2026-09-03,1035.0,0.5913702605852449,0.22104489619947043,28.057904638360746,0.0,,,,,,,18.4,False,12.5,False
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-03,114.0,10.0,30.90435873210749,0.6849175326235042,1.2698744769874477,0.10978233251955549,0.0049086485502458,2026-09-03,114.0,0.6849175326235042,0.10978233251955549,30.90435873210749,0.0,,,,,,,16.7,False,14.2,False
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-03,2417.0,2.0,26.751965076638474,0.6891214388314522,1.1804435483870968,0.5042053470821488,0.0996341458464332,2026-09-03,2417.0,0.6891214388314522,0.5042053470821488,26.751965076638474,0.0,,,,,,,14.6,False,16.1,False
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-03,254.97999572753906,0.15197537429205385,33.333333333333336,0.4065869501120358,1.2798117154811717,0.18308503141821886,0.0049086485502458,2026-09-03,254.97999572753906,0.4065869501120358,0.18308503141821886,33.333333333333336,0.0,,,,,,,15.7,False,14.4,False
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-03,244.47999572753906,0.1585024581351219,33.333333333333336,0.3760167943859536,1.1108870967741935,0.9019725862778569,0.0996341458464332,2026-09-03,244.47999572753906,0.3760167943859536,0.9019725862778569,33.333333333333336,0.0,,,,,,,12.9,False,17.2,False
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-03,487.5,2.0,26.43135944193404,0.4920487972093104,1.221187943262411,0.6979320984207729,0.1816076893352006,2026-09-03,487.5,0.4920487972093104,0.6979320984207729,26.43135944193404,0.0,,,,,,,15.2,False,14.8,False
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-03,2108.5,2.0,23.33740933557808,0.33398191682751666,1.1302301255230127,0.043738945348802405,0.0049086485502458,2026-09-03,2108.5,0.33398191682751666,0.043738945348802405,23.33740933557808,0.0,,,,,,,14.1,False,15.7,False
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-03,2945.5,2.0,32.601536257028805,0.5445613213368048,1.0775462962962965,0.4504491467880718,0.0337873246098773,2026-09-03,2945.5,0.5445613213368048,0.4504491467880718,32.601536257028805,0.0,,,,,,,12.2,False,17.4,False
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-03,36.7400016784668,0.907276314929237,33.333333333333336,0.4180023504385504,1.1803935860058308,0.7311927981312882,0.120087455077752,2026-09-03,36.7400016784668,0.4180023504385504,0.7311927981312882,33.333333333333336,0.0,,,,,,,13.0,False,16.3,False
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-03,106.45999908447266,0.3639928670009812,33.333333333333336,0.40909108491760393,1.0533333333333337,1.004672472361337,0.4464022363590552,2026-09-03,106.45999908447266,0.40909108491760393,1.004672472361337,33.333333333333336,0.0,,,,,,,12.1,False,17.2,False
TGTX,"TG Therapeutics, Inc.",Healthcare,United States,open,USD,True,2026-09-03,57.7599983215332,0.6708912987144703,33.333333333333336,0.23289795736674646,1.253024193548387,0.5031141657317799,0.0996341458464332,2026-09-03,57.7599983215332,0.23289795736674646,0.5031141657317799,33.333333333333336,0.0,,,,,,,14.0,False,14.7,False
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-03,17.829999923706055,9.0,27.07440493909003,0.5703311393988018,1.2054908485856906,0.2682496115739479,0.1923755818103405,2026-09-03,17.829999923706055,0.5703311393988018,0.2682496115739479,27.07440493909003,0.0,,,,,,,14.1,False,14.2,False
