ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,entry_note_qualite,entry_note_qualite_low_confidence,entry_note_perspective,entry_note_perspective_low_confidence
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-03,1375.0,1.0,37.27499408477877,0.3720246207343001,1.3473032069970845,0.9329979807476804,0.120087455077752,2026-09-11,1285.0,0.43938697755839407,0.9329979807476805,35.01839516791841,-0.06545454545454543,-0.0654545454545454,2026-09-11,,,,,,,17.9,False,15.0,False
WDC,Western Digital Corporation,Technology,United States,open,USD,True,2026-09-03,429.3500061035156,0.0902542907576815,33.333333333333336,0.551503668108833,1.4069148936170213,2.758501443746765,0.1816076893352006,2026-09-11,451.3299865722656,0.4578298097822473,2.758501339608502,35.10903742291538,0.05119361862417371,0.0735530129808632,2026-09-11,,,,,,,17.6,False,15.4,False
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-03,342.44000244140625,0.1131604953025589,33.333333333333336,0.4522734368916101,1.3737623762376237,0.3986588381599265,0.0100046117589944,2026-09-11,340.260009765625,0.3819387008640158,0.3986588319532509,33.186589664379326,-0.006366057295406846,-0.0034458377157123,2026-09-11,,,,,,,17.8,False,14.8,False
AMAT,"Applied Materials, Inc.",Technology,United States,open,USD,True,2026-09-03,428.0400085449219,0.0905305100320131,33.333333333333336,0.4302129330435307,1.2983156028368794,1.2512718417833768,0.1816076893352006,2026-09-11,460.75,0.31214559793266083,1.2512718417833768,35.951514204947344,0.07641807027869274,0.0813474818043471,2026-09-11,,,,,,,15.6,False,15.6,False
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-03,1035.0,1.0,28.057904638360743,0.5913702605852449,1.4274781341107872,0.2210448961994704,0.120087455077752,2026-09-11,1005.0,0.6495515346725558,0.22104489619947043,27.387927738333076,-0.02898550724637683,-0.0289855072463768,2026-09-11,,,,,,,18.4,False,12.5,False
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-03,114.0,10.0,30.90435873210749,0.6849175326235042,1.2698744769874477,0.1097823325195554,0.0049086485502458,2026-09-11,113.5,0.6858442117154815,0.10978233251955549,30.930644759211983,-0.004385964912280715,-0.0043859649122807,2026-09-11,,,,,,,16.7,False,14.2,False
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-03,2417.0,2.0,26.75196507663848,0.6891214388314522,1.1804435483870968,0.5042053470821488,0.0996341458464332,2026-09-11,2240.5,0.7066952880516346,0.5042053470821488,25.138425999202703,-0.07302441042614816,-0.0730244104261481,2026-09-11,,,,,,,14.6,False,16.1,False
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-03,254.97999572753903,0.1519753742920538,33.333333333333336,0.4065869501120358,1.2798117154811717,0.1830850314182188,0.0049086485502458,2026-09-11,256.8450012207031,0.41238184160782976,0.18308503141821886,33.64350349922585,0.007314320826787402,0.007314320826787402,2026-09-11,,,,,,,15.7,False,14.4,False
JAZZ,Jazz Pharmaceuticals plc,Healthcare,Ireland,open,USD,True,2026-09-03,244.47999572753903,0.1585024581351219,33.333333333333336,0.3760167943859536,1.1108870967741935,0.9019725862778568,0.0996341458464332,2026-09-11,246.35000610351562,0.367328422320941,0.9019725862778569,33.65467918189769,0.00764893000922906,0.0081397477419047,2026-09-11,,,,,,,12.9,False,17.2,False
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-03,487.5,2.0,26.43135944193404,0.4920487972093104,1.221187943262411,0.6979320984207729,0.1816076893352006,2026-09-11,508.0,0.4631819247513189,0.6979320984207729,27.687696101638213,0.042051282051281946,0.042051282051281946,2026-09-11,,,,,,,15.2,False,14.8,False
7269.T,Suzuki Motor Corporation,Consumer Cyclical,Japan,open,JPY,False,2026-09-03,2108.5,2.0,23.33740933557808,0.3339819168275166,1.1302301255230127,0.0437389453488024,0.0049086485502458,2026-09-11,2047.0,0.2536637068103287,0.043738945348802405,22.96735461743715,-0.029167654730851367,-0.0291676547308513,2026-09-11,,,,,,,14.1,False,15.7,False
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-03,2945.5,2.0,32.601536257028805,0.5445613213368048,1.0775462962962965,0.4504491467880718,0.0337873246098773,2026-09-11,2775.0,0.5892864929215884,0.4504491467880718,31.13551981601763,-0.0578849091835002,-0.0578849091835002,2026-09-11,,,,,,,12.2,False,17.4,False
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-03,36.7400016784668,0.907276314929237,33.333333333333336,0.4180023504385504,1.1803935860058308,0.7311927981312882,0.120087455077752,2026-09-11,39.380001068115234,0.29605293863732407,0.7311927981312882,35.72854225098901,0.07185626752967011,0.0849210340051069,2026-09-11,,,,,,,13.0,False,16.3,False
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-03,106.45999908447266,0.3639928670009812,33.333333333333336,0.4090910849176039,1.0533333333333337,1.004672472361337,0.4464022363590552,2026-09-11,108.9800033569336,0.40819233130719934,1.004672472361337,34.18980042541779,0.02367090263133842,0.046684212506517,2026-09-11,,,,,,,12.1,False,17.2,False
TGTX,"TG Therapeutics, Inc.",Healthcare,United States,open,USD,True,2026-09-03,57.7599983215332,0.6708912987144703,33.333333333333336,0.2328979573667464,1.253024193548387,0.5031141657317799,0.0996341458464332,2026-09-11,54.0099983215332,0.318390240243952,0.5031141657317799,31.230806441078734,-0.06492382460132418,-0.0410318386557365,2026-09-11,,,,,,,14.0,False,14.7,False
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-03,17.829999923706055,9.0,27.07440493909003,0.5703311393988018,1.2054908485856906,0.2682496115739479,0.1923755818103405,2026-09-11,17.270000457763672,0.6294035818728154,0.26824951700279187,26.14554009100236,-0.031407709946079665,-0.009534496748254,2026-09-11,,,,,,,14.1,False,14.2,False
