ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
CROX,"Crocs, Inc.",Consumer Cyclical,open,2026-08-07,134.17999267578125,0.9402435110487244,1.225,0.4680045755370454,0.005405633712494,2026-08-28,124.02999877929688,0.8464821258315047,0.46800457553704544,0.0036701426051735,-0.07564461507320075,0.0,2026-08-18,,,,,
APA,APA Corporation,Energy,open,2026-08-07,36.52999877929688,0.9368689052501056,1.277777777777778,0.66329085344353,0.3610042754255618,2026-08-28,42.119998931884766,1.0401231149870194,0.6632909948355459,0.3904635712460538,0.1530249203226357,0.2283055141330725,2026-08-20,,,,,
DAL,"Delta Air Lines, Inc.",Industrials,closed,2026-08-07,91.9800033569336,0.79430797013076,0.99,0.4308287323649311,0.1660142263463686,2026-08-18,87.58999633789062,-0.2926432608983018,0.4308287323649311,0.1211541989688258,-0.047727841474492,0.0,2026-08-18,2026-08-18,87.58999633789062,valorisation_atteinte,-0.047727841474492,11.0
DINO,HF Sinclair Corporation,Energy,open,2026-08-07,82.91999816894531,0.6916728122749849,1.0925925925925926,0.8449667909529324,0.3610042754255618,2026-08-28,99.77999877929688,0.44292553180603234,0.8449667341356946,0.3904635712460538,0.20332852125732281,0.20332852125732281,2026-08-28,,,,,
CENX,Century Aluminum Company,Basic Materials,open,2026-08-07,45.95000076293945,0.6126019991150704,1.1551724137931034,1.0049261357244692,0.1923937749172761,2026-08-28,45.849998474121094,0.3527496495674294,1.0049261357244692,0.1992205377731798,-0.002176328338584388,0.0254624189231562,2026-08-18,,,,,
EME,"EMCOR Group, Inc.",Industrials,closed,2026-08-07,808.4299926757812,0.4278277822529963,1.3033333333333337,0.2887290913454343,0.1660142263463686,2026-08-18,862.5399780273438,-0.1044015224260003,0.2887290913454343,0.1211541989688258,0.0669321844090253,0.0669321844090253,2026-08-18,2026-08-18,862.5399780273438,valorisation_atteinte,0.0669321844090253,11.0
BRC,Brady Corporation,Industrials,open,2026-08-07,98.23999786376952,0.422198582500108,1.1333333333333333,0.2220000532071604,0.1660142263463686,2026-08-28,92.95999908447266,0.13810623108828946,0.22199993235372828,0.119874080413322,-0.05374591708174392,0.0,2026-08-18,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-07,120.56999969482422,0.3790378606424607,1.0375,0.0149112218020983,0.005405633712494,2026-08-07,123.27999877929688,0.3664711463988936,0.0149112856051241,,0.0224765620911666,0.0224765620911666,2026-08-07,2026-08-07,123.27999877929688,momentum_perdu,0.0224765620911666,0.0
BVS,Bioventus Inc.,Healthcare,open,2026-08-07,13.979999542236328,0.3538561946674339,1.0568181818181817,0.779729717103472,0.0810871460795968,2026-08-28,13.835000038146973,0.5973023093997125,0.779729717103472,0.0610633098893066,-0.010371924809531197,0.0636624014638833,2026-08-19,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-08-07,372.1799926757813,0.3515063051466369,1.3037383177570094,0.6313882557917667,0.2118003217724988,2026-08-28,371.760009765625,0.21099067214607992,0.6313884292460505,0.1839112319975126,-0.0011284403203322135,0.0022032547164163,2026-08-28,,,,,
