ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
CROX,"Crocs, Inc.",Consumer Cyclical,open,2026-08-07,134.17999267578125,0.9402435110487244,1.225,0.4680045755370454,0.005405633712494,2026-09-05,117.52999877929688,0.9393030826198703,0.4408137984009959,0.0036748849442611,-0.12408700853573384,0.0,2026-08-18,,,,,
APA,APA Corporation,Energy,open,2026-08-07,36.52999877929688,0.9368689052501056,1.277777777777778,0.66329085344353,0.3610042754255618,2026-09-05,42.77000045776367,0.9989061630030405,0.839165901127578,0.4464022363590552,0.1708185569938554,0.2306324482149344,2026-09-02,,,,,
DAL,"Delta Air Lines, Inc.",Industrials,closed,2026-08-07,91.9800033569336,0.79430797013076,0.99,0.4308287323649311,0.1660142263463686,2026-08-18,87.58999633789062,-0.2926432608983018,0.4308287323649311,0.1211541989688258,-0.047727841474492,0.0,2026-08-18,2026-08-18,87.58999633789062,valorisation_atteinte,-0.047727841474492,11.0
DINO,HF Sinclair Corporation,Energy,open,2026-08-07,82.91999816894531,0.6916728122749849,1.0925925925925926,0.8449667909529324,0.3610042754255618,2026-09-05,105.41000366210938,0.47616913608094436,1.004672472361337,0.4464022363590552,0.2712253496115835,0.3013748920043171,2026-09-03,,,,,
CENX,Century Aluminum Company,Basic Materials,open,2026-08-07,45.95000076293945,0.6126019991150704,1.1551724137931034,1.0049261357244692,0.1923937749172761,2026-09-05,46.775001525878906,0.35010874762677435,0.5589236889057276,0.2686829933944956,0.017954314455743248,0.0473340413699137,2026-09-03,,,,,
EME,"EMCOR Group, Inc.",Industrials,closed,2026-08-07,808.4299926757812,0.4278277822529963,1.3033333333333337,0.2887290913454343,0.1660142263463686,2026-08-18,862.5399780273438,-0.1044015224260003,0.2887290913454343,0.1211541989688258,0.0669321844090253,0.0669321844090253,2026-08-18,2026-08-18,862.5399780273438,valorisation_atteinte,0.0669321844090253,11.0
BRC,Brady Corporation,Industrials,open,2026-08-07,98.23999786376952,0.422198582500108,1.1333333333333333,0.2220000532071604,0.1660142263463686,2026-09-05,90.20999908447266,0.1025419505162839,0.17582785697221937,0.1193737788155853,-0.08173858870021711,0.0,2026-08-18,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-08-07,13.979999542236328,0.3538561946674339,1.0568181818181817,0.779729717103472,0.0810871460795968,2026-09-05,14.069999694824219,0.552078683111876,1.040358669922274,0.1038608722753562,0.006437779365870755,0.0636624014638833,2026-08-19,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-08-07,372.1799926757813,0.3515063051466369,1.3037383177570094,0.6313882557917667,0.2118003217724988,2026-09-05,370.2200012207031,0.4786556026974631,0.5444316689619011,0.1916210237806628,-0.005266246154144061,0.0047558159118774,2026-09-02,,,,,
CARG,"CarGurus, Inc.",Consumer Cyclical,closed,2026-08-07,36.380001068115234,0.3429379613044028,1.3333333333333333,0.0473989386321023,0.005405633712494,2026-09-02,34.77000045776367,0.3539502530978073,-0.0421702850961118,-0.016357976628326,-0.0442551006894451,0.0339472395297415,2026-08-24,2026-09-02,34.77000045776367,momentum_perdu,-0.0442551006894451,26.0
DCI,"Donaldson Company, Inc.",Industrials,closed,2026-08-07,98.33999633789062,0.3355167519911366,1.2499999999999998,0.1943119415965799,0.1660142263463686,2026-08-17,95.9499969482422,0.274352126123127,0.1943119415965799,,-0.0243034317536126,0.0,2026-08-17,2026-08-17,95.9499969482422,momentum_perdu,-0.0243034317536126,10.0
AZZ,AZZ Inc.,Industrials,open,2026-08-07,150.85000610351562,0.2834016171283049,1.0533333333333332,0.2906276180405664,0.1660142263463686,2026-09-05,140.02000427246094,0.034919992737785455,0.2653516077354525,0.1193737788155853,-0.07179318125862699,0.0158435485114158,2026-08-18,,,,,
EQNR,Equinor ASA,Energy,open,2026-08-07,39.459999084472656,0.3721307126196953,1.0277777777777777,0.7359743141776183,0.3729420158817098,2026-09-05,42.09000015258789,0.1095898049581856,0.8425591881269678,0.4464022363590552,0.06664980053560443,0.12088192013265,2026-09-02,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-08-07,80.0199966430664,0.2678664682902143,0.9962121212121212,0.2367141731747746,0.0130481424351726,2026-09-05,90.2699966430664,0.16592247807402805,0.10476100838922209,0.0036748849442611,0.12809298212946296,0.1343414202821198,2026-09-04,,,,,
