ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,unrealized_return_pct,exit_date,exit_price,exit_reason,return_pct,holding_days
CROX,"Crocs, Inc.",Consumer Cyclical,open,2026-08-07,134.17999267578125,0.9402435110487244,1.225,0.4680045755370454,0.005405633712494,2026-08-13,130.61000061035156,1.0164995735719038,0.46800457553704544,-0.02660599389102558,,,,,
APA,APA Corporation,Energy,open,2026-08-07,36.52999877929688,0.9368689052501056,1.277777777777778,0.66329085344353,0.3610042754255618,2026-08-13,39.970001220703125,1.1684133715344824,0.66329085344353,0.09416924599942345,,,,,
DAL,"Delta Air Lines, Inc.",Industrials,open,2026-08-07,91.9800033569336,0.79430797013076,0.99,0.4308287323649311,0.1660142263463686,2026-08-13,89.93000030517578,0.8175949137697549,0.43082873236493113,-0.022287486159384695,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-08-07,82.91999816894531,0.6916728122749849,1.0925925925925926,0.8449667909529324,0.3610042754255618,2026-08-13,87.93000030517578,0.9497320404571405,0.8449665912982147,0.060419708717586396,,,,,
CENX,Century Aluminum Company,Basic Materials,open,2026-08-07,45.95000076293945,0.6126019991150704,1.1551724137931034,1.0049261357244692,0.1923937749172761,2026-08-13,48.16999816894531,1.7509209995529607,1.0049261357244692,0.04831332685844858,,,,,
EME,"EMCOR Group, Inc.",Industrials,open,2026-08-07,808.4299926757812,0.4278277822529963,1.3033333333333337,0.2887290913454343,0.1660142263463686,2026-08-13,833.4000244140625,0.4093814360421453,0.28872896422636174,0.030887067482039177,,,,,
BRC,Brady Corporation,Industrials,open,2026-08-07,98.23999786376952,0.422198582500108,1.1333333333333333,0.2220000532071604,0.1660142263463686,2026-08-13,95.12000274658203,0.44262592764623165,0.22199993235372828,-0.03175890864242503,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-07,120.56999969482422,0.3790378606424607,1.0375,0.0149112218020983,0.005405633712494,2026-08-07,123.27999877929688,0.3664711463988936,0.0149112856051241,0.0224765620911666,2026-08-07,123.27999877929688,momentum_perdu,0.0224765620911666,0.0
BVS,Bioventus Inc.,Healthcare,open,2026-08-07,13.979999542236328,0.3538561946674339,1.0568181818181817,0.779729717103472,0.0810871460795968,2026-08-13,13.914999961853027,0.5148396042573544,0.779729717103472,-0.004649469421434849,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-08-07,372.1799926757813,0.3515063051466369,1.3037383177570094,0.6313882557917667,0.2118003217724988,2026-08-13,362.3999938964844,0.37074261268798203,0.6313884292460505,-0.02627760484647179,,,,,
CARG,"CarGurus, Inc.",Consumer Cyclical,open,2026-08-07,36.380001068115234,0.3429379613044028,1.3333333333333333,0.0473989386321023,0.005405633712494,2026-08-13,36.880001068115234,0.37660605557554505,0.047398938632102317,0.013743814879604743,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-08-07,98.33999633789062,0.3355167519911366,1.2499999999999998,0.1943119415965799,0.1660142263463686,2026-08-13,96.2699966430664,0.31844091248227446,0.19431194159657994,-0.02104941805887217,,,,,
AZZ,AZZ Inc.,Industrials,open,2026-08-07,150.85000610351562,0.2834016171283049,1.0533333333333332,0.2906276180405664,0.1660142263463686,2026-08-13,151.3800048828125,0.24075938114417084,0.29062761804056647,0.003513415696736466,,,,,
EQNR,Equinor ASA,Energy,open,2026-08-07,39.459999084472656,0.3721307126196953,1.0277777777777777,0.7359743141776183,0.3729420158817098,2026-08-13,40.9900016784668,0.35038623346695363,0.7359745938856468,0.03877350809661295,,,,,
