ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
CROX,"Crocs, Inc.",Consumer Cyclical,open,2026-08-07,134.17999267578125,0.9402435110487244,1.225,0.4680045755370454,0.005405633712494,2026-09-02,118.22000122070312,0.9219149970809708,0.4408137984009959,0.0,-0.11894464395777848,0.0,2026-08-18,,,,,
APA,APA Corporation,Energy,open,2026-08-07,36.52999877929688,0.9368689052501056,1.277777777777778,0.66329085344353,0.3610042754255618,2026-09-02,44.38999938964844,0.9210567047387546,0.839165901127578,0.4014642202217555,0.21516564119914938,0.2283055141330725,2026-08-20,,,,,
DAL,"Delta Air Lines, Inc.",Industrials,closed,2026-08-07,91.9800033569336,0.79430797013076,0.99,0.4308287323649311,0.1660142263463686,2026-08-18,87.58999633789062,-0.2926432608983018,0.4308287323649311,0.1211541989688258,-0.047727841474492,0.0,2026-08-18,2026-08-18,87.58999633789062,valorisation_atteinte,-0.047727841474492,11.0
DINO,HF Sinclair Corporation,Energy,open,2026-08-07,82.91999816894531,0.6916728122749849,1.0925925925925926,0.8449667909529324,0.3610042754255618,2026-09-02,105.9000015258789,0.36787582245313644,1.004672472361337,0.4014642202217555,0.277134634158011,0.277134634158011,2026-09-02,,,,,
CENX,Century Aluminum Company,Basic Materials,open,2026-08-07,45.95000076293945,0.6126019991150704,1.1551724137931034,1.0049261357244692,0.1923937749172761,2026-09-02,47.16999816894531,0.34752969405058476,0.5589236889057276,0.2267101588378353,0.02655054158322967,0.0305766867457826,2026-09-02,,,,,
EME,"EMCOR Group, Inc.",Industrials,closed,2026-08-07,808.4299926757812,0.4278277822529963,1.3033333333333337,0.2887290913454343,0.1660142263463686,2026-08-18,862.5399780273438,-0.1044015224260003,0.2887290913454343,0.1211541989688258,0.0669321844090253,0.0669321844090253,2026-08-18,2026-08-18,862.5399780273438,valorisation_atteinte,0.0669321844090253,11.0
BRC,Brady Corporation,Industrials,open,2026-08-07,98.23999786376952,0.422198582500108,1.1333333333333333,0.2220000532071604,0.1660142263463686,2026-09-02,90.13999938964844,0.13704232587081844,0.17582774061061368,0.1161153498626671,-0.08245112632589258,0.0,2026-08-18,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-07,120.56999969482422,0.3790378606424607,1.0375,0.0149112218020983,0.005405633712494,2026-08-07,123.27999877929688,0.3664711463988936,0.0149112856051241,,0.0224765620911666,0.0224765620911666,2026-08-07,2026-08-07,123.27999877929688,momentum_perdu,0.0224765620911666,0.0
BVS,Bioventus Inc.,Healthcare,open,2026-08-07,13.979999542236328,0.3538561946674339,1.0568181818181817,0.779729717103472,0.0810871460795968,2026-09-02,14.045000076293945,0.5634428803062006,1.040358669922274,0.076582700636564,0.00464953763848408,0.0636624014638833,2026-08-19,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-08-07,372.1799926757813,0.3515063051466369,1.3037383177570094,0.6313882557917667,0.2118003217724988,2026-09-02,373.95001220703125,0.41404673654243207,0.5444316689619011,0.1981767172231774,0.004755815911877459,0.004755815911877459,2026-09-02,,,,,
