ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,unrealized_return_pct,exit_date,exit_price,exit_reason,return_pct,holding_days
CROX,"Crocs, Inc.",Consumer Cyclical,open,2026-08-07,134.17999267578125,0.9402435110487244,1.225,0.4680045755370454,0.005405633712494,2026-08-12,130.19000244140625,1.039290252314034,0.46800457553704544,-0.029736104130039687,,,,,
APA,APA Corporation,Energy,open,2026-08-07,36.52999877929688,0.9368689052501056,1.277777777777778,0.66329085344353,0.3610042754255618,2026-08-12,40.27000045776367,1.1892080108317216,0.6632909948355459,0.10238165352982187,,,,,
DAL,"Delta Air Lines, Inc.",Industrials,open,2026-08-07,91.9800033569336,0.79430797013076,0.99,0.4308287323649311,0.1660142263463686,2026-08-12,89.5999984741211,0.8334106640994718,0.4308288216801053,-0.025875242399989395,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-08-07,82.91999816894531,0.6916728122749849,1.0925925925925926,0.8449667909529324,0.3610042754255618,2026-08-12,87.23999786376953,0.9122870515520478,0.8449665912982147,0.05209840557427947,,,,,
CENX,Century Aluminum Company,Basic Materials,open,2026-08-07,45.95000076293945,0.6126019991150704,1.1551724137931034,1.0049261357244692,0.1923937749172761,2026-08-12,52.290000915527344,1.7528810969330197,1.0049261357244692,0.13797606196562584,,,,,
EME,"EMCOR Group, Inc.",Industrials,open,2026-08-07,808.4299926757812,0.4278277822529963,1.3033333333333337,0.2887290913454343,0.1660142263463686,2026-08-12,835.2000122070312,0.3784318257674091,0.28872909134543434,0.03311359025986316,,,,,
BRC,Brady Corporation,Industrials,open,2026-08-07,98.23999786376952,0.422198582500108,1.1333333333333333,0.2220000532071604,0.1660142263463686,2026-08-12,94.70999908447266,0.4488711173738902,0.22200005320716043,-0.03593239877907928,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-07,120.56999969482422,0.3790378606424607,1.0375,0.0149112218020983,0.005405633712494,2026-08-07,123.27999877929688,0.3664711463988936,0.0149112856051241,0.0224765620911666,2026-08-07,123.27999877929688,momentum_perdu,0.0224765620911666,0.0
BVS,Bioventus Inc.,Healthcare,open,2026-08-07,13.979999542236328,0.3538561946674339,1.0568181818181817,0.779729717103472,0.0810871460795968,2026-08-12,13.729999542236328,0.5352508185168676,0.779729717103472,-0.01788269014206334,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-08-07,372.1799926757813,0.3515063051466369,1.3037383177570094,0.6313882557917667,0.2118003217724988,2026-08-12,364.1400146484375,0.3641926030880587,0.6313884292460505,-0.02160239181461776,,,,,
CARG,"CarGurus, Inc.",Consumer Cyclical,open,2026-08-07,36.380001068115234,0.3429379613044028,1.3333333333333333,0.0473989386321023,0.005405633712494,2026-08-12,36.3650016784668,0.36789741337447923,0.047398938632102317,-0.0004122976692704228,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-08-07,98.33999633789062,0.3355167519911366,1.2499999999999998,0.1943119415965799,0.1660142263463686,2026-08-12,96.41000366210938,0.323661910682038,0.19431194159657994,-0.019625714334480016,,,,,
AZZ,AZZ Inc.,Industrials,open,2026-08-07,150.85000610351562,0.2834016171283049,1.0533333333333332,0.2906276180405664,0.1660142263463686,2026-08-12,151.36500549316406,0.2542869262709089,0.29062761804056647,0.0034139832204913567,,,,,
EQNR,Equinor ASA,Energy,open,2026-08-07,39.459999084472656,0.3721307126196953,1.0277777777777777,0.7359743141776183,0.3729420158817098,2026-08-12,40.849998474121094,0.3513521453059907,0.7359744540316211,0.035225530205230005,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-08-07,80.0199966430664,0.2678664682902143,0.9962121212121212,0.2367141731747746,0.0130481424351726,2026-08-12,83.18000030517578,0.24372206012689634,0.23671403789924672,0.03949017488971851,,,,,
HMY,Harmony Gold Mining Company Lim,Basic Materials,closed,2026-08-07,19.6200008392334,0.9691505146353392,1.263888888888889,0.2088100237618151,0.1987610105963367,2026-08-07,19.652299880981445,0.9063409767460616,0.2088100237618151,0.0016462303958448,2026-08-07,19.652299880981445,momentum_perdu,0.0016462303958448,0.0
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-08-07,256.4700012207031,0.5956450078396411,1.0616883116883118,0.979334642742478,0.1236673403006223,2026-08-12,251.38999938964844,0.5767283495196123,0.9793346427424781,-0.019807391924496986,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-08-07,38.20500183105469,0.5899963766337637,1.2908163265306123,0.3941048766907418,0.0346823071594328,2026-08-12,36.650001525878906,0.5511917892058855,0.3941048766907418,-0.04070148490116832,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-08-07,356.05499267578125,0.5822189461839258,1.325,0.6774502088930534,0.2083965524997745,2026-08-12,342.3599853515625,0.4257226589163725,0.6774502088930534,-0.03846318014332473,,,,,
KALU,Kaiser Aluminum Corporation,Basic Materials,open,2026-08-07,175.74000549316406,0.4450443561590622,0.9675925925925928,1.0986091544529415,0.1987610105963367,2026-08-12,190.10000610351562,0.4755663072810936,1.0986091544529417,0.08171162035675561,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-08-07,1000.2999877929688,0.4415798843278287,1.4248251748251748,0.6192288396567436,0.1564884909293464,2026-08-12,1038.6300048828125,0.31784948947534786,0.6192288396567436,0.038318522000998945,,,,,
EQNR.OL,EQUINOR,Energy,open,2026-08-07,372.0,0.6346045578754334,1.0593220338983054,0.6212870875092995,0.3894873080102938,2026-08-12,388.0,0.3940901395138041,0.6212871913106093,0.043010752688172005,,,,,
