ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,unrealized_return_pct,exit_date,exit_price,exit_reason,return_pct,holding_days
CROX,"Crocs, Inc.",Consumer Cyclical,open,2026-08-07,134.17999267578125,0.9402435110487244,1.225,0.4680045755370454,0.005405633712494,2026-08-12,129.35000610351562,1.0525333621942834,0.46800457553704544,-0.03599632460806812,,,,,
APA,APA Corporation,Energy,open,2026-08-07,36.52999877929688,0.9368689052501056,1.277777777777778,0.66329085344353,0.3610042754255618,2026-08-12,40.474998474121094,1.1781200968963765,0.66329085344353,0.10799342531213041,,,,,
DAL,"Delta Air Lines, Inc.",Industrials,open,2026-08-07,91.9800033569336,0.79430797013076,0.99,0.4308287323649311,0.1660142263463686,2026-08-12,89.94999694824219,0.8262768013241191,0.43082873236493113,-0.022070084090058728,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-08-07,82.91999816894531,0.6916728122749849,1.0925925925925926,0.8449667909529324,0.3610042754255618,2026-08-12,88.0999984741211,0.8936199907122542,0.8449665912982147,0.0624698555181078,,,,,
CENX,Century Aluminum Company,Basic Materials,open,2026-08-07,45.95000076293945,0.6126019991150704,1.1551724137931034,1.0049261357244692,0.1923937749172761,2026-08-12,49.83000183105469,1.888784864327563,1.0049261357244692,0.08443963011301214,,,,,
EME,"EMCOR Group, Inc.",Industrials,open,2026-08-07,808.4299926757812,0.4278277822529963,1.3033333333333337,0.2887290913454343,0.1660142263463686,2026-08-12,842.8800048828125,0.36587209453089775,0.28872896422636174,0.04261347614405908,,,,,
BRC,Brady Corporation,Industrials,open,2026-08-07,98.23999786376952,0.422198582500108,1.1333333333333333,0.2220000532071604,0.1660142263463686,2026-08-12,95.0979995727539,0.44295971331151973,0.22199993235372828,-0.03198288232225588,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-07,120.56999969482422,0.3790378606424607,1.0375,0.0149112218020983,0.005405633712494,2026-08-07,123.27999877929688,0.3664711463988936,0.0149112856051241,0.0224765620911666,2026-08-07,123.27999877929688,momentum_perdu,0.0224765620911666,0.0
BVS,Bioventus Inc.,Healthcare,open,2026-08-07,13.979999542236328,0.3538561946674339,1.0568181818181817,0.779729717103472,0.0810871460795968,2026-08-12,13.8100004196167,0.5263571611129318,0.779729717103472,-0.012160166536917871,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-08-07,372.1799926757813,0.3515063051466369,1.3037383177570094,0.6313882557917667,0.2118003217724988,2026-08-12,363.5155944824219,0.3665359121087084,0.6313884292460505,-0.023280128872771755,,,,,
CARG,"CarGurus, Inc.",Consumer Cyclical,open,2026-08-07,36.380001068115234,0.3429379613044028,1.3333333333333333,0.0473989386321023,0.005405633712494,2026-08-12,36.290000915527344,0.37072445517766894,0.047398938632102317,-0.0024738908726082975,,,,,
