ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
CROX,"Crocs, Inc.",Consumer Cyclical,closed,2026-08-07,134.17999267578125,0.9402435110487244,1.225,0.4680045755370454,0.005405633712494,2026-09-11,108.83000183105467,0.9971260034655254,0.4408137984009959,0.0036748849442611,-0.1889252662725931,0.0,2026-08-18,2026-09-11,108.83000183105467,stop_loss,-0.1889252662725931,35.0
APA,APA Corporation,Energy,open,2026-08-07,36.52999877929688,0.9368689052501056,1.277777777777778,0.66329085344353,0.3610042754255618,2026-09-12,44.72999954223633,1.0075930162233364,0.839165901127578,0.4472449067977305,0.22447306424731495,0.2318642623526019,2026-09-10,,,,,
DAL,"Delta Air Lines, Inc.",Industrials,closed,2026-08-07,91.9800033569336,0.79430797013076,0.99,0.4308287323649311,0.1660142263463686,2026-08-18,87.58999633789062,-0.2926432608983018,0.4308287323649311,0.1211541989688258,-0.047727841474492,0.0,2026-08-18,2026-08-18,87.58999633789062,valorisation_atteinte,-0.047727841474492,11.0
DINO,HF Sinclair Corporation,Energy,open,2026-08-07,82.91999816894531,0.6916728122749849,1.0925925925925926,0.8449667909529324,0.3610042754255618,2026-09-12,107.83999633789062,0.47611893545792894,1.004672472361337,0.4472449067977305,0.30053061648858304,0.3428605997705294,2026-09-11,,,,,
CENX,Century Aluminum Company,Basic Materials,open,2026-08-07,45.95000076293945,0.6126019991150704,1.1551724137931034,1.0049261357244692,0.1923937749172761,2026-09-12,44.04999923706055,0.41210447448875187,0.5589236889057276,0.2669720960973309,-0.04134932523029111,0.0696409294843882,2026-09-08,,,,,
EME,"EMCOR Group, Inc.",Industrials,closed,2026-08-07,808.4299926757812,0.4278277822529963,1.3033333333333337,0.2887290913454343,0.1660142263463686,2026-08-18,862.5399780273438,-0.1044015224260003,0.2887290913454343,0.1211541989688258,0.0669321844090253,0.0669321844090253,2026-08-18,2026-08-18,862.5399780273438,valorisation_atteinte,0.0669321844090253,11.0
BRC,Brady Corporation,Industrials,open,2026-08-07,98.23999786376952,0.422198582500108,1.1333333333333333,0.2220000532071604,0.1660142263463686,2026-09-12,86.94000244140625,0.14401087593364803,0.17582785697221937,0.1194109799406772,-0.11502438587216879,0.0,2026-08-18,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-08-07,13.979999542236328,0.3538561946674339,1.0568181818181817,0.779729717103472,0.0810871460795968,2026-09-12,12.979999542236328,0.5915876954530137,1.040358669922274,0.1051716622566714,-0.07153076056825347,0.0636624014638833,2026-08-19,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-08-07,372.1799926757813,0.3515063051466369,1.3037383177570094,0.6313882557917667,0.2118003217724988,2026-09-12,355.6099853515625,0.5224476834760525,0.5444316689619011,0.1924712877471899,-0.04452148866221706,0.0047558159118774,2026-09-02,,,,,
CARG,"CarGurus, Inc.",Consumer Cyclical,closed,2026-08-07,36.380001068115234,0.3429379613044028,1.3333333333333333,0.0473989386321023,0.005405633712494,2026-09-02,34.77000045776367,0.3539502530978073,-0.0421702850961118,-0.016357976628326,-0.0442551006894451,0.0339472395297415,2026-08-24,2026-09-02,34.77000045776367,momentum_perdu,-0.0442551006894451,26.0
DCI,"Donaldson Company, Inc.",Industrials,closed,2026-08-07,98.33999633789062,0.3355167519911366,1.2499999999999998,0.1943119415965799,0.1660142263463686,2026-08-17,95.9499969482422,0.274352126123127,0.1943119415965799,,-0.0243034317536126,0.0,2026-08-17,2026-08-17,95.9499969482422,momentum_perdu,-0.0243034317536126,10.0
AZZ,AZZ Inc.,Industrials,open,2026-08-07,150.85000610351562,0.2834016171283049,1.0533333333333332,0.2906276180405664,0.1660142263463686,2026-09-12,137.07000732421875,0.05162265550802969,0.2653515186749795,0.1194109799406772,-0.09134901041926924,0.0158435485114158,2026-08-18,,,,,
EQNR,Equinor ASA,Energy,open,2026-08-07,39.459999084472656,0.3721307126196953,1.0277777777777777,0.7359743141776183,0.3729420158817098,2026-09-12,44.79999923706055,0.06459036514437466,0.8425591881269678,0.4472449067977305,0.1353269203366292,0.1467308933062212,2026-09-09,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-08-07,80.0199966430664,0.2678664682902143,0.9962121212121212,0.2367141731747746,0.0130481424351726,2026-09-12,90.80000305175781,0.13868426823116953,0.10476112456705189,0.0036748849442611,0.13471640665990292,0.1381529713689844,2026-09-11,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-08-07,256.4700012207031,0.5956450078396411,1.0616883116883118,0.979334642742478,0.1236673403006223,2026-09-12,245.8000030517578,0.3079047946362017,0.9019725862778569,0.1051716622566714,-0.04160329909213567,0.0279370238656335,2026-08-25,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-08-07,38.20500183105469,0.5899963766337637,1.2908163265306123,0.3941048766907418,0.0346823071594328,2026-09-12,36.130001068115234,0.3211923124583582,0.18991749175316652,0.0287883243168445,-0.05431228015942147,0.0229027603209996,2026-08-28,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-08-07,356.05499267578125,0.5822189461839258,1.325,0.6774502088930534,0.2083965524997745,2026-09-12,338.5,0.34116155774002976,0.3986588319532509,0.0018975127083582,-0.049304160977645894,0.0,2026-08-18,,,,,
KALU,Kaiser Aluminum Corporation,Basic Materials,closed,2026-08-07,175.74000549316406,0.4450443561590622,0.9675925925925928,1.0986091544529415,0.1987610105963367,2026-08-18,185.5,-0.3317654738384744,1.0986091544529415,0.1946002911748154,0.0555365551483129,0.0555365551483129,2026-08-18,2026-08-18,185.5,valorisation_atteinte,0.0555365551483129,11.0
GEV,GE Vernova Inc.,Industrials,open,2026-08-07,1000.2999877929688,0.4415798843278287,1.4248251748251748,0.6192288396567436,0.1564884909293464,2026-09-12,957.27001953125,0.3672031312781472,0.4645800142423697,0.1194109799406772,-0.04301706366772906,0.0786764102443633,2026-08-18,,,,,
EQNR.OL,EQUINOR,Energy,open,2026-08-07,372.0,0.6346045578754334,1.0593220338983054,0.6212870875092995,0.3894873080102938,2026-09-12,415.5,0.09043192499592112,0.7225016348087621,0.4472449067977305,0.11693548387096775,0.14247311827957,2026-09-10,,,,,
GEO,Geo Group Inc (The) REIT,Industrials,open,2026-08-07,30.280000686645508,0.958638526819456,1.0485537190082643,0.4893924653106711,0.1683403040196102,2026-09-12,31.489999771118164,0.4407133211908085,0.5524646081636571,0.1194109799406772,0.03996033873956639,0.0870211416489155,2026-08-26,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-08-07,27.15999984741211,0.9509617221168304,0.9999999999999998,0.5403835932100602,0.0822857179061186,2026-09-12,26.770000457763672,0.578198985153449,0.565970121924557,0.1051716622566714,-0.014359329596446924,0.010589085611723,2026-09-10,,,,,
MPC,Marathon Petroleum Corporation,Energy,open,2026-08-07,300.1099853515625,0.5925289122090576,1.1,0.785528681121175,0.4120803430130179,2026-09-12,395.92999267578125,0.11207924512189438,0.9692619696579807,0.4472449067977305,0.3192829695818713,0.351337868074896,2026-09-11,,,,,
EOAN.DE,E.ON SE                       N,Utilities,open,2026-08-07,19.02499961853028,0.5860177234987227,1.0772727272727272,0.2648161069617512,0.1519405147035919,2026-09-12,17.635000228881836,0.23234866190203096,0.14513861037032072,0.0865187108623317,-0.07306173022440376,0.0,2026-08-18,,,,,
NDX1.DE,Nordex SE                     I,Industrials,open,2026-08-07,38.84000015258789,0.3313704699123181,1.1818181818181817,0.8392344176230255,0.1683403040196102,2026-09-12,39.380001068115234,0.2976171216444645,0.7311927981312882,0.1194109799406772,0.013903216102108207,0.0592172818749925,2026-09-07,,,,,
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,closed,2026-08-07,163.66000366210938,0.2971079644923271,1.2241379310344829,0.1948423764972686,0.0822857179061186,2026-08-18,154.49000549316406,-0.0085747023054257,0.1948423764972686,0.0420606792207298,-0.056030783109828,0.0,2026-08-18,2026-08-18,154.49000549316406,valorisation_atteinte,-0.056030783109828,11.0
