ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,unrealized_return_pct,exit_date,exit_price,exit_reason,return_pct,holding_days
CROX,"Crocs, Inc.",Consumer Cyclical,open,2026-08-07,134.17999267578125,0.9402435110487244,1.225,0.4680045755370454,0.005405633712494,2026-08-07,138.66000366210938,0.855561749873647,0.46800457553704544,0.03338806998710431,,,,,
APA,APA Corporation,Energy,open,2026-08-07,36.52999877929688,0.9368689052501056,1.277777777777778,0.66329085344353,0.3610042754255618,2026-08-07,37.790000915527344,1.3517319682524058,0.6632909948355459,0.034492257824672024,,,,,
DAL,"Delta Air Lines, Inc.",Industrials,open,2026-08-07,91.9800033569336,0.79430797013076,0.99,0.4308287323649311,0.1660142263463686,2026-08-07,91.41999816894531,0.7510832161313625,0.4308288216801053,-0.006088336242119352,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-08-07,82.91999816894531,0.6916728122749849,1.0925925925925926,0.8449667909529324,0.3610042754255618,2026-08-07,82.77999877929688,1.0316054864342137,0.844966648995392,-0.0016883670132649131,,,,,
CENX,Century Aluminum Company,Basic Materials,open,2026-08-07,45.95000076293945,0.6126019991150704,1.1551724137931034,1.0049261357244692,0.1923937749172761,2026-08-07,51.72999954223633,0.5882869889977416,1.0049261357244692,0.12578887232486569,,,,,
EME,"EMCOR Group, Inc.",Industrials,open,2026-08-07,808.4299926757812,0.4278277822529963,1.3033333333333337,0.2887290913454343,0.1660142263463686,2026-08-07,820.7412719726562,0.3665150958506116,0.28872909134543434,0.015228627597210442,,,,,
BRC,Brady Corporation,Industrials,open,2026-08-07,98.23999786376952,0.422198582500108,1.1333333333333333,0.2220000532071604,0.1660142263463686,2026-08-07,98.0,0.36451951129251725,0.22199993235372828,-0.002442975050776397,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,open,2026-08-07,120.56999969482422,0.3790378606424607,1.0375,0.0149112218020983,0.005405633712494,2026-08-07,123.21499633789062,0.330720977796906,0.014911221802098362,0.021937435927354976,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-08-07,13.979999542236328,0.3538561946674339,1.0568181818181817,0.779729717103472,0.0810871460795968,2026-08-07,14.175000190734863,0.47436166883383746,0.779729717103472,0.013948544698402898,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-08-07,372.1799926757813,0.3515063051466369,1.3037383177570094,0.6313882557917667,0.2118003217724988,2026-08-07,372.69000244140625,0.3496568286127535,0.6313883665276339,0.001370330957229049,,,,,
CARG,"CarGurus, Inc.",Consumer Cyclical,open,2026-08-07,36.380001068115234,0.3429379613044028,1.3333333333333333,0.0473989386321023,0.005405633712494,2026-08-07,38.060001373291016,0.2404811008002743,0.047398938632102317,0.04617922638403105,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-08-07,98.33999633789062,0.3355167519911366,1.2499999999999998,0.1943119415965799,0.1660142263463686,2026-08-07,98.16500091552734,0.26684282066083376,0.19431194159657994,-0.001779493887329453,,,,,
AZZ,AZZ Inc.,Industrials,open,2026-08-07,150.85000610351562,0.2834016171283049,1.0533333333333332,0.2906276180405664,0.1660142263463686,2026-08-07,151.52000427246094,0.2229119259254435,0.29062761804056647,0.004441485859042915,,,,,
EQNR,Equinor ASA,Energy,open,2026-08-07,39.459999084472656,0.3721307126196953,1.0277777777777777,0.7359743141776183,0.3729420158817098,2026-08-07,39.29999923706055,0.4160027609497292,0.7359744540316211,-0.004054735203353532,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-08-07,80.0199966430664,0.2678664682902143,0.9962121212121212,0.2367141731747746,0.0130481424351726,2026-08-07,81.8550033569336,0.22480504022914016,0.23671403789924672,0.02293185192261804,,,,,
