ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,unrealized_return_pct,exit_date,exit_price,exit_reason,return_pct,holding_days
CROX,"Crocs, Inc.",Consumer Cyclical,open,2026-08-07,134.17999267578125,0.9402435110487244,1.225,0.4680045755370454,0.005405633712494,2026-08-07,138.16000366210938,0.9174833246270002,0.46800457553704544,0.029661732028447796,,,,,
APA,APA Corporation,Energy,open,2026-08-07,36.52999877929688,0.9368689052501056,1.277777777777778,0.66329085344353,0.3610042754255618,2026-08-07,36.59000015258789,1.9066045839433552,0.6632909948355459,0.0016425232766503761,,,,,
DAL,"Delta Air Lines, Inc.",Industrials,open,2026-08-07,91.9800033569336,0.79430797013076,0.99,0.4308287323649311,0.1660142263463686,2026-08-07,91.12999725341797,0.8739083718681342,0.4308288216801053,-0.009241205397842012,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-08-07,82.91999816894531,0.6916728122749849,1.0925925925925926,0.8449667909529324,0.3610042754255618,2026-08-07,81.16000366210938,1.4797412980193383,0.8449667909529324,-0.021225211597931226,,,,,
CENX,Century Aluminum Company,Basic Materials,open,2026-08-07,45.95000076293945,0.6126019991150704,1.1551724137931034,1.0049261357244692,0.1923937749172761,2026-08-07,51.27000045776367,0.4739819042342932,1.0049261357244692,0.11577801102269003,,,,,
EME,"EMCOR Group, Inc.",Industrials,open,2026-08-07,808.4299926757812,0.4278277822529963,1.3033333333333337,0.2887290913454343,0.1660142263463686,2026-08-07,806.9400024414062,0.5025935587893267,0.28872909134543434,-0.001843066496634238,,,,,
BRC,Brady Corporation,Industrials,open,2026-08-07,98.23999786376952,0.422198582500108,1.1333333333333333,0.2220000532071604,0.1660142263463686,2026-08-07,98.3499984741211,0.46991942656755525,0.22199993235372828,0.001119713077601281,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,open,2026-08-07,120.56999969482422,0.3790378606424607,1.0375,0.0149112218020983,0.005405633712494,2026-08-07,123.86000061035156,0.3630343696760041,0.014911221802098362,0.027287060826529874,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-08-07,13.979999542236328,0.3538561946674339,1.0568181818181817,0.779729717103472,0.0810871460795968,2026-08-07,14.255000114440918,0.5266891309309474,0.779729717103472,0.019671000086499246,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-08-07,372.1799926757813,0.3515063051466369,1.3037383177570094,0.6313882557917667,0.2118003217724988,2026-08-07,373.3399963378906,0.35757980500966036,0.6313883665276339,0.0031167813556272073,,,,,
CARG,"CarGurus, Inc.",Consumer Cyclical,open,2026-08-07,36.380001068115234,0.3429379613044028,1.3333333333333333,0.0473989386321023,0.005405633712494,2026-08-07,39.7599983215332,0.22264368005114377,0.047398938632102317,0.0929081130890983,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-08-07,98.33999633789062,0.3355167519911366,1.2499999999999998,0.1943119415965799,0.1660142263463686,2026-08-07,98.56999969482422,0.36394455289380967,0.19431194159657994,0.002338858709566294,,,,,
AZZ,AZZ Inc.,Industrials,open,2026-08-07,150.85000610351562,0.2834016171283049,1.0533333333333332,0.2906276180405664,0.1660142263463686,2026-08-07,151.4600067138672,0.32260220938745787,0.29062761804056647,0.004043755954063144,,,,,
EQNR,Equinor ASA,Energy,open,2026-08-07,39.459999084472656,0.3721307126196953,1.0277777777777777,0.7359743141776183,0.3729420158817098,2026-08-07,39.15999984741211,0.7005820898107313,0.7359744540316211,-0.007602616422223818,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-08-07,80.0199966430664,0.2678664682902143,0.9962121212121212,0.2367141731747746,0.0130481424351726,2026-08-07,81.4800033569336,0.2669178944832513,0.23671403789924672,0.018245523308125344,,,,,
HMY,Harmony Gold Mining Company Lim,Basic Materials,open,2026-08-07,19.6200008392334,0.9691505146353392,1.263888888888889,0.2088100237618151,0.1987610105963367,2026-08-07,19.7450008392334,0.9566843812411925,0.20881002376181512,0.006371049676513918,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-08-07,256.4700012207031,0.5956450078396411,1.0616883116883118,0.979334642742478,0.1236673403006223,2026-08-07,256.5849914550781,0.5949299091411933,0.9793346427424781,0.0004483574446434435,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-08-07,38.20500183105469,0.5899963766337637,1.2908163265306123,0.3941048766907418,0.0346823071594328,2026-08-07,38.25,0.5881258687755102,0.3941048766907418,0.0011778083179867505,,,,,
GOOG,Alphabet Inc.,Communication Services,open,2026-08-07,354.9700012207031,0.5878514273648612,1.325,0.6750266499594562,0.2083965524997745,2026-08-07,354.60919189453125,0.5894670414455558,0.6750266499594562,-0.0010164501927799607,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-08-07,356.05499267578125,0.5822189461839258,1.325,0.6774502088930534,0.2083965524997745,2026-08-07,355.67999267578125,0.5838871089061393,0.6774503294551553,-0.001053208093451663,,,,,
KALU,Kaiser Aluminum Corporation,Basic Materials,open,2026-08-07,175.74000549316406,0.4450443561590622,0.9675925925925928,1.0986091544529415,0.1987610105963367,2026-08-07,176.44000244140625,0.43931137823234834,1.0986093648805597,0.003983139446694928,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-08-07,1000.2999877929688,0.4415798843278287,1.4248251748251748,0.6192288396567436,0.1564884909293464,2026-08-07,975.0,0.47898701609817085,0.6192288396567436,-0.02529240038159941,,,,,
