ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
CROX,"Crocs, Inc.",Consumer Cyclical,open,2026-08-07,134.17999267578125,0.9402435110487244,1.225,0.4680045755370454,0.005405633712494,2026-09-10,108.83000183105469,1.0387327952043903,0.4408137984009959,0.0036748849442611,-0.1889252662725931,0.0,2026-08-18,,,,,
APA,APA Corporation,Energy,open,2026-08-07,36.52999877929688,0.9368689052501056,1.277777777777778,0.66329085344353,0.3610042754255618,2026-09-10,44.529998779296875,0.9199016359824073,0.8391660506447642,0.4472448436873412,0.21899809108490675,0.2318642623526019,2026-09-10,,,,,
DAL,"Delta Air Lines, Inc.",Industrials,closed,2026-08-07,91.9800033569336,0.79430797013076,0.99,0.4308287323649311,0.1660142263463686,2026-08-18,87.58999633789062,-0.2926432608983018,0.4308287323649311,0.1211541989688258,-0.047727841474492,0.0,2026-08-18,2026-08-18,87.58999633789062,valorisation_atteinte,-0.047727841474492,11.0
DINO,HF Sinclair Corporation,Energy,open,2026-08-07,82.91999816894531,0.6916728122749849,1.0925925925925926,0.8449667909529324,0.3610042754255618,2026-09-10,107.72000122070312,0.4777632639265117,1.004672472361337,0.4472448436873412,0.29908349733955686,0.3355041040659743,2026-09-10,,,,,
CENX,Century Aluminum Company,Basic Materials,open,2026-08-07,45.95000076293945,0.6126019991150704,1.1551724137931034,1.0049261357244692,0.1923937749172761,2026-09-10,44.36000061035156,0.40223625266055496,0.5589236889057276,0.2669720960973309,-0.034602831908335685,0.0696409294843882,2026-09-08,,,,,
EME,"EMCOR Group, Inc.",Industrials,closed,2026-08-07,808.4299926757812,0.4278277822529963,1.3033333333333337,0.2887290913454343,0.1660142263463686,2026-08-18,862.5399780273438,-0.1044015224260003,0.2887290913454343,0.1211541989688258,0.0669321844090253,0.0669321844090253,2026-08-18,2026-08-18,862.5399780273438,valorisation_atteinte,0.0669321844090253,11.0
BRC,Brady Corporation,Industrials,open,2026-08-07,98.23999786376952,0.422198582500108,1.1333333333333333,0.2220000532071604,0.1660142263463686,2026-09-10,85.91000366210938,0.15772673852804941,0.17582785697221937,0.1194109799406772,-0.1255089013617272,0.0,2026-08-18,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-08-07,13.979999542236328,0.3538561946674339,1.0568181818181817,0.779729717103472,0.0810871460795968,2026-09-10,13.0600004196167,0.6234283332633019,1.040358669922274,0.1051716622566714,-0.065808236963108,0.0636624014638833,2026-08-19,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-08-07,372.1799926757813,0.3515063051466369,1.3037383177570094,0.6313882557917667,0.2118003217724988,2026-09-10,354.5299987792969,0.5210947535002415,0.5444316689619011,0.1931099843309042,-0.047423274339897015,0.0047558159118774,2026-09-02,,,,,
CARG,"CarGurus, Inc.",Consumer Cyclical,closed,2026-08-07,36.380001068115234,0.3429379613044028,1.3333333333333333,0.0473989386321023,0.005405633712494,2026-09-02,34.77000045776367,0.3539502530978073,-0.0421702850961118,-0.016357976628326,-0.0442551006894451,0.0339472395297415,2026-08-24,2026-09-02,34.77000045776367,momentum_perdu,-0.0442551006894451,26.0
DCI,"Donaldson Company, Inc.",Industrials,closed,2026-08-07,98.33999633789062,0.3355167519911366,1.2499999999999998,0.1943119415965799,0.1660142263463686,2026-08-17,95.9499969482422,0.274352126123127,0.1943119415965799,,-0.0243034317536126,0.0,2026-08-17,2026-08-17,95.9499969482422,momentum_perdu,-0.0243034317536126,10.0
AZZ,AZZ Inc.,Industrials,open,2026-08-07,150.85000610351562,0.2834016171283049,1.0533333333333332,0.2906276180405664,0.1660142263463686,2026-09-10,136.52000427246094,0.05264518176541566,0.2653516077354525,0.1194109799406772,-0.09499503646835261,0.0158435485114158,2026-08-18,,,,,
EQNR,Equinor ASA,Energy,open,2026-08-07,39.459999084472656,0.3721307126196953,1.0277777777777777,0.7359743141776183,0.3729420158817098,2026-09-10,45.11000061035156,0.03814671184583296,0.8425591881269678,0.4472448436873412,0.14318301208735096,0.1467308933062212,2026-09-09,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-08-07,80.0199966430664,0.2678664682902143,0.9962121212121212,0.2367141731747746,0.0130481424351726,2026-09-10,88.08999633789062,0.14487693396403478,0.10476100838922209,0.0036748849442611,0.10084978797013577,0.1343414202821198,2026-09-04,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-08-07,256.4700012207031,0.5956450078396411,1.0616883116883118,0.979334642742478,0.1236673403006223,2026-09-10,240.47999572753906,0.3303988161973632,0.9019725862778569,0.1051716622566714,-0.06234649439333062,0.0279370238656335,2026-08-25,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-08-07,38.20500183105469,0.5899963766337637,1.2908163265306123,0.3941048766907418,0.0346823071594328,2026-09-10,35.775001525878906,0.33430265896077827,0.18991749175316652,0.0287883243168445,-0.06360424522216801,0.0229027603209996,2026-08-28,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-08-07,356.05499267578125,0.5822189461839258,1.325,0.6774502088930534,0.2083965524997745,2026-09-10,332.6000061035156,0.367947179181338,0.3986589199719379,0.0018975127083582,-0.06587461783922632,0.0,2026-08-18,,,,,
KALU,Kaiser Aluminum Corporation,Basic Materials,closed,2026-08-07,175.74000549316406,0.4450443561590622,0.9675925925925928,1.0986091544529415,0.1987610105963367,2026-08-18,185.5,-0.3317654738384744,1.0986091544529415,0.1946002911748154,0.0555365551483129,0.0555365551483129,2026-08-18,2026-08-18,185.5,valorisation_atteinte,0.0555365551483129,11.0
