ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
CROX,"Crocs, Inc.",Consumer Cyclical,closed,2026-08-07,134.17999267578125,0.9402435110487244,1.225,0.4680045755370454,0.005405633712494,2026-09-11,108.83000183105467,0.9971260034655254,0.4408137984009959,0.0036748849442611,-0.1889252662725931,0.0,2026-08-18,2026-09-11,108.83000183105467,stop_loss,-0.1889252662725931,35.0
APA,APA Corporation,Energy,open,2026-08-07,36.52999877929688,0.9368689052501056,1.277777777777778,0.66329085344353,0.3610042754255618,2026-09-18,44.869998931884766,0.9482478915597636,0.8391660506447642,0.4457866218151853,0.22830551413307254,0.2981111347811009,2026-09-15,,,,,
DAL,"Delta Air Lines, Inc.",Industrials,closed,2026-08-07,91.9800033569336,0.79430797013076,0.99,0.4308287323649311,0.1660142263463686,2026-08-18,87.58999633789062,-0.2926432608983018,0.4308287323649311,0.1211541989688258,-0.047727841474492,0.0,2026-08-18,2026-08-18,87.58999633789062,valorisation_atteinte,-0.047727841474492,11.0
DINO,HF Sinclair Corporation,Energy,open,2026-08-07,82.91999816894531,0.6916728122749849,1.0925925925925926,0.8449667909529324,0.3610042754255618,2026-09-18,115.9000015258789,0.454807625367901,1.004672472361337,0.4457866218151853,0.39773280372894493,0.4118427674865597,2026-09-18,,,,,
CENX,Century Aluminum Company,Basic Materials,closed,2026-08-07,45.95000076293945,0.6126019991150704,1.1551724137931034,1.0049261357244692,0.1923937749172761,2026-09-18,39.0099983215332,0.4752224922701049,0.5589236889057276,0.2686829933944956,-0.1510337829418198,0.0696409294843882,2026-09-08,2026-09-18,39.0099983215332,stop_loss,-0.1510337829418198,42.0
EME,"EMCOR Group, Inc.",Industrials,closed,2026-08-07,808.4299926757812,0.4278277822529963,1.3033333333333337,0.2887290913454343,0.1660142263463686,2026-08-18,862.5399780273438,-0.1044015224260003,0.2887290913454343,0.1211541989688258,0.0669321844090253,0.0669321844090253,2026-08-18,2026-08-18,862.5399780273438,valorisation_atteinte,0.0669321844090253,11.0
BRC,Brady Corporation,Industrials,open,2026-08-07,98.23999786376952,0.422198582500108,1.1333333333333333,0.2220000532071604,0.1660142263463686,2026-09-18,84.0999984741211,0.18264340251173938,0.17582785697221937,0.1192019565331717,-0.14393322167266853,0.0,2026-08-18,,,,,
BVS,Bioventus Inc.,Healthcare,open,2026-08-07,13.979999542236328,0.3538561946674339,1.0568181818181817,0.779729717103472,0.0810871460795968,2026-09-18,12.90999984741211,0.5677303188341194,1.040358669922274,0.1038608722753562,-0.07653789197857552,0.0636624014638833,2026-08-19,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-08-07,372.1799926757813,0.3515063051466369,1.3037383177570094,0.6313882557917667,0.2118003217724988,2026-09-18,355.79998779296875,0.45560503712725664,0.5444316689619011,0.1878706078376414,-0.04401097642312479,0.0047558159118774,2026-09-02,,,,,
CARG,"CarGurus, Inc.",Consumer Cyclical,closed,2026-08-07,36.380001068115234,0.3429379613044028,1.3333333333333333,0.0473989386321023,0.005405633712494,2026-09-02,34.77000045776367,0.3539502530978073,-0.0421702850961118,-0.016357976628326,-0.0442551006894451,0.0339472395297415,2026-08-24,2026-09-02,34.77000045776367,momentum_perdu,-0.0442551006894451,26.0
