ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
CROX,"Crocs, Inc.",Consumer Cyclical,open,2026-08-07,134.17999267578125,0.9402435110487244,1.225,0.4680045755370454,0.005405633712494,2026-08-24,125.38999938964844,0.8739117429419807,0.46800457553704544,0.0047997122700615,-0.06550897127690303,0.0,2026-08-18,,,,,
APA,APA Corporation,Energy,open,2026-08-07,36.52999877929688,0.9368689052501056,1.277777777777778,0.66329085344353,0.3610042754255618,2026-08-24,42.099998474121094,1.1329375340761136,0.66329085344353,0.3902881352094592,0.15247741256375202,0.2283055141330725,2026-08-20,,,,,
DAL,"Delta Air Lines, Inc.",Industrials,closed,2026-08-07,91.9800033569336,0.79430797013076,0.99,0.4308287323649311,0.1660142263463686,2026-08-18,87.58999633789062,-0.2926432608983018,0.4308287323649311,0.1211541989688258,-0.047727841474492,0.0,2026-08-18,2026-08-18,87.58999633789062,valorisation_atteinte,-0.047727841474492,11.0
DINO,HF Sinclair Corporation,Energy,open,2026-08-07,82.91999816894531,0.6916728122749849,1.0925925925925926,0.8449667909529324,0.3610042754255618,2026-08-24,94.70500183105469,0.5915673941353294,0.8449668769731964,0.3902881352094592,0.14212498700371445,0.1747468139548365,2026-08-24,,,,,
CENX,Century Aluminum Company,Basic Materials,open,2026-08-07,45.95000076293945,0.6126019991150704,1.1551724137931034,1.0049261357244692,0.1923937749172761,2026-08-24,44.900001525878906,0.42078240447522064,1.0049261357244692,0.1969317363942986,-0.02285090793529243,0.0254624189231562,2026-08-18,,,,,
EME,"EMCOR Group, Inc.",Industrials,closed,2026-08-07,808.4299926757812,0.4278277822529963,1.3033333333333337,0.2887290913454343,0.1660142263463686,2026-08-18,862.5399780273438,-0.1044015224260003,0.2887290913454343,0.1211541989688258,0.0669321844090253,0.0669321844090253,2026-08-18,2026-08-18,862.5399780273438,valorisation_atteinte,0.0669321844090253,11.0
BRC,Brady Corporation,Industrials,open,2026-08-07,98.23999786376952,0.422198582500108,1.1333333333333333,0.2220000532071604,0.1660142263463686,2026-08-24,95.05000305175781,0.1087871601920054,0.22199993235372828,0.119874080413322,-0.0324714462681005,0.0,2026-08-18,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-07,120.56999969482422,0.3790378606424607,1.0375,0.0149112218020983,0.005405633712494,2026-08-07,123.27999877929688,0.3664711463988936,0.0149112856051241,,0.0224765620911666,0.0224765620911666,2026-08-07,2026-08-07,123.27999877929688,momentum_perdu,0.0224765620911666,0.0
BVS,Bioventus Inc.,Healthcare,open,2026-08-07,13.979999542236328,0.3538561946674339,1.0568181818181817,0.779729717103472,0.0810871460795968,2026-08-24,14.3149995803833,0.5855564041919497,0.779729717103472,0.0610633098893066,0.02396280751904678,0.0636624014638833,2026-08-19,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-08-07,372.1799926757813,0.3515063051466369,1.3037383177570094,0.6313882557917667,0.2118003217724988,2026-08-24,362.44000244140625,0.43810276920340385,0.63138831850718,0.1986647624942203,-0.02617010700749811,0.0,2026-08-18,,,,,
CARG,"CarGurus, Inc.",Consumer Cyclical,open,2026-08-07,36.380001068115234,0.3429379613044028,1.3333333333333333,0.0473989386321023,0.005405633712494,2026-08-24,37.350101470947266,0.08911293726047065,0.047398938632102317,0.0047997122700615,0.026665760702306862,0.0339472395297415,2026-08-24,,,,,
DCI,"Donaldson Company, Inc.",Industrials,closed,2026-08-07,98.33999633789062,0.3355167519911366,1.2499999999999998,0.1943119415965799,0.1660142263463686,2026-08-17,95.9499969482422,0.274352126123127,0.1943119415965799,,-0.0243034317536126,0.0,2026-08-17,2026-08-17,95.9499969482422,momentum_perdu,-0.0243034317536126,10.0
AZZ,AZZ Inc.,Industrials,open,2026-08-07,150.85000610351562,0.2834016171283049,1.0533333333333332,0.2906276180405664,0.1660142263463686,2026-08-24,138.72000122070312,0.06213212347932506,0.29062761804056647,0.119874080413322,-0.08041103342408018,0.0158435485114158,2026-08-18,,,,,
EQNR,Equinor ASA,Energy,open,2026-08-07,39.459999084472656,0.3721307126196953,1.0277777777777777,0.7359743141776183,0.3729420158817098,2026-08-24,42.349998474121094,0.11855376648235172,0.7359744687960945,0.3902881352094592,0.07323870898886153,0.0894577464747885,2026-08-20,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-08-07,80.0199966430664,0.2678664682902143,0.9962121212121212,0.2367141731747746,0.0130481424351726,2026-08-24,87.16000366210938,0.07553745836956716,0.23671403789924672,0.0047997122700615,0.08922778453604985,0.1202199843808113,2026-08-19,,,,,
HMY,Harmony Gold Mining Company Lim,Basic Materials,closed,2026-08-07,19.6200008392334,0.9691505146353392,1.263888888888889,0.2088100237618151,0.1987610105963367,2026-08-07,19.652299880981445,0.9063409767460616,0.2088100237618151,,0.0016462303958448,0.0016462303958448,2026-08-07,2026-08-07,19.652299880981445,momentum_perdu,0.0016462303958448,0.0
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-08-07,256.4700012207031,0.5956450078396411,1.0616883116883118,0.979334642742478,0.1236673403006223,2026-08-24,251.14500427246094,0.23433293012404643,0.9793346427424781,0.0610633098893066,-0.020762650301778596,0.0,2026-08-18,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-08-07,38.20500183105469,0.5899963766337637,1.2908163265306123,0.3941048766907418,0.0346823071594328,2026-08-24,37.689998626708984,0.32458851264381794,0.3941048766907418,0.0365166197285113,-0.01347999423277313,0.0106006742543243,2026-08-20,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-08-07,356.05499267578125,0.5822189461839258,1.325,0.6774502088930534,0.2083965524997745,2026-08-24,344.82000732421875,0.46896049562383846,0.6774503294551553,-0.0259799977290768,-0.03155407333887017,0.0,2026-08-18,,,,,
KALU,Kaiser Aluminum Corporation,Basic Materials,closed,2026-08-07,175.74000549316406,0.4450443561590622,0.9675925925925928,1.0986091544529415,0.1987610105963367,2026-08-18,185.5,-0.3317654738384744,1.0986091544529415,0.1946002911748154,0.0555365551483129,0.0555365551483129,2026-08-18,2026-08-18,185.5,valorisation_atteinte,0.0555365551483129,11.0
GEV,GE Vernova Inc.,Industrials,open,2026-08-07,1000.2999877929688,0.4415798843278287,1.4248251748251748,0.6192288396567436,0.1564884909293464,2026-08-24,936.0,0.4686342748789205,0.6192288396567436,0.119874080413322,-0.06428070436633537,0.0786764102443633,2026-08-18,,,,,
EQNR.OL,EQUINOR,Energy,open,2026-08-07,372.0,0.6346045578754334,1.0593220338983054,0.6212870875092995,0.3894873080102938,2026-08-24,394.79998779296875,0.1542468340569656,0.6212871997511678,0.3902881352094592,0.061290289766045,0.0801074940671202,2026-08-21,,,,,
GEO,Geo Group Inc (The) REIT,Industrials,open,2026-08-07,30.280000686645508,0.958638526819456,1.0485537190082643,0.4893924653106711,0.1683403040196102,2026-08-24,32.492801666259766,0.4458704126422921,0.48939246531067115,0.119874080413322,0.07307796992852045,0.0802509360212417,2026-08-24,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-08-07,27.15999984741211,0.9509617221168304,0.9999999999999998,0.5403835932100602,0.0822857179061186,2026-08-24,26.59000015258789,0.597251246945423,0.5403835932100602,0.0610633098893066,-0.02098673409523344,0.0,2026-08-18,,,,,
MPC,Marathon Petroleum Corporation,Energy,open,2026-08-07,300.1099853515625,0.5925289122090576,1.1,0.785528681121175,0.4120803430130179,2026-08-24,359.07000732421875,0.16271718523130607,0.7855287833516402,0.3902881352094592,0.1964613803289077,0.2220186202893552,2026-08-20,,,,,
EOAN.DE,E.ON SE                       N,Utilities,open,2026-08-07,19.02499961853028,0.5860177234987227,1.0772727272727272,0.2648161069617512,0.1519405147035919,2026-08-24,17.389999389648438,0.25359988727588045,0.2648161069617512,0.1232534093991788,-0.08593956697320293,0.0,2026-08-18,,,,,
NDX1.DE,Nordex SE                     I,Industrials,open,2026-08-07,38.84000015258789,0.3313704699123181,1.1818181818181817,0.8392344176230255,0.1683403040196102,2026-08-24,38.79999923706055,0.3797237522003336,0.8392344176230255,0.119874080413322,-0.0010298896851234085,0.0257466528339693,2026-08-18,,,,,
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,closed,2026-08-07,163.66000366210938,0.2971079644923271,1.2241379310344829,0.1948423764972686,0.0822857179061186,2026-08-18,154.49000549316406,-0.0085747023054257,0.1948423764972686,0.0420606792207298,-0.056030783109828,0.0,2026-08-18,2026-08-18,154.49000549316406,valorisation_atteinte,-0.056030783109828,11.0
UCG.MI,UNICREDIT,Financial Services,open,2026-08-07,84.38999938964844,0.2576452380582861,1.1123853211009174,0.2955460399184408,0.17832108935714,2026-08-24,84.04000091552734,0.26002739591388746,0.29554603991844086,0.1986647624942203,-0.004147392779386916,0.0001185227669489,2026-08-18,,,,,
ROP.SW,ROCHE PS,Healthcare,closed,2026-08-07,367.2999877929688,0.2511933888237176,1.1831896551724137,0.4000086633863002,0.0822857179061186,2026-08-21,375.6000061035156,-0.0050632984894962,0.4000086633863002,0.0568965571105629,0.0225973824840559,0.0225973824840559,2026-08-21,2026-08-21,375.6000061035156,valorisation_atteinte,0.0225973824840559,14.0
0175.HK,GEELY AUTO,Consumer Cyclical,open,2026-08-07,18.420000076293945,0.988713078798764,1.04,0.0390638027832077,0.0117778894736894,2026-08-24,18.469999313354492,0.1475102481826076,0.03906380278320776,0.0047997122700615,0.002714399394867284,0.0255157063739304,2026-08-21,,,,,
PRG,"PROG Holdings, Inc.",Industrials,open,2026-08-07,43.52000045776367,0.7498248158132428,0.9160649819494584,0.2664567461805167,0.1784040083716394,2026-08-24,39.38999938964844,0.2625464712273202,0.2664569056513688,0.119874080413322,-0.0948989206037214,0.0,2026-08-18,,,,,
REX,REX American Resources Corporat,Basic Materials,open,2026-08-07,43.60499954223633,0.5755225045780543,1.1590909090909092,0.3757392081012782,0.2088100237618151,2026-08-24,43.40999984741211,0.6177671383120111,0.37573920810127825,0.1969317363942986,-0.004471957272590754,0.0349730889092607,2026-08-18,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-08-07,52.43000030517578,0.4177740980059197,1.081896551724138,0.2084856920592062,0.17832108935714,2026-08-24,52.279998779296875,0.4146995423051383,0.2084856920592062,0.1986647624942203,-0.002860986553610556,0.020789627050227,2026-08-18,,,,,
PSX,Phillips 66,Energy,closed,2026-08-07,205.6199951171875,0.3450982961670208,1.076470588235294,0.6229796052692385,0.4040050886606561,2026-08-22,242.8699951171875,-0.867453759098459,0.6229797021377541,0.3904633802257711,0.1811594245918077,0.1966248851991672,2026-08-20,2026-08-22,242.8699951171875,valorisation_atteinte,0.1811594245918077,15.0
TMP,Tompkins Financial Corporation,Financial Services,open,2026-08-07,98.5,0.9774116989539808,1.187641723356009,0.4604081281913785,0.1826231084051639,2026-08-24,98.56999969482422,0.9868873018090165,0.4604081133565545,0.1986647624942203,0.0007106568002459568,0.0207614027304092,2026-08-18,,,,,
UMC,United Microelectronics Corpora,Technology,open,2026-08-07,18.55500030517578,0.8953178663419659,1.1960093896713615,1.942979121551556,0.0029919892189578,2026-08-24,18.834999084472656,0.7512835468394592,1.9429791215515562,0.1233014543476622,0.015090206127281514,0.0525465031222747,2026-08-18,,,,,
LOGN.SW,LOGITECH N,Technology,closed,2026-08-07,84.66000366210938,0.8911618358050184,1.2593896713615025,0.0078686411981867,0.0029919892189578,2026-08-14,83.77999877929688,0.8576295637070839,0.0078686411981867,,-0.010394576479405,0.0,2026-08-14,2026-08-14,83.77999877929688,momentum_perdu,-0.010394576479405,7.0
LOGI,Logitech International S.A. - R,Technology,closed,2026-08-07,104.62999725341795,0.8910746674008763,1.2593896713615025,0.004005179885153,0.0029919892189578,2026-08-14,103.30999755859376,0.9419721673598472,0.004005179885153,,-0.0126158819599996,0.0,2026-08-14,2026-08-14,103.30999755859376,momentum_perdu,-0.0126158819599996,7.0
TOL,"Toll Brothers, Inc.",Consumer Cyclical,open,2026-08-07,154.61500549316406,0.8285430680512655,1.1211453744493394,0.0573648288854593,0.0149677441735367,2026-08-24,147.66510009765625,0.2740663370390324,0.05736494582040441,0.0047997122700615,-0.04494974710468891,0.0,2026-08-18,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,open,2026-08-07,37.78499984741211,0.787037303273636,0.9800469483568076,0.3563753162034935,0.0029919892189578,2026-08-24,37.63999938964844,0.7121959001753491,0.3563753162034935,0.1233014543476622,-0.003837513784550217,0.0017202230242547,2026-08-18,,,,,
VMI,"Valmont Industries, Inc.",Industrials,closed,2026-08-07,495.8200988769531,0.7311379545817653,1.2342767295597483,0.3209882556474692,0.1763356085149801,2026-08-18,506.7900085449219,-0.0505908090850496,0.3209883662006791,0.1211541989688258,0.0221247781056392,0.0221247781056392,2026-08-18,2026-08-18,506.7900085449219,valorisation_atteinte,0.0221247781056392,11.0
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-08-07,76.52999877929688,0.4313980015115908,1.1002202643171806,0.1058437429981427,0.0149677441735367,2026-08-24,75.50749969482422,0.13900797317328473,0.1058437429981427,0.0047997122700615,-0.013360761802981624,0.0014373528303428,2026-08-18,,,,,
FSLR,"First Solar, Inc.",Technology,closed,2026-08-07,244.13999938964844,0.4286991634230372,1.2359154929577465,0.0811516785684021,0.0029919892189578,2026-08-17,225.5599975585937,0.4239537904455284,0.0811516785684021,,-0.0761038825161989,0.0,2026-08-17,2026-08-17,225.5599975585937,momentum_perdu,-0.0761038825161989,10.0
THG,Hanover Insurance Group Inc,Financial Services,open,2026-08-07,229.85499572753903,0.4107764096081949,1.15702947845805,0.3686384437048191,0.1826231084051639,2026-08-24,228.4499969482422,0.22300390835315542,0.3686385665708556,0.1986647624942203,-0.006112544018674559,0.0,2026-08-18,,,,,
UFCS,"United Fire Group, Inc",Financial Services,open,2026-08-07,54.709999084472656,0.3960173348013334,1.0566893424036283,0.6859505291309069,0.1826231084051639,2026-08-24,54.540000915527344,0.2071384659648079,0.6859505291309069,0.1986647624942203,-0.0031072595830761163,0.0,2026-08-18,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-08-07,14.867600440979004,0.3313236638844019,1.1443661971830985,0.1474820467806417,0.0029919892189578,2026-08-24,16.56559944152832,0.14042674656833287,0.1474820467806417,0.1233014543476622,0.11420800601213266,0.11420800601213266,2026-08-24,,,,,
2899.HK,ZIJIN MINING,Basic Materials,open,2026-08-14,34.79999923706055,0.8808977982918784,1.19327731092437,0.3483115520240842,0.1923937749172761,2026-08-24,38.439998626708984,0.2186196356755501,0.34831155202408426,0.1969317363942986,0.10459768590373963,0.1137930796347668,2026-08-24,,,,,
