ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,unrealized_return_pct,exit_date,exit_price,exit_reason,return_pct,holding_days
CROX,"Crocs, Inc.",Consumer Cyclical,open,2026-08-07,134.17999267578125,0.9402435110487244,1.225,0.4680045755370454,0.005405633712494,2026-08-10,139.0500030517578,0.9093505724604423,0.46800457553704544,0.03629460904610382,,,,,
APA,APA Corporation,Energy,open,2026-08-07,36.52999877929688,0.9368689052501056,1.277777777777778,0.66329085344353,0.3610042754255618,2026-08-10,40.834999084472656,1.1589178296775224,0.66329085344353,0.11784835611917965,,,,,
DAL,"Delta Air Lines, Inc.",Industrials,open,2026-08-07,91.9800033569336,0.79430797013076,0.99,0.4308287323649311,0.1660142263463686,2026-08-10,89.65499877929688,0.8322859287538584,0.43082873236493113,-0.025277283026555297,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-08-07,82.91999816894531,0.6916728122749849,1.0925925925925926,0.8449667909529324,0.3610042754255618,2026-08-10,84.9000015258789,0.9649931130032186,0.8449667909529324,0.023878478059049524,,,,,
CENX,Century Aluminum Company,Basic Materials,open,2026-08-07,45.95000076293945,0.6126019991150704,1.1551724137931034,1.0049261357244692,0.1923937749172761,2026-08-10,52.5099983215332,1.7413475467573103,1.0049261357244692,0.1427638182736366,,,,,
EME,"EMCOR Group, Inc.",Industrials,open,2026-08-07,808.4299926757812,0.4278277822529963,1.3033333333333337,0.2887290913454343,0.1660142263463686,2026-08-10,819.3800048828125,0.4050456086881864,0.28872909134543434,0.01354478718780383,,,,,
BRC,Brady Corporation,Industrials,open,2026-08-07,98.23999786376952,0.422198582500108,1.1333333333333333,0.2220000532071604,0.1660142263463686,2026-08-10,96.86499786376953,0.416637435877397,0.22199993235372828,-0.013996335809236427,,,,,
ALV,"Autoliv, Inc.",Consumer Cyclical,closed,2026-08-07,120.56999969482422,0.3790378606424607,1.0375,0.0149112218020983,0.005405633712494,2026-08-07,123.27999877929688,0.3664711463988936,0.0149112856051241,0.0224765620911666,2026-08-07,123.27999877929688,momentum_perdu,0.0224765620911666,0.0
BVS,Bioventus Inc.,Healthcare,open,2026-08-07,13.979999542236328,0.3538561946674339,1.0568181818181817,0.779729717103472,0.0810871460795968,2026-08-10,13.630000114440918,0.5465145163954512,0.779729717103472,-0.02503572526865916,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-08-07,372.1799926757813,0.3515063051466369,1.3037383177570094,0.6313882557917667,0.2118003217724988,2026-08-10,369.2250061035156,0.3468225593623999,0.6313883665276339,-0.007939670671227805,,,,,
CARG,"CarGurus, Inc.",Consumer Cyclical,open,2026-08-07,36.380001068115234,0.3429379613044028,1.3333333333333333,0.0473989386321023,0.005405633712494,2026-08-10,37.064998626708984,0.342063768417036,0.047398938632102317,0.018828959276587565,,,,,
DCI,"Donaldson Company, Inc.",Industrials,open,2026-08-07,98.33999633789062,0.3355167519911366,1.2499999999999998,0.1943119415965799,0.1660142263463686,2026-08-10,96.77999877929688,0.31860148032518,0.19431194159657994,-0.015863307064133747,,,,,
AZZ,AZZ Inc.,Industrials,open,2026-08-07,150.85000610351562,0.2834016171283049,1.0533333333333332,0.2906276180405664,0.1660142263463686,2026-08-10,150.72000122070312,0.2635009044363088,0.29062761804056647,-0.0008618155621636925,,,,,
EQNR,Equinor ASA,Energy,open,2026-08-07,39.459999084472656,0.3721307126196953,1.0277777777777777,0.7359743141776183,0.3729420158817098,2026-08-10,40.9900016784668,0.3467365409440699,0.7359744540316211,0.03877350809661295,,,,,
BBY,"Best Buy Co., Inc.",Consumer Cyclical,open,2026-08-07,80.0199966430664,0.2678664682902143,0.9962121212121212,0.2367141731747746,0.0130481424351726,2026-08-10,82.28500366210938,0.25724976285742174,0.23671403789924672,0.028305512547646794,,,,,
HMY,Harmony Gold Mining Company Lim,Basic Materials,closed,2026-08-07,19.6200008392334,0.9691505146353392,1.263888888888889,0.2088100237618151,0.1987610105963367,2026-08-07,19.652299880981445,0.9063409767460616,0.2088100237618151,0.0016462303958448,2026-08-07,19.652299880981445,momentum_perdu,0.0016462303958448,0.0
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-08-07,256.4700012207031,0.5956450078396411,1.0616883116883118,0.979334642742478,0.1236673403006223,2026-08-10,257.54998779296875,0.5411249674251712,0.9793346427424781,0.004210966456604126,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,open,2026-08-07,38.20500183105469,0.5899963766337637,1.2908163265306123,0.3941048766907418,0.0346823071594328,2026-08-10,37.689998626708984,0.5291467033483184,0.3941048766907418,-0.01347999423277313,,,,,
GOOGL,Alphabet Inc.,Communication Services,open,2026-08-07,356.05499267578125,0.5822189461839258,1.325,0.6774502088930534,0.2083965524997745,2026-08-10,354.7449951171875,0.3766372603048995,0.6774502088930534,-0.0036792000829675153,,,,,
KALU,Kaiser Aluminum Corporation,Basic Materials,open,2026-08-07,175.74000549316406,0.4450443561590622,0.9675925925925928,1.0986091544529415,0.1987610105963367,2026-08-10,184.81500244140625,0.5200154156631454,1.0986091544529417,0.05163876558883573,,,,,
GEV,GE Vernova Inc.,Industrials,open,2026-08-07,1000.2999877929688,0.4415798843278287,1.4248251748251748,0.6192288396567436,0.1564884909293464,2026-08-10,993.7899780273438,0.3753384943022364,0.6192288396567436,-0.006508057427840663,,,,,
EQNR.OL,EQUINOR,Energy,open,2026-08-07,372.0,0.6346045578754334,1.0593220338983054,0.6212870875092995,0.3894873080102938,2026-08-10,383.70001220703125,0.4125262021326763,0.6212871913106093,0.03145164571782599,,,,,
GEO,Geo Group Inc (The) REIT,Industrials,open,2026-08-07,30.280000686645508,0.958638526819456,1.0485537190082643,0.4893924653106711,0.1683403040196102,2026-08-10,30.809999465942383,0.9854095370885791,0.48939246531067115,0.017503261799152625,,,,,
MD,"Pediatrix Medical Group, Inc.",Healthcare,open,2026-08-07,27.15999984741211,0.9509617221168304,0.9999999999999998,0.5403835932100602,0.0822857179061186,2026-08-10,26.139999389648438,1.0445403889781333,0.5403835932100602,-0.03755524534219978,,,,,
MPC,Marathon Petroleum Corporation,Energy,open,2026-08-07,300.1099853515625,0.5925289122090576,1.1,0.785528681121175,0.4120803430130179,2026-08-10,315.45001220703125,0.46383586433637625,0.785528681121175,0.051114683296854535,,,,,
EOAN.DE,E.ON SE                       N,Utilities,open,2026-08-07,19.02499961853028,0.5860177234987227,1.0772727272727272,0.2648161069617512,0.1519405147035919,2026-08-10,18.860000610351562,0.5998931923673458,0.2648161069617512,-0.008672746990123992,,,,,
NDX1.DE,Nordex SE                     I,Industrials,open,2026-08-07,38.84000015258789,0.3313704699123181,1.1818181818181817,0.8392344176230255,0.1683403040196102,2026-08-10,38.52000045776367,0.38459729946190424,0.8392344176230255,-0.008238921049615322,,,,,
NBIX,"Neurocrine Biosciences, Inc.",Healthcare,open,2026-08-07,163.66000366210938,0.2971079644923271,1.2241379310344829,0.1948423764972686,0.0822857179061186,2026-08-10,165.0,0.2995469182654127,0.19484237649726865,0.008187683660677125,,,,,
UCG.MI,UNICREDIT,Financial Services,open,2026-08-07,84.38999938964844,0.2576452380582861,1.1123853211009174,0.2955460399184408,0.17832108935714,2026-08-10,84.5999984741211,0.2423838401364513,0.2955461968291002,0.0024884356676322383,,,,,
ROP.SW,ROCHE PS,Healthcare,open,2026-08-07,367.2999877929688,0.2511933888237176,1.1831896551724137,0.4000086633863002,0.0822857179061186,2026-08-10,373.1000061035156,0.24234682467418245,0.40000866338630026,0.015790956992397298,,,,,
0175.HK,GEELY AUTO,Consumer Cyclical,open,2026-08-07,18.420000076293945,0.988713078798764,1.04,0.0390638027832077,0.0117778894736894,2026-08-10,19.010000228881836,0.9884271992048992,0.03906380278320776,0.03203040988839101,,,,,
PRG,"PROG Holdings, Inc.",Industrials,open,2026-08-07,43.52000045776367,0.7498248158132428,0.9160649819494584,0.2664567461805167,0.1784040083716394,2026-08-10,42.59000015258789,0.8348289452351119,0.2664568851728377,-0.021369492081654506,,,,,
REX,REX American Resources Corporat,Basic Materials,open,2026-08-07,43.60499954223633,0.5755225045780543,1.1590909090909092,0.3757392081012782,0.2088100237618151,2026-08-10,43.654998779296875,0.6000084665600913,0.37573920810127825,0.0011466400088393502,,,,,
OFG,OFG Bancorp,Financial Services,open,2026-08-07,52.43000030517578,0.4177740980059197,1.081896551724138,0.2084856920592062,0.17832108935714,2026-08-10,52.09000015258789,0.40930676246267983,0.20848579745322815,-0.006484839797994968,,,,,
PSX,Phillips 66,Energy,open,2026-08-07,205.6199951171875,0.3450982961670208,1.076470588235294,0.6229796052692385,0.4040050886606561,2026-08-10,213.5399932861328,0.28555906788209895,0.6229796052692385,0.0385176459343437,,,,,
TMP,Tompkins Financial Corporation,Financial Services,open,2026-08-07,98.5,0.9774116989539808,1.187641723356009,0.4604081281913785,0.1826231084051639,2026-08-10,97.58999633789062,0.9919241659536342,0.4604081133565545,-0.00923861585897845,,,,,
UMC,United Microelectronics Corpora,Technology,open,2026-08-07,18.55500030517578,0.8953178663419659,1.1960093896713615,1.942979121551556,0.0029919892189578,2026-08-10,18.895000457763672,0.8737819894802619,1.9429791215515562,0.018323909835401553,,,,,
LOGN.SW,LOGITECH N,Technology,open,2026-08-07,84.66000366210938,0.8911618358050184,1.2593896713615025,0.0078686411981867,0.0029919892189578,2026-08-10,85.69999694824219,0.8722983174280501,0.007868641198186754,0.012284352009758637,,,,,
LOGI,Logitech International S.A. - R,Technology,open,2026-08-07,104.62999725341795,0.8910746674008763,1.2593896713615025,0.004005179885153,0.0029919892189578,2026-08-10,105.54000091552734,0.8874295140415212,0.004005179885153032,0.008697349574666724,,,,,
TOL,"Toll Brothers, Inc.",Consumer Cyclical,open,2026-08-07,154.61500549316406,0.8285430680512655,1.1211453744493394,0.0573648288854593,0.0149677441735367,2026-08-10,149.6300048828125,0.8976918309112947,0.05736494582040441,-0.03224137653684567,,,,,
RAMP,"LiveRamp Holdings, Inc.",Technology,open,2026-08-07,37.78499984741211,0.787037303273636,0.9800469483568076,0.3563753162034935,0.0029919892189578,2026-08-10,37.78499984741211,0.7991052169215829,0.3563753162034935,0.0,,,,,
VMI,"Valmont Industries, Inc.",Industrials,open,2026-08-07,495.8200988769531,0.7311379545817653,1.2342767295597483,0.3209882556474692,0.1763356085149801,2026-08-10,494.3800048828125,0.7601351571687949,0.32098825564746924,-0.00290446877285222,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,open,2026-08-07,76.52999877929688,0.4313980015115908,1.1002202643171806,0.1058437429981427,0.0149677441735367,2026-08-10,79.55000305175781,0.3830550171194238,0.1058437429981427,0.03946170548323491,,,,,
FSLR,"First Solar, Inc.",Technology,open,2026-08-07,244.13999938964844,0.4286991634230372,1.2359154929577465,0.0811516785684021,0.0029919892189578,2026-08-10,239.9499969482422,0.46495845757153575,0.08115167856840211,-0.017162293978378318,,,,,
THG,Hanover Insurance Group Inc,Financial Services,open,2026-08-07,229.85499572753903,0.4107764096081949,1.15702947845805,0.3686384437048191,0.1826231084051639,2026-08-10,225.78500366210938,0.4326957390306281,0.36863844370481913,-0.01770678097531575,,,,,
UFCS,"United Fire Group, Inc",Financial Services,open,2026-08-07,54.709999084472656,0.3960173348013334,1.0566893424036283,0.6859505291309069,0.1826231084051639,2026-08-10,53.650001525878906,0.42079870437671985,0.6859505291309069,-0.01937484146101165,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-08-07,14.867600440979004,0.3313236638844019,1.1443661971830985,0.1474820467806417,0.0029919892189578,2026-08-10,15.460000038146973,0.2889556860812521,0.1474820467806417,0.039845003874005025,,,,,
