ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1132130739700161,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986589261220739,0.0059510622336763,2026-09-25,342.3599853515625,0.3817027004827829,0.3986589199719379,34.08133874965427,-0.00035046026312590683,0.0558280615038604,2026-09-22,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,5.0,15.535112924952054,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-25,114.0,0.6605515002362254,0.10978233251955549,15.77985643086202,-0.004366812227074246,0.0043668122270741,2026-09-22,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-25,15.34000015258789,0.5084912041010079,0.31565283426487234,15.595771100060825,-0.026649750646846493,0.0082487381061504,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.547902226938655,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-25,105.79000091552734,0.5819740757556924,1.004672472361337,50.96649299339053,-0.0033914329267701326,0.1033443340839583,2026-09-18,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-25,17.81999969482422,0.5717583874920207,0.2682495393572306,30.195201377572687,0.027089297004077473,0.0651296331943296,2026-09-22,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,2.0,25.922644515297748,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-25,2393.5,0.6993992586360198,0.5042053470821488,26.59237503049401,0.016132455954149805,0.0174060708978984,2026-09-25,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.03505821781432,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-25,1285.0,0.38876197073340757,0.22104489619947043,35.57388686606613,0.2009345794392523,0.2009345794392523,2026-09-24,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.65710634057578,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-25,3298.0,0.30970435938774266,0.0495361118530111,54.96238950317689,-0.003926306251887612,0.0244639081848383,2026-09-17,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.255725177011492,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-25,538.0,0.31909396718926786,0.6979320984207729,14.893969754041697,0.10133060388945747,0.1115660184237461,2026-09-24,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,258.8999938964844,0.0748806792798723,16.666666666666668,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-25,249.3800048828125,0.45469290732612966,0.18308503141821886,16.41982290829704,-0.03677091246853503,-0.0008110910004968,2026-09-21,,,,,,
