ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1132130739700161,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986589261220739,0.0059510622336763,2026-09-11,341.2200012207031,0.3767844250552572,0.3986588319532509,33.284094012570236,-0.0036790753480654415,-0.0036790753480654415,2026-09-11,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,5.0,15.535112924952054,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-11,113.5,0.689888821321962,0.10978233251955549,15.456056176216016,-0.008733624454148492,-0.0087336244541484,2026-09-11,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-11,15.630000114440918,0.5269586597378582,0.3156529091903717,15.853534881685073,-0.008248738106150455,-0.0012690645604825,2026-09-11,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.547902226938655,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-11,111.37999725341797,0.3817792790898664,1.004672472361337,52.5794387202889,0.04926986012585233,0.0517060914335665,2026-09-11,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-11,17.43000030517578,0.6150044070528327,0.26824951700279187,29.4654634039937,0.004610946509920444,0.0178674039842368,2026-09-11,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,2.0,25.922644515297748,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-11,2240.5,0.7003310101485674,0.5042053470821488,25.134901687635185,-0.048821906177032526,-0.0488219061770325,2026-09-11,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.03505821781432,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-11,1005.0,0.6514955342742061,0.22104489619947043,27.371517986074178,-0.06074766355140182,-0.0607476635514018,2026-09-11,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.65710634057578,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-11,3298.0,0.33869496014137335,0.0495361118530111,55.49759368387916,-0.003926306251887612,-0.0039263062518876,2026-09-11,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.255725177011492,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-11,508.0,0.46351674899039286,0.6979320984207729,13.835553370075306,0.03991811668372569,0.03991811668372569,2026-09-11,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,258.8999938964844,0.0748806792798723,16.666666666666668,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-11,255.5749969482422,0.42003473130878133,0.18308503141821886,16.488980978691476,-0.012842784961870746,-0.0123985767893125,2026-09-11,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.04701372470687,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-11,2775.0,0.631221296527658,0.4504491467880718,31.13115473474119,-0.04704670329670335,-0.0470467032967033,2026-09-11,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-04,62.15999984741211,0.3118823593325777,16.666666666666668,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-11,60.310001373291016,0.6141884084096534,0.2584817680613112,16.206372862427138,-0.029761880287361597,-0.0188223644114764,2026-09-11,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8929805723662686,16.666666666666668,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-11,22.049999237060547,0.8501632945287729,0.30659535774233393,16.965093853349,0.015660993409763124,0.015660993409763124,2026-09-11,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.63999938964844,0.4548762812309256,16.666666666666668,0.4134869697051133,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-11,39.380001068115234,0.296345094711703,0.7311927981312882,17.913028440734138,0.07478170644404836,0.0878821308499486,2026-09-11,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.9021868123827765,33.333333333333336,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-11,11.859999656677246,0.6876178243784636,0.18266775997549778,29.656214761977875,-0.1122754519870297,-0.1070358823539909,2026-09-11,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405883217671033,16.666666666666668,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-11,78.20999908447266,0.41395550332247466,0.12963743660462357,16.212220460019594,-0.029411798122703114,-0.0147679624517907,2026-09-11,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-04,35.95000076293945,0.539265841365685,16.666666666666668,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-11,36.08000183105469,0.33317873631362693,0.18991749175316652,16.76390302582218,0.003616163153166152,0.003616163153166152,2026-09-11,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,56.09999847412109,0.3455723339719268,16.666666666666668,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-11,54.8650016784668,0.23975747485669063,0.786945906331378,16.335786181237474,-0.022014203729862736,-0.0185382732462964,2026-09-11,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-04,14.359999656677246,1.3500423309208782,16.666666666666668,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-11,12.949999809265137,0.5978347838426874,1.040358669922274,15.063393643621433,-0.09818940676342391,-0.0759052385079087,2026-09-11,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,0.627804661120408,16.666666666666668,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-11,31.579999923706055,0.48049258589923194,0.5524646081636571,17.08214239155424,0.022668419105037252,0.0278497614547932,2026-09-11,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,41.43000030517578,0.4679364534327948,16.666666666666668,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-11,40.439998626708984,0.25292530387464796,0.23719104459010865,16.304357470434653,-0.023895768070827605,-0.023895768070827605,2026-09-11,,,,,,
