ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1132130739700161,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986589261220739,0.0059510622336763,2026-09-21,354.9450988769531,0.34637666858464633,0.3986588319532509,35.008671923545904,0.03639654137689985,0.037534980309444,2026-09-18,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,5.0,15.535112924952054,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-21,114.5,0.6768547698645264,0.10978233251955549,15.714207632535917,0.0,0.0043668122270741,2026-09-21,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-21,15.59000015258789,0.48430115937142837,0.3156529091903717,15.951024705485448,-0.010786806714786823,0.0082487381061504,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.547902226938655,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-21,115.72000122070312,0.4073801872444014,1.004672472361337,55.23690859063233,0.09015543624359812,0.1033443340839583,2026-09-18,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-21,17.969999313354492,0.5586385673721417,0.2682496115739479,30.64356427190207,0.035734807968473614,0.035734807968473614,2026-09-21,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,2.0,25.922644515297748,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-21,2383.5,0.6919583057576222,0.5042053470821488,26.39125629549208,0.011887072808320909,0.011887072808320909,2026-09-21,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.03505821781432,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-21,1130.0,0.49385836771203806,0.22104489619947043,31.016689300900588,0.05607476635514019,0.0607476635514019,2026-09-21,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.65710634057578,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-21,3352.0,0.3097492070181136,0.0495361118530111,55.67242989458116,0.012382965871337914,0.0244639081848383,2026-09-17,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.255725177011492,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-21,524.0,0.3387644968652508,0.6979320984207729,14.38296034838222,0.07267144319344943,0.0747185261003071,2026-09-21,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,258.8999938964844,0.0748806792798723,16.666666666666668,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-21,254.6300048828125,0.43327365098365367,0.18308503141821886,16.611055273091203,-0.0164928123381074,-0.0058709503650262,2026-09-11,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.04701372470687,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-21,2848.5,0.5417972815840524,0.4504489786074388,31.539959537532702,-0.02180631868131866,-0.0053228021978022,2026-09-17,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-04,62.15999984741211,0.3118823593325777,16.666666666666668,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-21,57.45000076293945,0.6382012320845125,0.2584817680613112,15.60984961987433,-0.07577218622964244,-0.0188223644114764,2026-09-11,,,,,,
