ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1132130739700161,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986589261220739,0.0059510622336763,2026-09-14,338.5,0.389240934338257,0.3986588319532509,33.06859302321712,-0.011621148267502823,-0.0036790753480654,2026-09-11,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,5.0,15.535112924952054,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-14,113.5,0.6671729840511729,0.10978233251955549,15.440075731416675,-0.008733624454148492,-0.0087336244541484,2026-09-11,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-14,15.619999885559082,0.488309050968025,0.3156529091903717,15.749143010442852,-0.008883270386391806,-0.0012690645604825,2026-09-11,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.547902226938655,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-14,107.83999633789062,0.4271381448089313,1.004672472361337,50.98511365653702,0.0159208175950869,0.0517060914335665,2026-09-11,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-14,17.280000686645508,0.6290235063211476,0.2682496115739479,29.03811395949849,-0.004034564454475809,0.0178674039842368,2026-09-11,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,2.0,25.922644515297748,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-14,2269.0,0.6798022915803359,0.5042053470821488,25.432943934744408,-0.03672256421142006,-0.03672256421142006,2026-09-14,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.03505821781432,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-14,1035.0,0.6033836391545531,0.22104489619947043,28.159433272275347,-0.032710280373831724,-0.032710280373831724,2026-09-14,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.65710634057578,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-14,3361.0,0.31237209798794985,0.0495361118530111,56.50955788762183,0.015101177891875484,0.015101177891875484,2026-09-14,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.255725177011492,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-14,511.0,0.4568028041011074,0.6979320984207729,13.902869953751402,0.04605936540429889,0.04605936540429889,2026-09-14,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,258.8999938964844,0.0748806792798723,16.666666666666668,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-14,256.7799987792969,0.41450885696657314,0.18308503141821886,16.591720749345416,-0.008188471097589689,-0.0058709503650262,2026-09-11,,,,,,
