ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1132130739700161,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986589261220739,0.0059510622336763,2026-09-10,332.6000061035156,0.416986795038782,0.3986589199719379,32.43196612326547,-0.028848413238362403,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,5.0,15.535112924952054,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-10,113.5,0.680583266138471,0.10978233251955549,15.440495593025355,-0.008733624454148492,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-10,15.739999771118164,0.5162874443138454,0.3156529091903717,15.951085975175731,-0.0012690645604825912,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.547902226938655,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-10,107.72000122070312,0.4287279109339637,1.004672472361337,50.83395001904431,0.014790387868637511,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-10,17.65999984741211,0.593970982503498,0.2682496115739479,29.828058024557524,0.017867403984236807,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,2.0,25.922644515297748,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-10,2227.0,0.7484467349949628,0.5042053470821488,24.858795307461556,-0.054553173423901535,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.03505821781432,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-10,1060.0,0.559574146516407,0.22104489619947043,28.840397054813877,-0.009345794392523366,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.65710634057578,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-10,3283.0,0.33984087610341174,0.0495361118530111,54.96952738733472,-0.008456659619450302,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.255725177011492,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-10,503.0,0.4621646224305527,0.6979320984207729,13.68558464016168,0.029682702149437024,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,258.8999938964844,0.0748806792798723,16.666666666666668,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-10,251.88999938964844,0.44080897614053627,0.18308503141821886,16.24557708071895,-0.027076070575879352,,,,,,
