ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1132130739700161,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986589261220739,0.0059510622336763,2026-09-18,352.0799865722656,0.35869582775649467,0.3986588319532509,34.702166239426205,0.02803076173202035,0.037534980309444,2026-09-18,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,5.0,15.535112924952054,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-18,115.0,0.6436151049287109,0.10978233251955549,15.743935438634313,0.004366812227074135,0.004366812227074135,2026-09-18,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-18,15.390000343322754,0.5035903044100187,0.3156529091903717,15.630448583036472,-0.023477149757968885,0.0082487381061504,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.547902226938655,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-18,115.83000183105469,0.40738400217818116,1.004672472361337,55.25133718458392,0.09119171140865068,0.1033443340839583,2026-09-18,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-18,17.639999389648438,0.5877967661314882,0.26824951700279187,29.85933477516366,0.01671463987334776,0.024207496660491,2026-09-17,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,2.0,25.922644515297748,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-18,2383.5,0.6911244179775546,0.5042053470821488,26.48789599988062,0.011887072808320909,0.011887072808320909,2026-09-18,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.03505821781432,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-18,1125.0,0.48281869422083945,0.22104489619947043,30.80335194515409,0.051401869158878455,0.051401869158878455,2026-09-18,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.65710634057578,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-18,3352.0,0.30904833787723396,0.0495361118530111,55.876291624669506,0.012382965871337914,0.0244639081848383,2026-09-17,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.255725177011492,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-18,518.0,0.3493470084055521,0.6979320984207729,14.183232273413171,0.060388945752303025,0.0726714431934494,2026-09-17,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,258.8999938964844,0.0748806792798723,16.666666666666668,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-18,254.64010620117188,0.43321679445126904,0.18308503141821886,16.600273622328572,-0.016453796043794933,-0.0058709503650262,2026-09-11,,,,,,
