ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1132130739700161,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986589261220739,0.0059510622336763,2026-09-24,337.8598937988281,0.4151715342663391,0.3986588319532509,33.633362493154245,-0.013490180563222487,0.0558280615038604,2026-09-22,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,5.0,15.535112924952054,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-24,114.0,0.6623823177668051,0.10978233251955549,15.752382986524637,-0.004366812227074246,0.0043668122270741,2026-09-22,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-24,15.5,0.49291969684431947,0.31565294460312776,15.822784290497468,-0.01649747621230102,0.0082487381061504,2026-09-14,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.547902226938655,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-24,107.47000122070312,0.5572442264967183,1.004672472361337,51.775867443164906,0.012435230106920159,0.1033443340839583,2026-09-18,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-24,18.0,0.5560407769691786,0.2682495393572306,30.624743788059618,0.03746395413480741,0.0651296331943296,2026-09-22,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,2.0,25.922644515297748,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-24,2359.0,0.7095305730281019,0.5042053470821488,26.123740984339808,0.0014858841010401136,0.0118870728083209,2026-09-23,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.03505821781432,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-24,1285.0,0.39044404427858037,0.22104489619947043,35.511951118744136,0.2009345794392523,0.2009345794392523,2026-09-24,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.65710634057578,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-24,3295.0,0.3374995324544765,0.0495361118530111,54.733611621491946,-0.0048323769254001725,0.0244639081848383,2026-09-17,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.255725177011492,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-24,538.0,0.31909396718926786,0.6979320984207729,14.868038678509219,0.10133060388945747,0.1115660184237461,2026-09-24,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,258.8999938964844,0.0748806792798723,16.666666666666668,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-24,245.89999389648438,0.4752799241007606,0.18308503141821886,16.190690006718633,-0.050212438418201666,-0.0008110910004968,2026-09-21,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.04701372470687,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-24,2821.0,0.5568272090011248,0.4504489786074388,31.239963254269856,-0.03125,-0.0053228021978022,2026-09-17,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-04,62.15999984741211,0.3118823593325777,16.666666666666668,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-24,56.86000061035156,0.6943432540863343,0.2584817680613112,15.593181544560608,-0.08526382319933679,-0.0188223644114764,2026-09-11,,,,,,
HCSG,"Healthcare Services Group, Inc.",Healthcare,United States,open,USD,True,2026-09-04,21.709999084472656,0.8929805723662686,16.666666666666668,0.7793119484357436,1.1802083333333333,0.3065953577423339,0.1038608722753562,2026-09-24,21.18000030517578,0.8576359674560661,0.30659535774233393,16.6304896698469,-0.024412657837279195,0.0257946290606496,2026-09-16,,,,,,
NDX1.DE,Nordex SE,Industrials,Germany,open,EUR,True,2026-09-04,36.63999938964844,0.4548762812309256,16.666666666666668,0.4134869697051133,1.1806596701649177,0.7311927981312882,0.1202814048203118,2026-09-24,39.060001373291016,0.3301611964022657,0.7311927981312882,17.767468169557464,0.06604809017344793,0.1441047725778232,2026-09-23,,,,,,
FRSH,Freshworks Inc.,Technology,United States,open,USD,True,2026-09-04,13.359999656677246,2.9021868123827765,33.333333333333336,0.5157866540967704,1.225090579710145,0.1826677599754977,0.1816076893352006,2026-09-24,12.779999732971191,0.7065332011022414,0.18266775997549778,32.61318945576108,-0.043413169057693324,-0.036676630517222,2026-09-23,,,,,,
URBN,"Urban Outfitters, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,80.58000183105469,0.2405883217671033,16.666666666666668,0.5026005200783075,1.1604477611940298,0.1296374366046235,0.0078671773248266,2026-09-24,75.58000183105469,0.4646936432922042,0.12963743660462357,15.988897010973,-0.06205013510030788,-0.0147679624517907,2026-09-11,,,,,,
LAUR,"Laureate Education, Inc.",Consumer Defensive,United States,open,USD,True,2026-09-04,35.95000076293945,0.539265841365685,16.666666666666668,0.3708183802417812,1.3007246376811592,0.1899174917531665,0.0387864794332559,2026-09-24,37.20500183105469,0.27727490985094105,0.18991749175316652,17.641735490488216,0.034909625632303376,0.034909625632303376,2026-09-24,,,,,,
UFCS,"United Fire Group, Inc.",Financial Services,United States,open,USD,True,2026-09-04,56.09999847412109,0.3455723339719268,16.666666666666668,0.28703294458578,1.0556506849315068,0.786945967007856,0.1916210237806628,2026-09-24,54.0099983215332,0.2795014825342732,0.786945906331378,16.411572448303577,-0.037254905694017126,-0.000712960818502,2026-09-14,,,,,,
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-04,14.359999656677246,1.3500423309208782,16.666666666666668,0.4890906032634883,1.0395833333333335,1.040358669922274,0.1038608722753562,2026-09-24,13.454999923706055,0.4731017653577667,1.040358669922274,15.972325424419743,-0.06302226703399505,-0.0494429007745017,2026-09-22,,,,,,
GEO,"The GEO Group, Inc.",Industrials,United States,open,USD,True,2026-09-04,30.8799991607666,0.627804661120408,16.666666666666668,0.51780102397793,1.0805847076461768,0.5524646081636571,0.1202814048203118,2026-09-24,31.25,0.49612658399184406,0.5524646081636571,17.250894601370785,0.01198189278785633,0.0408031173291831,2026-09-18,,,,,,
YETI,"YETI Holdings, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,41.43000030517578,0.4679364534327948,16.666666666666668,0.2782527165345794,1.2052238805970148,0.2371910445901086,0.0078671773248266,2026-09-24,42.10499954223633,0.08907053454608804,0.23719104459010865,17.324376379783345,0.016292523101338663,0.0592565290435376,2026-09-22,,,,,,
