ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1132130739700161,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986589261220739,0.0059510622336763,2026-09-04,342.4800109863281,0.43242936856943714,0.39865883815992653,33.38761524512829,0.0,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,5.0,15.535112924952054,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-04,114.5,0.6910556401761623,0.10978233251955549,15.57696040241721,0.0,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-04,15.65999984741211,0.5168124200814936,0.31565279935967516,15.771451128554338,-0.006345201777755438,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.547902226938655,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-04,103.16000366210938,0.45970492752437964,1.004672472361337,48.67074604021797,-0.028167666705502414,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-04,17.239999771118164,0.6409366705126929,0.2682496115739479,28.937826361836443,-0.006340092676254128,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,2.0,25.922644515297748,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-04,2355.5,0.7066917850274759,0.5042053470821488,26.03625476088717,0.0,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.03505821781432,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-04,1070.0,0.5418295282464096,0.22104489619947043,29.113270970456618,0.0,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.65710634057578,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-04,3311.0,0.33845487823160925,0.0495361118530111,54.89665008276211,0.0,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.255725177011492,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-04,488.5,0.49918836102817243,0.6979320984207729,13.291432587914073,0.0,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,258.8999938964844,0.0748806792798723,16.666666666666668,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-04,257.7900085449219,0.42194986353612673,0.18308503141821886,16.622236041414325,-0.004287313162341433,,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-04,2912.0,2.0,32.04701372470687,0.5475122299848698,1.077294685990338,0.4504491467880718,0.0387864794332559,2026-09-04,2912.0,0.5483852259072901,0.4504489786074388,32.18746502386052,0.0,,,,,,
FHI,"Federated Hermes, Inc.",Financial Services,United States,open,USD,True,2026-09-04,62.15999984741211,0.3118823593325777,16.666666666666668,0.5710471437130482,1.2410102739726028,0.2584817680613112,0.1916210237806628,2026-09-04,61.72999954223633,0.5929444924520282,0.2584817680613112,16.578325923885426,-0.006917636844133379,,,,,,
