ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days
GOOGL,Alphabet Inc.,Communication Services,United States,open,USD,True,2026-09-04,342.4800109863281,0.1132130739700161,33.333333333333336,0.4423730275163995,1.3724999999999998,0.3986589261220739,0.0059510622336763,2026-09-11,339.92498779296875,0.38202956554674716,0.3986588319532509,33.134684827118626,-0.007460357134423723,-0.007460357134423723,2026-09-11,,,,,,
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-04,114.5,5.0,15.535112924952054,0.6797325827921532,1.2729211087420045,0.1097823325195554,0.0078671773248266,2026-09-11,113.5,0.689888821321962,0.10978233251955549,15.448061821023659,-0.008733624454148492,-0.0087336244541484,2026-09-11,,,,,,
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-04,15.760000228881836,6.0,15.941198818059908,0.5063381707594277,1.3405797101449273,0.3156527993596751,0.0387864794332559,2026-09-11,15.59000015258789,0.5308764459817874,0.3156529091903717,15.801476191853228,-0.010786806714786823,-0.0012690645604825,2026-09-11,,,,,,
DINO,HF Sinclair Corporation,Energy,United States,open,USD,True,2026-09-04,106.1500015258789,0.547902226938655,50.0,0.4124418570558166,1.0563380281690142,1.004672472361337,0.4520618293848668,2026-09-11,110.88999938964844,0.3878850496614392,1.004672472361337,52.31167395518928,0.04465377103752499,0.0517060914335665,2026-09-11,,,,,,
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-04,17.350000381469727,10.0,29.24913299044702,0.6123487982909921,1.2059075342465757,0.2682495170027918,0.1916210237806628,2026-09-11,17.469999313354492,0.6113067209036993,0.2682496115739479,29.511628770557294,0.006916364798062347,0.0178674039842368,2026-09-11,,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-04,2355.5,2.0,25.922644515297748,0.7260147095374525,1.1760416666666669,0.5042053470821488,0.1038608722753562,2026-09-11,2240.5,0.7003310101485674,0.5042053470821488,25.13532549944665,-0.048821906177032526,-0.0488219061770325,2026-09-11,,,,,,
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-04,1070.0,1.0,29.03505821781432,0.5657610987230557,1.4291604197901049,0.2210448961994704,0.1202814048203118,2026-09-11,1005.0,0.6514955342742061,0.22104489619947043,27.357360581724716,-0.06074766355140182,-0.0607476635514018,2026-09-11,,,,,,
1878.T,"Daito Trust Construction Co.,Ltd.",Real Estate,Japan,open,JPY,False,2026-09-04,3311.0,3.0,54.65710634057578,0.3384548782316092,1.1335227272727273,0.0495361118530111,0.0399584204258387,2026-09-11,3298.0,0.33869496014137335,0.0495361118530111,55.49852945581905,-0.003926306251887612,-0.0039263062518876,2026-09-11,,,,,,
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-04,488.5,1.0,13.255725177011492,0.4941600895564004,1.221467391304348,0.6979320984207729,0.1816076893352006,2026-09-11,508.0,0.46351674899039286,0.6979320984207729,13.828397189568316,0.03991811668372569,0.03991811668372569,2026-09-11,,,,,,
AMZN,"Amazon.com, Inc.",Consumer Cyclical,United States,open,USD,True,2026-09-04,258.8999938964844,0.0748806792798723,16.666666666666668,0.4048483540737961,1.2803837953091686,0.1830850314182188,0.0078671773248266,2026-09-11,255.17999267578125,0.42223286518294656,0.18308503141821886,16.452032808260128,-0.014368487093091575,-0.0123985767893125,2026-09-11,,,,,,
