ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-07,15.739999771118164,0.5111600863940418,1.336046511627907,0.3156527993596751,0.0287882848640419,2026-09-11,15.739999771118164,0.5111600863940418,0.3156529091903717,0.0287883243168445,0.0,0.0158831006121571,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-07,2871.5,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-11,2779.5,0.6184991263337891,0.4504489786074388,0.0287883243168445,-0.03203900400487547,0.0,2026-09-07,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-07,467.4599914550781,0.4250163041732069,1.4069148936170213,2.75850168295524,0.1823536824323966,2026-09-11,460.92999267578125,0.3646422768066784,2.758501339608502,0.1820396048892956,-0.01396910730043599,0.057395322766188,2026-09-09,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-07,41.02000045776367,0.2697111263792902,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-11,38.97999954223633,0.30935266052452004,0.7311927981312882,0.1194109799406772,-0.04973185989180651,0.0024377979767225,2026-09-08,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-07,454.7099914550781,0.3477314048131152,1.2974290780141844,1.2512718417833768,0.1823536824323966,2026-09-11,454.010009765625,0.28819719028585844,1.2512718417833768,0.1820396048892956,-0.001539402482037322,0.0397616446297726,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-07,105.41000366210938,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-11,107.72000122070312,0.43142661921017167,1.0046726232339842,0.4472448436873412,0.021914405448636654,0.0503747023443323,2026-09-10,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-07,246.8099975585937,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-11,240.47999572753906,0.39063243157976024,0.9019725862778569,0.1051716622566714,-0.02564726669774331,2.220446049250313e-16,2026-09-07,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-07,370.2200012207031,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-11,354.5299987792969,0.34476853400153207,0.5444316689619011,0.1931099843309042,-0.042380212818520335,0.0,2026-09-07,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-07,2055.0,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-11,2001.5,0.31494511363976985,0.043738945348802405,0.0036748849442611,-0.026034063260340634,0.0,2026-09-07,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-11,977.4099731445312,0.6638269917321062,4.739115184703714,0.1820396048892956,-0.038540663075487536,0.0202343194216121,2026-09-09,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-08,33.79999923706055,0.3746967923055708,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-11,33.04999923706055,0.3587498550323349,0.770661038149336,0.1051716622566714,-0.02218934961328789,0.0192308148091968,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1325.0,0.4230739465309918,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-11,1305.0,0.4173274070211006,0.9329979807476805,0.1194109799406772,-0.015094339622641506,0.0075471698113207,2026-09-09,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-11,142.5,0.553112472251462,1.880521224401695,0.1820396048892956,0.010638297872340496,0.0177304964539006,2026-09-10,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-09,2237.0,0.7982723866824031,1.178861788617886,0.5042053470821488,0.1038608722753562,2026-09-11,2212.0,0.7245211577375437,0.5042053470821488,0.1051716622566714,-0.011175681716584673,0.0,2026-09-09,,,,,
