ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-07,15.739999771118164,0.5111600863940418,1.336046511627907,0.3156527993596751,0.0287882848640419,2026-09-15,15.869999885559082,0.48825803315258787,0.31565279935967516,0.0287883243168445,0.008259219589028088,0.0158831006121571,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-07,2871.5,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-15,2821.5,0.5606930780295816,0.4504491467880718,0.0287883243168445,-0.01741250217656276,0.0,2026-09-07,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-07,467.4599914550781,0.4250163041732069,1.4069148936170213,2.75850168295524,0.1823536824323966,2026-09-15,426.94000244140625,0.5411118768707313,2.75850181817904,0.1811757737811057,-0.08668119144815789,0.057395322766188,2026-09-09,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-07,41.02000045776367,0.2697111263792902,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-15,37.2400016784668,0.3594798651609963,0.7311927981312882,0.1193737788155853,-0.09215013986138199,0.0024377979767225,2026-09-08,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-07,454.7099914550781,0.3477314048131152,1.2974290780141844,1.2512718417833768,0.1823536824323966,2026-09-15,424.2099914550781,0.41667844002163257,1.2512718417833768,0.1811757737811057,-0.0670757198503591,0.0397616446297726,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-07,105.41000366210938,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-15,106.91000366210938,0.47832861814250816,1.004672472361337,0.4470179771237037,0.014230148447847757,0.0571102972575869,2026-09-11,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-07,246.8099975585937,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-15,245.8699951171875,0.36673081696088694,0.9019725862778569,0.1051716622566714,-0.0038086076362569,0.0017624794898778,2026-09-14,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-07,370.2200012207031,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-15,349.9800109863281,0.36215297623161447,0.5444316689619011,0.1908664657509851,-0.05467016954145898,0.0,2026-09-07,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-07,2055.0,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-15,2027.0,0.2600165494117155,0.043738945348802405,0.0049086485502458,-0.013625304136253069,0.0046228710462286,2026-09-14,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-15,924.030029296875,0.8037027918493089,4.739115184703714,0.1811757737811057,-0.09104948417101999,0.0202343194216121,2026-09-09,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-08,33.79999923706055,0.3746967923055708,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-15,34.189998626708984,0.36915590247842367,0.770661038149336,0.1051716622566714,0.011538443741170745,0.0192308148091968,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1325.0,0.4230739465309918,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-15,1280.0,0.43335819635883377,0.9329979807476805,0.1193737788155853,-0.03396226415094339,0.0075471698113207,2026-09-09,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-15,138.5,0.555185182972322,1.880521224401695,0.1811757737811057,-0.01773049645390068,0.0177304964539006,2026-09-10,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-09,2237.0,0.7982723866824031,1.178861788617886,0.5042053470821488,0.1038608722753562,2026-09-15,2315.0,0.6513894482159477,0.5042053470821488,0.1051716622566714,0.03486812695574426,0.0391148860080465,2026-09-15,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.4000015258789,0.6961963408614638,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-15,80.9000015258789,0.7383989412481662,0.4120969916689139,0.267819561953061,-0.018203883158047107,0.0012135736925888,2026-09-14,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-14,751.0,0.5652347697160285,1.346187943262411,0.5879911089679231,0.18034629265009,2026-09-15,759.7999877929688,0.5471062528853801,0.5879911089679231,0.1811757737811057,0.011717693466003709,0.0170439251570821,2026-09-14,,,,,
