ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-07,15.739999771118164,0.5111600863940418,1.336046511627907,0.3156527993596751,0.0287882848640419,2026-09-17,15.630000114440918,0.4823272877048126,0.31565279935967516,0.0278004936693707,-0.006988542457229796,0.0158831006121571,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-07,2871.5,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-17,2880.5,0.5288518291624111,0.4504491467880718,0.0278004936693707,0.003134250391781279,0.0074873759359219,2026-09-17,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-07,467.4599914550781,0.4250163041732069,1.4069148936170213,2.75850168295524,0.1823536824323966,2026-09-17,416.9700012207031,0.6072699741576528,2.758501578893756,0.18034629265009,-0.10800922251594869,0.057395322766188,2026-09-09,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-07,41.02000045776367,0.2697111263792902,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-17,38.97999954223633,0.2822880952019442,0.7311927981312882,0.1193365776904935,-0.04973185989180651,0.0024377979767225,2026-09-08,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-07,454.7099914550781,0.3477314048131152,1.2974290780141844,1.2512718417833768,0.1823536824323966,2026-09-17,415.3800048828125,0.4268033989842215,1.2512718417833768,0.18034629265009,-0.08649466101769421,0.0397616446297726,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-07,105.41000366210938,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-17,113.97000122070312,0.40922549703068634,1.004672472361337,0.4470179771237037,0.08120669064800268,0.0850962269203765,2026-09-16,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-07,246.8099975585937,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-17,243.58999633789062,0.3447882765142378,0.9019725862778569,0.1051716622566714,-0.013046478070397605,0.0017624794898778,2026-09-14,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-07,370.2200012207031,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-17,342.82000732421875,0.3140436766946406,0.5444316689619011,0.1878706078376414,-0.07401003134930606,0.0,2026-09-07,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-07,2055.0,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-17,2035.5,0.2471493311511863,0.043738945348802405,0.0070048447012773,-0.00948905109489051,0.0046228710462286,2026-09-14,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-17,926.5499877929688,0.7996917151860075,4.739115184703714,0.18034629265009,-0.08857064960691496,0.0202343194216121,2026-09-09,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-08,33.79999923706055,0.3746967923055708,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-17,34.91999816894531,0.34053381672618954,0.770661038149336,0.1051716622566714,0.03313606382146683,0.0437869696935839,2026-09-16,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1325.0,0.4230739465309918,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-17,1255.0,0.4402819269080125,0.9329979807476805,0.1193365776904935,-0.05283018867924527,0.0075471698113207,2026-09-09,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-17,147.5,0.4652253826812114,1.880521224401695,0.18034629265009,0.046099290780141855,0.046099290780141855,2026-09-17,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-09,2237.0,0.7982723866824031,1.178861788617886,0.5042053470821488,0.1038608722753562,2026-09-17,2343.0,0.6303476821304768,0.5042053470821488,0.1051716622566714,0.047384890478319175,0.0556548949485917,2026-09-17,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.4000015258789,0.6961963408614638,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-17,82.5,0.6941403766687857,0.4120969916689139,0.2686829933944956,0.0012135736925888985,0.0036407210777666,2026-09-17,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-14,751.0,0.5652347697160285,1.346187943262411,0.5879911089679231,0.18034629265009,2026-09-17,771.5999755859375,0.5234465386861797,0.5879911089679231,0.18034629265009,0.027430060700316172,0.0420771978507823,2026-09-16,,,,,
