ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-07,15.739999771118164,0.5111600863940418,1.336046511627907,0.3156527993596751,0.0287882848640419,2026-09-26,15.319999694824219,0.49606053794119576,0.31565283426487234,0.026812733382789,-0.026683613875561618,0.0158831006121571,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-07,2871.5,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-26,2867.5,0.5050253137734431,0.4504489786074388,0.026812733382789,-0.0013930001741250253,0.0087062510882813,2026-09-17,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-07,467.4599914550781,0.4250163041732069,1.4069148936170213,2.75850168295524,0.1823536824323966,2026-09-26,456.80999755859375,0.4554982871115576,2.758501578893756,0.1735426940832859,-0.022782685344544196,0.057395322766188,2026-09-09,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-07,41.02000045776367,0.2697111263792902,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-26,39.779998779296875,0.31829964470924654,0.7311927981312882,0.1185253182535777,-0.030229197089930993,0.022428038973149,2026-09-23,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-07,454.7099914550781,0.3477314048131152,1.2974290780141844,1.2512718417833768,0.1823536824323966,2026-09-26,485.0,0.32109055638419437,1.2512718417833768,0.1735426940832859,0.06661390581718574,0.0707264064270876,2026-09-25,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-07,105.41000366210938,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-26,106.81999969482422,0.5051921913305701,1.004672472361337,0.4470179771237037,0.013376301904272525,0.1111374246361183,2026-09-18,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-07,246.8099975585937,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-26,237.9499969482422,0.3533426555766519,0.9019725862778569,0.1025499873847377,-0.035898062063908553,0.0017624794898778,2026-09-14,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-07,370.2200012207031,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-26,373.69000244140625,0.24246985527387155,0.5444316689619011,0.1908664657509851,0.009372808625308426,0.0190426983137681,2026-09-25,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-07,2055.0,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-26,1989.5,0.27459413407011524,0.043738945348802405,0.0049086485502458,-0.03187347931873474,0.0046228710462286,2026-09-14,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-26,1082.280029296875,0.5872318326208636,4.739115708923831,0.1735426940832859,0.0646179882804867,0.0785763599262743,2026-09-22,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-08,33.79999923706055,0.3746967923055708,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-26,34.560001373291016,0.3247822233389748,0.770661038149336,0.1025499873847377,0.022485270810218116,0.0437869696935839,2026-09-16,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1325.0,0.4230739465309918,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-26,1210.0,0.5437908631253252,0.9329979807476805,0.1185253182535777,-0.08679245283018866,0.0075471698113207,2026-09-09,,,,,
2303.TW,United Microelectronics Corporation,Technology,closed,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-24,154.5,0.3958382512792924,1.880521224401695,0.1760461336247574,0.0957446808510638,0.1843971631205674,2026-09-22,2026-09-24,154.5,trailing_stop,0.0957446808510638,15.0
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-09,2237.0,0.7982723866824031,1.178861788617886,0.5042053470821488,0.1038608722753562,2026-09-26,2399.0,0.6982076271727375,0.5042053470821488,0.1025499873847377,0.072418417523469,0.0739830129637908,2026-09-25,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.4000015258789,0.6961963408614638,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-26,87.80000305175781,0.621628467268595,0.4120969916689139,0.2695464248359303,0.06553399788691694,0.0764562537099551,2026-09-18,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-14,751.0,0.5652347697160285,1.346187943262411,0.5879911089679231,0.18034629265009,2026-09-26,844.5999755859375,0.4859671659790721,0.5879911089679231,0.1735426940832859,0.1246337890625,0.1507323731118925,2026-09-23,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-24,154.0,0.3966323166872079,1.2289803220035778,1.880521224401695,0.1760461336247574,2026-09-26,154.0,0.3849834689612712,1.880521224401695,0.1735426940832859,0.0,0.0,2026-09-24,,,,,
PATH,"UiPath, Inc.",Technology,open,2026-09-25,12.45989990234375,0.6793012412180957,1.225269784172662,0.3953662120035093,0.1735426940832859,2026-09-26,12.460000038146973,0.6792877453771544,0.3953662120035093,0.1735426940832859,8.0366458805603e-06,0.0032183322474932,2026-09-25,,,,,
