ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-07,15.739999771118164,0.5111600863940418,1.336046511627907,0.3156527993596751,0.0287882848640419,2026-09-22,15.569999694824219,0.48118217678660513,0.31565283426487234,0.026812733382789,-0.010800513263404476,0.0158831006121571,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-07,2871.5,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-22,2848.5,0.5393452627557955,0.4504491467880718,0.026812733382789,-0.008009751001218923,0.0087062510882813,2026-09-17,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-07,467.4599914550781,0.4250163041732069,1.4069148936170213,2.75850168295524,0.1823536824323966,2026-09-22,460.739990234375,0.4936145342303515,2.758501339608502,0.1781670100375439,-0.014375564419503717,0.057395322766188,2026-09-09,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-07,41.02000045776367,0.2697111263792902,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-22,41.900001525878906,0.21982537475035002,0.7311927981312882,0.1193365776904935,0.02145297558007897,0.02145297558007897,2026-09-22,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-07,454.7099914550781,0.3477314048131152,1.2974290780141844,1.2512718417833768,0.1823536824323966,2026-09-22,468.55999755859375,0.32947477620705534,1.2512716730733993,0.1781670100375439,0.03045898784672718,0.0397616446297726,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-07,105.41000366210938,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-22,108.2699966430664,0.5486576426764032,1.004672472361337,0.4464022363590552,0.027132083119214334,0.1111374246361183,2026-09-18,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-07,246.8099975585937,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-22,241.02000427246094,0.29948708429344806,0.9019725862778569,0.1038608248207045,-0.02345931422311276,0.0017624794898778,2026-09-14,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-07,370.2200012207031,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-22,362.4599914550781,0.30454489241452176,0.5444316689619011,0.188379337568358,-0.02096053627583172,0.0,2026-09-07,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-07,2055.0,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-22,2028.0,0.2541829404472915,0.043738945348802405,0.0070048447012773,-0.013138686131386912,0.0046228710462286,2026-09-14,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-22,1015.7999877929688,0.6731666785719244,4.739115184703714,0.1781670100375439,-0.0007771461863970153,0.0674231353850016,2026-09-22,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-08,33.79999923706055,0.3746967923055708,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-22,34.47999954223633,0.3448900983624168,0.770661038149336,0.1038608248207045,0.020118352678250462,0.0437869696935839,2026-09-16,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1325.0,0.4230739465309918,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-22,1260.0,0.46691501478045594,0.9329979807476805,0.1193365776904935,-0.049056603773584895,0.0075471698113207,2026-09-09,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-22,160.0,0.3748894170149044,1.880521224401695,0.1781670100375439,0.13475177304964547,0.1843971631205674,2026-09-22,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-09,2237.0,0.7982723866824031,1.178861788617886,0.5042053470821488,0.1038608722753562,2026-09-22,2383.5,0.6960155844186231,0.5042053470821488,0.1038608248207045,0.06548949485918643,0.06548949485918643,2026-09-22,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.4000015258789,0.6961963408614638,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-22,86.0999984741211,0.5899913508797872,0.4120969916689139,0.2686829933944956,0.04490287475395438,0.0764562537099551,2026-09-18,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-14,751.0,0.5652347697160285,1.346187943262411,0.5879911089679231,0.18034629265009,2026-09-22,860.7999877929688,0.4157242458195576,0.5879911089679231,0.1781670100375439,0.1462050436657374,0.1462050436657374,2026-09-22,,,,,
