ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-07,15.739999771118164,0.5111600863940418,1.336046511627907,0.3156527993596751,0.0287882848640419,2026-09-11,15.729999542236328,0.4729037730900798,0.3156529091903717,0.0287883243168445,-0.0006353385658991462,0.0158831006121571,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-07,2871.5,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-11,2775.0,0.5863884359689921,0.4504489786074388,0.0287883243168445,-0.03360612920076611,0.0,2026-09-07,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-07,467.4599914550781,0.4250163041732069,1.4069148936170213,2.75850168295524,0.1823536824323966,2026-09-11,448.239990234375,0.4678795350893077,2.758501578893756,0.1816076893352006,-0.04111582075906939,0.057395322766188,2026-09-09,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-07,41.02000045776367,0.2697111263792902,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-11,39.380001068115234,0.29605293863732407,0.7311927981312882,0.1194109799406772,-0.03998048199285287,0.0024377979767225,2026-09-08,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-07,454.7099914550781,0.3477314048131152,1.2974290780141844,1.2512718417833768,0.1823536824323966,2026-09-11,462.8999938964844,0.30515937526939796,1.2512718417833768,0.1816076893352006,0.01801148555191867,0.0397616446297726,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-07,105.41000366210938,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-11,110.37999725341797,0.3969313372481713,1.004672472361337,0.4472449067977305,0.04714916439278238,0.0571102972575869,2026-09-11,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-07,246.8099975585937,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-11,245.1750030517578,0.3724825992357015,0.9019725862778569,0.1065471077631952,-0.006624506798788565,2.220446049250313e-16,2026-09-07,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-07,370.2200012207031,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-11,356.9750061035156,0.34648394825047735,0.5444316689619011,0.1924712877471899,-0.03577601175926637,0.0,2026-09-07,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-07,2055.0,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-11,2047.0,0.2533851951452193,0.043738945348802405,0.0036748849442611,-0.00389294403892948,0.0,2026-09-07,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-11,975.6699829101562,0.7355507039546889,4.739115708923831,0.1816076893352006,-0.040252257905664224,0.0202343194216121,2026-09-09,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-08,33.79999923706055,0.3746967923055708,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-11,33.59000015258789,0.38852426833921383,0.770661038149336,0.1065471077631952,-0.006212990805112173,0.0192308148091968,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1325.0,0.4230739465309918,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-11,1285.0,0.43938697755839407,0.9329979807476805,0.1194109799406772,-0.030188679245283012,0.0075471698113207,2026-09-09,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-11,140.5,0.5568563543594303,1.880521224401695,0.1816076893352006,-0.0035460992907800915,0.0177304964539006,2026-09-10,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-09,2237.0,0.7982723866824031,1.178861788617886,0.5042053470821488,0.1038608722753562,2026-09-11,2240.5,0.7044083663698395,0.5042053470821488,0.1065471077631952,0.0015645954403218365,0.0015645954403218365,2026-09-11,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.4000015258789,0.6961963408614638,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-11,82.5,0.6941403766687857,0.4120969916689139,0.2669720960973309,0.0012135736925888985,0.0012135736925888985,2026-09-11,,,,,
