ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-07,15.739999771118164,0.5111600863940418,1.336046511627907,0.3156527993596751,0.0287882848640419,2026-09-16,15.729999542236328,0.4729037730900798,0.31565279935967516,0.0278004936693707,-0.0006353385658991462,0.0158831006121571,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-07,2871.5,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-16,2859.5,0.5402062836664399,0.4504489786074388,0.0278004936693707,-0.004179000522375076,0.0,2026-09-07,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-07,467.4599914550781,0.4250163041732069,1.4069148936170213,2.75850168295524,0.1823536824323966,2026-09-16,411.9599914550781,0.5983375813136285,2.758501339608502,0.18034629265009,-0.11872673814767187,0.057395322766188,2026-09-09,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-07,41.02000045776367,0.2697111263792902,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-16,38.720001220703125,0.29221726463313735,0.7311927981312882,0.1193737788155853,-0.056070190428904154,0.0024377979767225,2026-09-08,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-07,454.7099914550781,0.3477314048131152,1.2974290780141844,1.2512718417833768,0.1823536824323966,2026-09-16,421.1700134277344,0.4269039337466658,1.2512716730733993,0.18034629265009,-0.07376125147374779,0.0397616446297726,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-07,105.41000366210938,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-16,112.25,0.4080010510415737,1.004672472361337,0.4470179771237037,0.06488944218061277,0.0665021749672487,2026-09-15,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-07,246.8099975585937,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-16,240.8300018310547,0.342726178054674,0.9019725862778569,0.1051716622566714,-0.024229147063296486,0.0017624794898778,2026-09-14,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-07,370.2200012207031,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-16,347.94000244140625,0.33839396818556833,0.5444316689619011,0.1885281387471373,-0.06018042976023563,0.0,2026-09-07,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-07,2055.0,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-16,2032.0,0.2570265597071075,0.043738945348802405,0.0061424121562305,-0.011192214111922172,0.0046228710462286,2026-09-14,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-16,927.5999755859375,0.8000948266838466,4.739115184703714,0.18034629265009,-0.0875377968686124,0.0202343194216121,2026-09-09,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-08,33.79999923706055,0.3746967923055708,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-16,34.150001525878906,0.37075948269033177,0.770661038149336,0.1051716622566714,0.010355097536055347,0.0192308148091968,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1325.0,0.4230739465309918,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-16,1265.0,0.43063138160551806,0.9329979807476805,0.1193737788155853,-0.04528301886792452,0.0075471698113207,2026-09-09,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-16,141.5,0.5273550808867753,1.880521224401695,0.18034629265009,0.0035460992907800915,0.0177304964539006,2026-09-10,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-09,2237.0,0.7982723866824031,1.178861788617886,0.5042053470821488,0.1038608722753562,2026-09-16,2314.0,0.6517977389766076,0.5042053470821488,0.1051716622566714,0.03442109968708085,0.0391148860080465,2026-09-15,,,,,
2006.TW,Tung Ho Steel Enterprise Corporation,Basic Materials,open,2026-09-11,82.4000015258789,0.6961963408614638,1.0926573426573427,0.4120969916689139,0.2669720960973309,2026-09-16,81.5999984741211,0.7128257804992593,0.4120969916689139,0.2686829933944956,-0.00970877472018683,0.0012135736925888,2026-09-14,,,,,
ASM.AS,ASM International NV,Technology,open,2026-09-14,751.0,0.5652347697160285,1.346187943262411,0.5879911089679231,0.18034629265009,2026-09-16,750.0,0.569475650118203,0.5879911089679231,0.18034629265009,-0.0013315579227696217,0.0308921600626248,2026-09-15,,,,,
