ticker,name,sector,status,entry_date,entry_price,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,last_sector_momentum,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,return_pct,holding_days
ABEV3.SA,Ambev S.A.,Consumer Defensive,open,2026-09-07,15.739999771118164,0.5111600863940418,1.336046511627907,0.3156527993596751,0.0287882848640419,2026-09-10,15.710000038146973,0.5140457897013913,0.3156529091903717,0.0287883243168445,-0.001905955108477131,0.0158831006121571,2026-09-08,,,,,
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,open,2026-09-07,2871.5,0.5742189230736916,1.0755813953488371,0.4504489786074388,0.0287882848640419,2026-09-10,2791.0,0.6193572206636988,0.4504489786074388,0.0287883243168445,-0.02803412850426601,0.0,2026-09-07,,,,,
WDC,Western Digital Corporation,Technology,open,2026-09-07,467.4599914550781,0.4250163041732069,1.4069148936170213,2.75850168295524,0.1823536824323966,2026-09-10,463.8999938964844,0.418639855785951,2.758501339608502,0.1820396048892956,-0.007615619782802008,0.057395322766188,2026-09-09,,,,,
NDX1.DE,Nordex SE,Industrials,open,2026-09-07,41.02000045776367,0.2697111263792902,1.1803935860058308,0.7311927981312882,0.1193737788155853,2026-09-10,38.97999954223633,0.30935266052452004,0.7311927981312882,0.1194109799406772,-0.04973185989180651,0.0024377979767225,2026-09-08,,,,,
AMAT,"Applied Materials, Inc.",Technology,open,2026-09-07,454.7099914550781,0.3477314048131152,1.2974290780141844,1.2512718417833768,0.1823536824323966,2026-09-10,458.75,0.3169662492558989,1.2512718417833768,0.1820396048892956,0.008884802667286529,0.0397616446297726,2026-09-09,,,,,
DINO,HF Sinclair Corporation,Energy,open,2026-09-07,105.41000366210938,0.4298824767292535,1.0583333333333331,1.004672472361337,0.4464022363590552,2026-09-10,110.72000122070312,0.39264157757103235,1.004672472361337,0.4472448436873412,0.05037470234433239,0.05037470234433239,2026-09-10,,,,,
JAZZ,Jazz Pharmaceuticals plc,Healthcare,open,2026-09-07,246.8099975585937,0.3596764804011807,1.1097560975609757,0.9019725862778568,0.1038608722753562,2026-09-10,240.08999633789062,0.39289135868132163,0.9019725862778569,0.1038608722753562,-0.027227427118740266,2.220446049250313e-16,2026-09-07,,,,,
AMG,"Affiliated Managers Group, Inc.",Financial Services,open,2026-09-07,370.2200012207031,0.3118519443860001,1.1566666666666667,0.5444316689619011,0.1916210237806628,2026-09-10,357.5450134277344,0.33812388346789346,0.5444316689619011,0.1931099381131437,-0.034236366893134695,0.0,2026-09-07,,,,,
7269.T,Suzuki Motor Corporation,Consumer Cyclical,open,2026-09-07,2055.0,0.3677457209712467,1.129979035639413,0.0437389453488024,0.0036748849442611,2026-09-10,2011.5,0.30783335738393114,0.043738945348802405,0.0036748849442611,-0.02116788321167884,0.0,2026-09-07,,,,,
MU,"Micron Technology, Inc.",Technology,open,2026-09-07,1016.5900268554688,0.6952620731682566,1.4175531914893618,4.739115184703714,0.1823536824323966,2026-09-10,984.3599853515625,0.7369830958713488,4.739115184703714,0.1820396048892956,-0.031704070129037865,0.0202343194216121,2026-09-09,,,,,
AMN,"AMN Healthcare Services, Inc.",Healthcare,open,2026-09-08,33.79999923706055,0.3746967923055708,0.8577235772357723,0.770661038149336,0.1038608722753562,2026-09-10,33.22999954223633,0.4135067465765583,0.770661038149336,0.1038608722753562,-0.016863896677229318,0.0192308148091968,2026-09-09,,,,,
1590.TW,Airtac International Group,Industrials,open,2026-09-08,1325.0,0.4230739465309918,1.3473032069970845,0.9329979807476804,0.1193737788155853,2026-09-10,1305.0,0.41542203120985666,0.9329979807476805,0.1194109799406772,-0.015094339622641506,0.0075471698113207,2026-09-09,,,,,
2303.TW,United Microelectronics Corporation,Technology,open,2026-09-09,141.0,0.572020408803317,1.232269503546099,1.880521224401695,0.1823536824323966,2026-09-10,142.5,0.5554728255527557,1.880521224401695,0.1820396048892956,0.010638297872340496,0.0177304964539006,2026-09-10,,,,,
4503.T,Astellas Pharma Inc.,Healthcare,open,2026-09-09,2237.0,0.7982723866824031,1.178861788617886,0.5042053470821488,0.1038608722753562,2026-09-10,2227.0,0.8067928780208526,0.5042053470821488,0.1038608722753562,-0.004470272686633914,0.0,2026-09-09,,,,,
