timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-02T10:13:10Z,4.098087888036289,499.9999999999999,20,0
2026-09-02T11:02:06Z,4.098087888036289,499.77866809621895,20,1
2026-09-02T11:53:54Z,4.098087888036289,499.7947154978736,20,2
2026-09-02T12:55:19Z,3.0263356123261955,500.15369968165555,21,5
2026-09-02T14:06:22Z,3.4479540850598056,502.5053908339791,19,8
2026-09-02T14:50:55Z,0.516220436391928,502.9648425618026,20,8
2026-09-02T16:03:44Z,0.516220436391928,503.6565653510077,20,8
2026-09-02T17:05:41Z,0.516220436391928,504.17719023452804,20,8
2026-09-02T18:03:54Z,0.516220436391928,504.1910098122515,20,8
2026-09-02T19:03:54Z,0.516220436391928,504.34372828614755,20,8
2026-09-02T19:56:11Z,0.516220436391928,503.72489667567874,20,8
2026-09-02T20:55:32Z,0.516220436391928,503.66474477712563,20,8
2026-09-02T21:55:07Z,0.516220436391928,503.75466782464076,20,8
2026-09-02T22:00:29Z,0.516220436391928,503.7325871681838,20,8
2026-09-02T22:53:48Z,0.516220436391928,503.67945410674014,20,8
2026-09-02T23:53:57Z,0.516220436391928,503.7066966017793,20,8
2026-09-03T00:43:56Z,0.516220436391928,503.3323263583776,20,8
2026-09-03T01:05:05Z,0.516220436391928,503.01452785153424,20,8
2026-09-03T02:00:15Z,0.516220436391928,502.9198339549531,20,8
2026-09-03T03:03:12Z,0.516220436391928,503.7055091701623,20,8
2026-09-03T04:00:49Z,0.516220436391928,504.0741010471914,20,8
2026-09-03T04:55:26Z,0.516220436391928,504.9641955475684,20,8
2026-09-03T05:04:48Z,0.516220436391928,505.3499137341928,20,8
2026-09-03T05:56:37Z,0.516220436391928,502.0857413652783,20,8
2026-09-03T06:54:54Z,0.516220436391928,501.9211172529677,20,8
2026-09-03T07:55:31Z,0.516220436391928,502.014346035045,20,0
2026-09-03T08:55:23Z,0.516220436391928,502.3691727160391,20,0
2026-09-03T09:56:54Z,0.516220436391928,502.90786010200657,20,0
2026-09-03T10:07:08Z,0.516220436391928,503.02113928820694,20,0
2026-09-03T10:55:01Z,0.516220436391928,502.9662753203169,20,0
2026-09-03T11:55:27Z,0.516220436391928,502.8654415981666,20,0
2026-09-03T12:53:40Z,0.516220436391928,503.179661403495,20,0
2026-09-03T14:03:46Z,0.516220436391928,504.0021358178331,20,0
2026-09-03T14:55:03Z,0.516220436391928,503.5754443360843,20,0
2026-09-03T16:05:18Z,0.516220436391928,504.90779586514,20,0
2026-09-03T17:01:43Z,0.516220436391928,504.052215498741,20,0
2026-09-03T18:06:16Z,0.516220436391928,504.299958581476,20,0
2026-09-03T19:05:10Z,0.516220436391928,503.59667274587366,20,0
2026-09-03T20:03:51Z,0.516220436391928,502.885811911577,20,0
2026-09-03T20:56:29Z,0.516220436391928,502.907710626221,20,0
2026-09-03T21:54:58Z,0.516220436391928,502.92569171635137,20,0
2026-09-03T22:57:36Z,0.516220436391928,502.75847456912794,20,0
2026-09-03T23:55:11Z,0.516220436391928,503.0265790876726,20,0
2026-09-04T00:24:46Z,0.516220436391928,502.0066272071982,20,0
2026-09-04T00:55:57Z,0.516220436391928,502.5637543263633,20,0
2026-09-04T01:58:41Z,0.516220436391928,501.98512201035345,20,0
2026-09-04T02:56:31Z,0.516220436391928,501.09393061324135,20,0
2026-09-04T03:56:41Z,0.516220436391928,501.590777941864,20,0
2026-09-04T04:56:01Z,0.516220436391928,502.17390679113,20,0
2026-09-04T05:05:52Z,0.516220436391928,501.8831592112524,20,0
2026-09-04T05:56:12Z,0.516220436391928,502.6218069766321,20,0
2026-09-04T06:54:31Z,0.516220436391928,502.80441015131436,20,0
2026-09-04T08:07:26Z,0.516220436391928,502.78102051015657,20,0
2026-09-04T09:08:50Z,0.516220436391928,502.758629939505,20,0
2026-09-04T09:58:57Z,0.516220436391928,502.6979586636296,20,0
2026-09-04T10:57:28Z,0.516220436391928,502.784106704499,20,0
2026-09-04T11:59:54Z,0.516220436391928,502.9461411364656,20,0
2026-09-04T12:59:59Z,0.516220436391928,504.55486122797276,20,0
2026-09-04T14:01:37Z,0.516220436391928,502.2093870058885,20,0
2026-09-04T14:39:09Z,0.516220436391928,502.99923880788253,20,0
2026-09-04T15:01:42Z,0.516220436391928,503.0197048969801,20,0
