timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-11T07:52:32Z,0.0,299.99999999999994,10,0
2026-09-11T08:01:15Z,0.0,299.8307514890478,10,0
2026-09-11T08:52:25Z,0.0,300.03848139732895,10,0
2026-09-11T09:52:48Z,0.0,300.3143549716373,10,0
2026-09-11T10:02:25Z,0.0,300.3689679135686,10,0
2026-09-11T10:52:36Z,0.0,300.2070251105658,10,0
2026-09-11T11:52:34Z,0.0,300.17057637325746,10,0
2026-09-11T12:52:29Z,0.0,300.2797350718237,10,0
2026-09-11T13:54:15Z,0.0,302.73458910210957,10,0
2026-09-11T14:37:45Z,0.0,301.6504702810145,10,0
2026-09-11T14:53:58Z,0.0,301.29098624808114,10,0
2026-09-11T15:53:31Z,0.0,301.1838289817415,10,0
2026-09-11T16:53:03Z,0.0,301.39354086176843,10,0
2026-09-11T17:53:09Z,0.0,300.3924205863494,10,0
2026-09-11T18:02:07Z,0.0,300.1835208797583,10,0
2026-09-11T18:54:04Z,0.0,300.42243049025865,10,0
2026-09-11T19:53:39Z,0.0,300.6012032754569,10,0
2026-09-11T20:52:23Z,0.0,300.18096215357855,10,0
2026-09-11T21:13:44Z,0.0,300.0997460304154,10,0
2026-09-11T21:52:45Z,0.0,300.0779679086493,10,0
2026-09-11T22:52:32Z,0.0,300.0779679086493,10,0
2026-09-11T23:32:10Z,0.0,300.0779679086493,10,0
2026-09-11T23:52:10Z,0.0,300.0779679086493,10,0
2026-09-12T00:52:08Z,0.0,300.0779679086493,10,0
2026-09-12T01:29:28Z,0.0,300.0779679086493,10,0
2026-09-12T01:52:10Z,0.0,300.0779679086493,10,0
2026-09-12T02:52:06Z,0.0,300.0779679086493,10,0
2026-09-12T03:52:05Z,0.0,300.0779679086493,10,0
2026-09-12T04:52:06Z,0.0,300.0779679086493,10,0
2026-09-12T05:52:08Z,0.0,300.0779679086493,10,0
2026-09-12T06:25:43Z,0.0,300.0779679086493,10,0
2026-09-12T06:52:29Z,0.0,300.0779679086493,10,0
2026-09-12T07:52:14Z,0.0,300.0779679086493,10,0
2026-09-12T08:52:12Z,0.0,300.0779679086493,10,0
2026-09-12T09:52:12Z,0.0,300.0779679086493,10,0
2026-09-12T10:52:24Z,0.0,300.0779679086493,10,0
2026-09-12T11:13:16Z,0.0,300.0779679086493,10,0
2026-09-12T11:52:13Z,0.0,300.0779679086493,10,0
2026-09-12T12:52:08Z,0.0,300.3532839008202,10,0
2026-09-12T13:52:15Z,0.0,300.3532839008202,10,0
2026-09-12T14:21:42Z,0.0,300.3532839008202,10,0
2026-09-12T14:52:22Z,0.0,300.3532839008202,10,0
2026-09-12T15:52:09Z,0.0,300.3532839008202,10,0
2026-09-12T16:52:18Z,0.0,300.3532839008202,10,0
