timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-07T08:50:35Z,0.0,500.0,16,0
2026-09-07T10:04:10Z,0.0,500.03999595281834,16,0
2026-09-07T10:50:53Z,0.0,499.8450845729743,16,0
2026-09-07T12:01:46Z,0.0,499.6996546923122,16,0
2026-09-07T15:50:13Z,0.0,499.6356601353638,16,0
2026-09-07T17:09:44Z,0.0,499.55464545774754,16,0
2026-09-07T18:06:54Z,0.0,499.55464545774754,16,0
2026-09-07T19:02:53Z,0.0,499.68266466741477,16,0
2026-09-07T20:02:45Z,0.0,499.7390090364082,16,0
2026-09-07T20:56:23Z,0.0,499.72000479923236,16,0
2026-09-07T22:03:44Z,0.0,499.63222745014457,16,0
2026-09-07T23:02:04Z,0.0,499.59848300426563,16,0
2026-09-08T00:24:47Z,0.0,499.4607825679278,16,0
2026-09-08T01:27:33Z,0.0,498.9930571255069,16,0
2026-09-08T02:02:37Z,0.0,499.0132681539401,16,0
2026-09-08T03:22:47Z,0.0,498.5805756639636,16,0
2026-09-08T04:02:33Z,0.0,498.51906036115304,16,0
2026-09-08T05:02:21Z,0.0,498.1010408747874,16,0
2026-09-08T05:21:30Z,0.0,498.1824400537961,16,0
2026-09-08T06:06:15Z,0.0,497.642890508339,16,0
2026-09-08T07:12:29Z,0.0,497.65469722536085,16,0
2026-09-08T08:01:37Z,0.0,498.4191761557682,16,0
2026-09-08T08:53:28Z,0.0,498.3647938231394,16,0
2026-09-08T09:53:15Z,0.0,498.30896129559153,16,0
2026-09-08T10:04:51Z,0.0,498.4478263323472,16,0
2026-09-08T10:53:10Z,0.0,498.3502697122814,16,0
2026-09-08T11:54:06Z,0.0,498.4076225225805,16,0
2026-09-08T12:53:21Z,0.0,498.2677814051224,16,0
2026-09-08T13:54:52Z,0.0,490.06947745866444,16,0
2026-09-08T14:48:24Z,0.0,490.9644184807793,16,0
2026-09-08T14:57:25Z,0.0,490.73111175976925,16,0
2026-09-08T15:54:02Z,0.0,489.88511230202323,16,0
2026-09-08T16:53:46Z,0.0,490.3046361376387,16,0
2026-09-08T17:54:46Z,0.0,490.3048180456409,16,0
2026-09-08T18:53:34Z,0.0,490.23916354706284,16,0
2026-09-08T19:02:34Z,0.0,490.0307341369652,16,0
2026-09-08T19:55:03Z,0.0,489.93859018466327,16,0
2026-09-08T20:53:02Z,0.0,490.60834873623526,16,0
2026-09-08T21:53:15Z,0.0,490.5330890973163,16,0
2026-09-08T22:01:20Z,0.0,490.53250560783704,16,0
2026-09-08T22:53:12Z,0.0,490.60076180089584,16,0
2026-09-08T23:52:37Z,0.0,490.3651888172433,16,0
2026-09-09T00:32:34Z,0.0,490.3651888172433,16,0
2026-09-09T01:01:52Z,0.0,490.72261050663616,16,0
2026-09-09T01:54:27Z,0.0,491.8903152622173,16,0
2026-09-09T02:54:56Z,0.0,491.7926493809771,16,0
2026-09-09T03:54:23Z,0.0,491.7095938934608,16,0
2026-09-09T04:53:57Z,0.0,491.9971976184729,16,0
2026-09-09T05:08:38Z,0.0,491.7784652668539,16,0
2026-09-09T05:54:13Z,0.0,491.7207031576063,16,0
2026-09-09T06:52:55Z,0.0,491.69255970992924,16,0
2026-09-09T07:53:43Z,0.0,491.7592942911658,16,0
2026-09-09T08:53:09Z,0.0,491.32259423638243,16,0
2026-09-09T09:53:02Z,0.0,491.4376792860459,16,0
2026-09-09T10:06:27Z,0.0,491.6363197635022,16,0
2026-09-09T10:53:10Z,0.0,491.25074131226336,16,0
2026-09-09T11:53:26Z,0.0,491.0100013289383,16,0
2026-09-09T12:52:56Z,0.0,491.1344063706431,16,0
2026-09-09T13:54:30Z,0.0,487.9690930896831,16,0
2026-09-09T14:50:06Z,0.0,488.34556675903843,16,0
2026-09-09T15:00:33Z,0.0,488.5397493402568,16,0
2026-09-09T15:54:17Z,0.0,488.3255313587058,16,0
2026-09-09T16:54:19Z,0.0,487.80675076143854,16,0
2026-09-09T17:53:45Z,0.0,487.9238032000544,16,0
2026-09-09T18:52:08Z,0.0,488.83009717984044,16,0
2026-09-09T19:01:01Z,0.0,488.8526451972282,16,0
2026-09-09T19:54:51Z,0.0,489.01161580045584,16,0
2026-09-09T20:53:03Z,0.0,488.59099696000067,16,0
2026-09-09T21:52:55Z,0.0,488.4678749003266,16,0
2026-09-09T22:00:18Z,0.0,488.5146688875934,16,0
2026-09-09T22:53:31Z,0.0,488.50462531023834,16,0
2026-09-09T23:53:30Z,0.0,488.755947691209,16,0
2026-09-10T00:33:59Z,0.0,488.31026900728295,16,0
2026-09-10T01:03:20Z,0.0,488.44522890294655,16,0
2026-09-10T01:53:57Z,0.0,487.33050641366725,16,0
2026-09-10T02:53:58Z,0.0,487.6595696177708,16,0
2026-09-10T03:53:55Z,0.0,487.5968746552128,16,0
2026-09-10T04:53:38Z,0.0,487.9784130063185,16,0
2026-09-10T05:11:22Z,0.0,487.9976561428465,16,0
2026-09-10T05:54:06Z,0.0,487.7747713919292,16,0
2026-09-10T06:52:55Z,0.0,487.7655651993874,16,0
2026-09-10T07:53:16Z,0.0,487.5144187819118,16,0
2026-09-10T08:53:05Z,0.0,487.7082695477597,16,0
2026-09-10T09:53:15Z,0.0,487.83647387925316,16,0
2026-09-10T10:02:12Z,0.0,487.7822510427946,16,0
2026-09-10T10:53:33Z,0.0,488.3436410814286,16,0
2026-09-10T11:53:15Z,0.0,488.2391788926633,16,0
