timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-07T08:42:53Z,0.0,9,0,7718.60009765625,1913.43994140625
2026-09-07T10:03:33Z,-0.000325041796808133,9,0,7718.60009765625,1914.0699462890625
2026-09-07T10:50:25Z,-0.000325041796808133,9,0,7718.60009765625,1914.0400390625
2026-09-07T12:01:16Z,-0.0008126096584665726,9,0,7718.60009765625,1912.6099853515625
2026-09-07T15:49:42Z,-0.0010834864332170463,9,0,7718.60009765625,1916.4100341796875
2026-09-07T17:09:05Z,-0.001625229649825588,9,0,7718.60009765625,1917.0400390625
2026-09-07T18:06:02Z,-0.0016252296498255865,9,0,7718.60009765625,1917.0400390625
2026-09-07T19:02:21Z,-0.001625229649825588,9,0,7718.60009765625,1917.0400390625
2026-09-07T20:02:14Z,-0.0014627066848430293,10,0,7718.60009765625,1917.0400390625
2026-09-07T20:55:51Z,-0.0014627066848430293,10,0,7718.60009765625,1917.0400390625
2026-09-07T22:03:07Z,-0.0014627066848430293,10,0,7718.60009765625,1910.530029296875
2026-09-07T23:01:33Z,-0.0014627066848430293,10,0,7718.60009765625,1910.530029296875
2026-09-08T00:24:09Z,-0.003482870447095865,10,0,7718.60009765625,1910.530029296875
2026-09-08T01:26:57Z,-0.0038449572867606087,10,0,7718.60009765625,1917.0400390625
2026-09-08T02:02:06Z,-0.0038726308790275944,10,0,7718.60009765625,1917.0400390625
2026-09-08T03:21:18Z,-0.004168737647444631,11,0,7718.60009765625,1917.0400390625
2026-09-08T04:02:03Z,-0.0045575513877074755,11,0,7718.60009765625,1917.0400390625
2026-09-08T05:01:52Z,-0.004598115084439081,11,0,7718.60009765625,1917.0400390625
2026-09-08T05:20:56Z,-0.0043133378233803825,12,0,7718.60009765625,1917.0400390625
2026-09-08T06:05:37Z,-0.0034846292587786356,12,0,7718.60009765625,1917.0400390625
2026-09-08T07:11:58Z,-0.004356874874196198,12,0,7718.60009765625,1917.0400390625
2026-09-08T08:01:05Z,-0.003341110217889844,12,0,7718.60009765625,1912.52001953125
2026-09-08T08:52:33Z,-0.002934802805433447,12,0,7718.60009765625,1912.449951171875
