ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,reinforcement_count
2303.TW,United Microelectronics Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,140.5,8.0,30.60335385502219,0.5579763949021352,1.2331560283687943,1.880521224401695,0.1816076893352006,2026-09-17,146.0,0.4813440170895875,1.880521224401695,31.942239773626117,0.039145907473309594,0.0427046263345196,2026-09-17,,,,,,,0
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-11,1285.0,1.0,34.98693034137323,0.4391488270186596,1.3470802919708027,0.9329979807476804,0.1194109799406772,2026-09-17,1245.0,0.4516102437847682,0.9329979807476805,34.04802099157921,-0.0311284046692607,0.0,2026-09-11,,,,,,,0
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-11,15.739999771118164,12.0,31.877404596555056,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287883243168445,2026-09-17,15.630000114440918,0.4823272877048126,0.31565279935967516,31.641374117647057,-0.006988542457229796,0.0101651746975053,2026-09-14,,,,,,,0
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-11,113.5,10.0,30.9028528696176,0.6852037354297695,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-17,114.0,0.6534360137996065,0.10978233251955549,31.1765011489159,0.004405286343612369,0.0088105726872247,2026-09-17,,,,,,,0
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-11,2240.5,2.0,25.033519553072622,0.7048247721552858,1.1791497975708505,0.5042053470821488,0.1051716622566714,2026-09-17,2345.0,0.6293551659329872,0.5042053470821488,26.20023958053545,0.046641374693148885,0.0531131443874135,2026-09-17,,,,,,,0
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-11,1005.0,1.0,27.36331906076272,0.6494291928850642,1.4273722627737229,0.2210448961994704,0.1194109799406772,2026-09-17,1035.0,0.6016196510623086,0.22104489619947043,28.304981306252593,0.029850746268656803,0.0447761194029849,2026-09-17,,,,,,,0
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,508.0,2.0,27.66281807535813,0.4647752263027724,1.2225177304964538,0.6979320984207729,0.1816076893352006,2026-09-17,503.0,0.3811296304800804,0.6979320984207729,27.511894873517015,-0.009842519685039353,0.0354330708661416,2026-09-17,,,,,,,0
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-11,13.0600004196167,2.9626495340225247,33.333333333333336,0.5443398658903456,1.0455465587044537,1.040358669922274,0.1051716622566714,2026-09-17,13.199999809265137,0.5487278767399435,1.040358669922274,34.12083571562486,0.010719707898182884,0.016845276132154,2026-09-16,,,,,,,0
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-11,13.869999885559082,2.7896326226935484,33.333333333333336,0.617743216306843,1.2313829787234043,0.3953662120035093,0.1816076893352006,2026-09-17,13.630000114440918,0.49259232920460083,0.3953662120035093,33.174801096353804,-0.01730351644545025,0.0710165583853241,2026-09-14,,,,,,,0
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-11,2775.0,1.0,15.502793296089385,0.6286270609689923,1.0755813953488371,0.4504491467880718,0.0287883243168445,2026-09-17,2882.5,0.5384709469073596,0.4504489786074388,16.10281249272781,0.03873873873873879,0.0427027027027027,2026-09-17,,,,,,,0
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-11,17.65999984741211,3.0,8.941470274733433,0.5926721012768035,1.2049248747913188,0.2682495170027918,0.1925669936840393,2026-09-17,17.579999923706055,0.6047783104414151,0.26824951700279187,8.897238491704375,-0.004530007044013518,0.0,2026-09-11,,,,,,,0
