ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,reinforcement_count
2303.TW,United Microelectronics Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,140.5,8.0,30.60335385502219,0.5579763949021352,1.2331560283687943,1.880521224401695,0.1816076893352006,2026-09-17,147.5,0.46492174286626997,1.880521224401695,32.221950577996296,0.04982206405693956,0.04982206405693956,2026-09-17,,,,,,,0
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-11,1285.0,1.0,34.98693034137323,0.4391488270186596,1.3470802919708027,0.9329979807476804,0.1194109799406772,2026-09-17,1245.0,0.46367042895228194,0.9329979807476805,33.99688853356389,-0.0311284046692607,0.0,2026-09-11,,,,,,,0
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-11,15.739999771118164,12.0,31.877404596555056,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287883243168445,2026-09-17,15.640000343322754,0.48137948643694584,0.31565279935967516,31.80693582060786,-0.006353203891330539,0.0101651746975053,2026-09-14,,,,,,,0
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-11,113.5,10.0,30.9028528696176,0.6852037354297695,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-17,114.0,0.6534360137996065,0.10978233251955549,31.12968106687778,0.004405286343612369,0.0088105726872247,2026-09-17,,,,,,,0
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-11,2240.5,2.0,25.033519553072622,0.7048247721552858,1.1791497975708505,0.5042053470821488,0.1051716622566714,2026-09-17,2365.0,0.6733121466762251,0.5042053470821488,26.417350035004652,0.055567953581789675,0.055567953581789675,2026-09-17,,,,,,,0
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-11,1005.0,1.0,27.36331906076272,0.6494291928850642,1.4273722627737229,0.2210448961994704,0.1194109799406772,2026-09-17,1030.0,0.6093945037373683,0.22104489619947043,28.125939911301852,0.02487562189054726,0.0447761194029849,2026-09-17,,,,,,,0
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,508.0,2.0,27.66281807535813,0.4647752263027724,1.2225177304964538,0.6979320984207729,0.1816076893352006,2026-09-17,502.0,0.3838808847240647,0.6979320984207729,27.415964729074815,-0.011811023622047223,0.0354330708661416,2026-09-17,,,,,,,0
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-11,13.0600004196167,2.9626495340225247,33.333333333333336,0.5443398658903456,1.0455465587044537,1.040358669922274,0.1051716622566714,2026-09-17,12.6850004196167,0.5912047480603881,1.040358669922274,32.725718268654894,-0.0287136284801901,0.016845276132154,2026-09-16,,,,,,,0
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-11,13.869999885559082,2.7896326226935484,33.333333333333336,0.617743216306843,1.2313829787234043,0.3953662120035093,0.1816076893352006,2026-09-17,13.84000015258789,0.5388482629263365,0.3953662120035093,33.62029576258372,-0.002162922366165665,0.0710165583853241,2026-09-14,,,,,,,0
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-11,2775.0,1.0,15.502793296089385,0.6286270609689923,1.0755813953488371,0.4504491467880718,0.0287883243168445,2026-09-17,2892.5,0.5225091422307087,0.4504489786074388,16.154795978065742,0.042342342342342354,0.0439639639639639,2026-09-17,,,,,,,0
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-11,17.65999984741211,3.0,8.941470274733433,0.5926721012768035,1.2049248747913188,0.2682495170027918,0.1925669936840393,2026-09-17,17.65999984741211,0.5975086533910352,0.26824951700279187,8.97874791253433,0.0,0.0050962714250011,2026-09-17,,,,,,,0
