ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,reinforcement_count
2303.TW,United Microelectronics Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,140.5,8.0,30.60335385502219,0.5579763949021352,1.2331560283687943,1.880521224401695,0.1816076893352006,2026-09-18,155.0,0.39403843272757944,1.880521224401695,33.90201205046339,0.10320284697508897,0.10320284697508897,2026-09-18,,,,,,,0
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-11,1285.0,1.0,34.98693034137323,0.4391488270186596,1.3470802919708027,0.9329979807476804,0.1194109799406772,2026-09-18,1255.0,0.4661997726771452,0.9329979807476805,34.3121170349448,-0.023346303501945553,0.0,2026-09-11,,,,,,,0
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-11,15.739999771118164,12.0,31.877404596555056,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287883243168445,2026-09-18,15.550000190734863,0.4899534014327369,0.3156529091903717,31.610037671599965,-0.012071129805982461,0.0101651746975053,2026-09-14,,,,,,,0
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-11,113.5,10.0,30.9028528696176,0.6852037354297695,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-18,114.0,0.6534360137996065,0.10978233251955549,31.167978820587308,0.004405286343612369,0.0088105726872247,2026-09-17,,,,,,,0
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-11,2240.5,2.0,25.033519553072622,0.7048247721552858,1.1791497975708505,0.5042053470821488,0.1051716622566714,2026-09-18,2369.5,0.7056121278661951,0.5042053470821488,26.41038410970865,0.05757643383173394,0.058692256192814,2026-09-18,,,,,,,0
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-11,1005.0,1.0,27.36331906076272,0.6494291928850642,1.4273722627737229,0.2210448961994704,0.1194109799406772,2026-09-18,1060.0,0.5717771937047069,0.22104489619947043,28.980752236686445,0.054726368159204064,0.054726368159204064,2026-09-18,,,,,,,0
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,508.0,2.0,27.66281807535813,0.4647752263027724,1.2225177304964538,0.6979320984207729,0.1816076893352006,2026-09-18,506.0,0.3735321355967398,0.6979320984207729,27.668416286345927,-0.003937007874015741,0.0354330708661416,2026-09-17,,,,,,,0
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-11,13.0600004196167,2.9626495340225247,33.333333333333336,0.5443398658903456,1.0455465587044537,1.040358669922274,0.1051716622566714,2026-09-18,12.630000114440918,0.5981340232739654,1.040358669922274,32.58008379087053,-0.032924984024495285,0.016845276132154,2026-09-16,,,,,,,0
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-11,13.869999885559082,2.7896326226935484,33.333333333333336,0.617743216306843,1.2313829787234043,0.3953662120035093,0.1816076893352006,2026-09-18,13.760000228881836,0.5708964650755597,0.3953662120035093,33.42212175180066,-0.007930761181315749,0.0710165583853241,2026-09-14,,,,,,,0
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-11,2775.0,1.0,15.502793296089385,0.6286270609689923,1.0755813953488371,0.4504491467880718,0.0287883243168445,2026-09-18,2832.5,0.5552075211822898,0.4504491467880718,15.785484910476843,0.02072072072072073,0.0439639639639639,2026-09-17,,,,,,,0
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-11,17.65999984741211,3.0,8.941470274733433,0.5926721012768035,1.2049248747913188,0.2682495170027918,0.1925669936840393,2026-09-18,17.600000381469727,0.6029546570253712,0.2682496115739479,8.944319425312823,-0.003397478282038291,0.0050962714250011,2026-09-17,,,,,,,0
