ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,reinforcement_count
2303.TW,United Microelectronics Corporation,Technology,Taiwan,closed,TWD,False,2026-09-11,140.5,8.0,30.60335385502219,0.5579763949021352,1.2331560283687943,1.880521224401695,0.1816076893352006,2026-09-24,154.0,0.4013776542245497,1.880521224401695,33.97495904108053,0.096085409252669,0.1814946619217081,2026-09-22,2026-09-24,154.0,trailing_stop,32.97495904108053,0.0634092520988709,13.0,0
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-11,1285.0,1.0,34.98693034137323,0.4391488270186596,1.3470802919708027,0.9329979807476804,0.1194109799406772,2026-09-26,1210.0,0.5435354386751792,0.9329979807476805,33.471644506952245,-0.05836575875486383,0.0,2026-09-11,,,,,,,0
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-11,15.739999771118164,12.0,31.877404596555056,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287883243168445,2026-09-26,15.319999694824219,0.49606053794119576,0.31565294460312776,31.110808634034917,-0.026683613875561618,0.0101651746975053,2026-09-14,,,,,,,0
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-11,113.5,10.0,30.9028528696176,0.6852037354297695,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-26,114.0,0.655947749794862,0.10978233251955549,31.535268378450876,0.004405286343612369,0.0132158590308371,2026-09-22,,,,,,,0
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-11,2240.5,2.0,25.033519553072622,0.7048247721552858,1.1791497975708505,0.5042053470821488,0.1051716622566714,2026-09-26,2399.0,0.6986225180491239,0.5042053470821488,26.7869598211441,0.07074313769247942,0.0720821245257754,2026-09-25,,,,,,,0
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-11,1005.0,1.0,27.36331906076272,0.6494291928850642,1.4273722627737229,0.2210448961994704,0.1194109799406772,2026-09-26,1285.0,0.3870243600161891,0.22104489619947043,35.54633321606086,0.2786069651741294,0.2786069651741294,2026-09-24,,,,,,,0
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,508.0,2.0,27.66281807535813,0.4647752263027724,1.2225177304964538,0.6979320984207729,0.1816076893352006,2026-09-26,538.0,0.3202282554246092,0.6979320984207729,29.764867346678194,0.059055118110236116,0.0688976377952756,2026-09-24,,,,,,,0
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-11,13.0600004196167,2.9626495340225247,33.333333333333336,0.5443398658903456,1.0455465587044537,1.040358669922274,0.1051716622566714,2026-09-26,13.8100004196167,0.45713826394926893,1.040358669922274,35.91447747269438,0.0574272569603802,0.0585757553651662,2026-09-25,,,,,,,0
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-11,13.84190756474913,2.853247162437245,34.038689598802506,0.617743216306843,1.2313829787234043,0.3953662120035093,0.1816076893352006,2026-09-26,12.460000038146973,0.6876661554438808,0.3953662120035093,31.20707166863116,-0.09983504947839916,0.0710165583853241,2026-09-14,,,,,,,1
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-11,2775.0,1.0,15.502793296089385,0.6286270609689923,1.0755813953488371,0.4504491467880718,0.0287883243168445,2026-09-26,2867.5,0.5050253137734431,0.4504489786074388,16.009088638418238,0.03333333333333344,0.0439639639639639,2026-09-17,,,,,,,0
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-11,17.65999984741211,3.0,8.941470274733433,0.5926721012768035,1.2049248747913188,0.2682495170027918,0.1925669936840393,2026-09-26,17.959999084472656,0.5240601069568342,0.26824944360865466,9.117984753831978,0.016987499414078844,0.0464325992021104,2026-09-22,,,,,,,0
2413.TW,"Universal Microelectronics Co., Ltd.",Technology,Taiwan,open,TWD,False,2026-09-24,51.59999847412109,23.0,32.728474186360295,0.937295920555572,1.0782647584973164,1.0045343819685346,0.1760461336247574,2026-09-26,51.29999923706055,0.9757678129851648,1.0045343819685346,32.63900228628568,-0.005813938874649316,2.220446049250313e-16,2026-09-24,,,,,,,0
