ticker,name,sector,country,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,entry_valuation_gap,entry_quality_multiplier,entry_mom_12_2,entry_sector_momentum,last_check_date,last_price,last_valuation_gap,last_mom_12_2,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,reinforcement_count
2303.TW,United Microelectronics Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,140.5,8.0,30.60335385502219,0.5579763949021352,1.2331560283687943,1.880521224401695,0.1816076893352006,2026-09-11,140.5,0.5579763949021352,1.880521224401695,30.596689844635407,0.0,0.0,2026-09-11,,,,,,,0
1590.TW,Airtac International Group,Industrials,Taiwan,open,TWD,False,2026-09-11,1285.0,1.0,34.98693034137323,0.4391488270186596,1.3470802919708027,0.9329979807476804,0.1194109799406772,2026-09-11,1285.0,0.43914882701865965,0.9329979807476805,34.9793117885734,0.0,0.0,2026-09-11,,,,,,,0
ABEV3.SA,Ambev S.A.,Consumer Defensive,Brazil,open,BRL,False,2026-09-11,15.739999771118164,12.0,31.877404596555056,0.5111600863940418,1.336046511627907,0.3156529091903717,0.0287883243168445,2026-09-11,15.59000015258789,0.5256997550456584,0.31565279935967516,31.602952383706455,-0.009529836131606073,0.0,2026-09-11,,,,,,,0
9942.TW,NAK Sealing Technologies Corporation,Consumer Cyclical,Taiwan,open,TWD,False,2026-09-11,113.5,10.0,30.9028528696176,0.6852037354297695,1.269392033542977,0.1097823325195554,0.0036748849442611,2026-09-11,113.5,0.6852037354297695,0.10978233251955549,30.896123642047318,0.0,0.0,2026-09-11,,,,,,,0
4503.T,Astellas Pharma Inc.,Healthcare,Japan,open,JPY,False,2026-09-11,2240.5,2.0,25.033519553072622,0.7048247721552858,1.1791497975708505,0.5042053470821488,0.1051716622566714,2026-09-11,2240.5,0.7048247721552858,0.5042053470821488,25.13363248902344,0.0,0.0,2026-09-11,,,,,,,0
2404.TW,"United Integrated Services Co., Ltd.",Industrials,Taiwan,open,TWD,False,2026-09-11,1005.0,1.0,27.36331906076272,0.6494291928850642,1.4273722627737229,0.2210448961994704,0.1194109799406772,2026-09-11,1005.0,0.6494291928850642,0.22104489619947043,27.357360581724716,0.0,0.0,2026-09-11,,,,,,,0
3044.TW,Tripod Technology Corporation,Technology,Taiwan,open,TWD,False,2026-09-11,508.0,2.0,27.66281807535813,0.4647752263027724,1.2225177304964538,0.6979320984207729,0.1816076893352006,2026-09-11,508.0,0.46477522630277246,0.6979320984207729,27.65679437913663,0.0,0.0,2026-09-11,,,,,,,0
BVS,Bioventus Inc.,Healthcare,United States,open,USD,True,2026-09-11,13.0600004196167,2.9626495340225247,33.333333333333336,0.5443398658903456,1.0455465587044537,1.040358669922274,0.1051716622566714,2026-09-11,13.069999694824219,0.5922458459001434,1.040358669922274,33.33949582969191,0.0007656412623464615,0.0160796348698077,2026-09-11,,,,,,,0
PATH,"UiPath, Inc.",Technology,United States,open,USD,True,2026-09-11,13.869999885559082,2.7896326226935484,33.333333333333336,0.617743216306843,1.2313829787234043,0.3953662120035093,0.1816076893352006,2026-09-11,13.947500228881836,0.5621235496541588,0.3953662120035093,33.500135308645206,0.005587623933828834,0.027397268750994,2026-09-11,,,,,,,0
2503.T,"Kirin Holdings Company, Limited",Consumer Defensive,Japan,open,JPY,False,2026-09-11,2775.0,1.0,15.502793296089385,0.6286270609689923,1.0755813953488371,0.4504491467880718,0.0287883243168445,2026-09-11,2775.0,0.6286270609689923,0.4504489786074388,15.564791376264237,0.0,0.0,2026-09-11,,,,,,,0
B3SA3.SA,"B3 S.A. - Brasil, Bolsa, Balcão",Financial Services,Brazil,open,BRL,False,2026-09-11,17.65999984741211,3.0,8.941470274733433,0.5926721012768035,1.2049248747913188,0.2682495170027918,0.1925669936840393,2026-09-11,17.469999313354492,0.6099937132811004,0.2682496115739479,8.853488631167188,-0.010758807230989875,0.0,2026-09-11,,,,,,,0
