timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-13T05:34:23Z,0.0,296.0,9,4
2026-09-14T05:45:14Z,0.0,295.99999999999994,9,4
2026-09-15T05:55:07Z,0.0,293.1368431378345,9,4
2026-09-15T08:31:37Z,0.0,293.1368431378345,9,4
2026-09-15T12:19:39Z,0.0,293.1368431378345,9,4
2026-09-15T12:32:42Z,-100.0,293.13684313783443,12,4
2026-09-15T12:42:48Z,-100.0,293.13684313783443,12,4
2026-09-15T12:51:14Z,-100.0,293.13684313783443,12,4
2026-09-15T13:52:57Z,-233.33333333333337,290.7083946574254,16,4
2026-09-15T15:04:31Z,-366.66666666666663,292.1338678355153,20,4
2026-09-15T19:49:48Z,-399.99999999999994,289.49950666242506,21,4
2026-09-15T22:55:07Z,-399.99999999999994,289.13837386861036,21,4
