timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-07T08:54:30Z,2.7434302817500145,499.99999999999994,21,0
2026-09-07T10:05:45Z,2.7434302817500145,499.9663859455342,21,0
2026-09-07T10:52:04Z,2.7434302817500145,499.750523494957,21,0
2026-09-07T12:03:03Z,2.7434302817500145,499.6992209793214,21,0
2026-09-07T14:30:00Z,2.7434302817500145,499.7343107951918,21,0
2026-09-07T15:51:25Z,2.7434302817500145,499.6438972773218,21,0
2026-09-07T17:11:18Z,2.7434302817500145,499.7765832643097,21,0
2026-09-07T18:08:47Z,2.7434302817500145,499.7765832643097,21,0
2026-09-07T19:04:10Z,2.7434302817500145,499.8835085414937,21,0
2026-09-07T20:04:03Z,2.7434302817500145,499.9297538577936,21,0
2026-09-07T20:57:39Z,2.7434302817500145,499.9199342682989,21,0
2026-09-07T22:05:19Z,2.7434302817500145,499.82354678531175,21,0
2026-09-07T23:03:22Z,2.7434302817500145,499.8422978341326,21,0
2026-09-08T00:26:24Z,2.7434302817500145,499.69566056509336,21,0
2026-09-08T01:29:01Z,2.7434302817500145,499.84361464371193,21,0
2026-09-08T02:03:52Z,2.7434302817500145,499.77357653887265,21,0
