timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-07T09:01:21Z,1.4340592604362552,500.00000000000006,27,0
2026-09-07T10:03:29Z,1.4340592604362552,500.00547517312,27,0
2026-09-07T10:50:22Z,1.4340592604362552,499.7293793318896,27,0
2026-09-07T12:01:13Z,1.4340592604362552,499.69611070794144,27,0
2026-09-07T15:49:38Z,1.4340592604362552,499.84774806655275,27,0
2026-09-07T17:09:01Z,1.4340592604362552,499.9120916050954,27,0
2026-09-07T18:05:55Z,1.4340592604362552,499.9120916050954,27,0
2026-09-07T19:02:18Z,1.4340592604362552,500.02011200193243,27,0
2026-09-07T20:02:11Z,1.4340592604362552,500.0767822670011,27,0
2026-09-07T20:55:48Z,1.4340592604362552,500.0953440611706,27,0
2026-09-07T22:03:02Z,1.4340592604362552,500.01530691588994,27,0
2026-09-07T23:01:30Z,1.4340592604362552,500.04965922893064,27,0
2026-09-08T00:24:04Z,1.4340592604362552,500.54650982371874,27,0
2026-09-08T01:26:53Z,1.4340592604362552,500.5628551347076,27,0
2026-09-08T02:02:03Z,1.4340592604362552,500.82244919713304,27,0
2026-09-08T03:21:02Z,1.4340592604362552,500.91933054546826,27,0
2026-09-08T04:02:00Z,1.4340592604362552,500.9543318718879,27,0
2026-09-08T05:01:49Z,1.4340592604362552,500.4832872644626,27,0
2026-09-08T05:20:51Z,1.4340592604362552,500.5674628471892,27,0
2026-09-08T06:05:31Z,1.4340592604362552,500.0519145627723,27,0
2026-09-08T07:11:55Z,1.4340592604362552,499.97303872788973,27,0
2026-09-08T08:01:01Z,1.4340592604362552,500.50125421550365,27,0
2026-09-08T08:56:27Z,1.4340592604362552,500.20858843556164,27,0
2026-09-08T09:55:39Z,1.4340592604362552,500.3763072846926,27,0
2026-09-08T10:07:21Z,1.4340592604362552,500.3730592552702,27,0
2026-09-08T10:57:34Z,1.4340592604362552,500.2294157998671,27,0
2026-09-08T11:56:31Z,1.4340592604362552,500.1453921482246,27,0
2026-09-08T12:55:31Z,1.4340592604362552,500.3402196320801,27,0
2026-09-08T13:57:53Z,1.4340592604362552,496.74091522994723,27,0
2026-09-08T14:52:17Z,1.4340592604362552,496.681371220866,27,0
2026-09-08T15:00:01Z,1.4340592604362552,496.8472013840807,27,0
2026-09-08T15:59:22Z,1.4340592604362552,496.4754534116315,27,0
2026-09-08T16:57:14Z,1.4340592604362552,496.41952939082535,27,0
2026-09-08T17:56:57Z,1.4340592604362552,497.298860522875,27,0
2026-09-08T18:57:03Z,1.4340592604362552,496.3429838998442,27,0
2026-09-08T19:06:17Z,1.4340592604362552,496.29598403032105,27,0
2026-09-08T19:58:16Z,1.4340592604362552,495.9095595230922,27,0
2026-09-08T20:55:38Z,1.4340592604362552,495.98993418828246,27,0
2026-09-08T21:54:52Z,1.4340592604362552,495.99860426811426,27,0
2026-09-08T22:05:29Z,1.4340592604362552,495.9868840260155,27,0
2026-09-08T22:56:47Z,1.4340592604362552,496.0825427534285,27,0
2026-09-08T23:55:57Z,1.4340592604362552,496.15449873508845,27,0
2026-09-09T00:58:12Z,1.4340592604362552,496.16939126419607,27,0
2026-09-09T01:04:49Z,1.4340592604362552,496.1435396589834,27,0
2026-09-09T01:59:16Z,1.4340592604362552,496.5726208073579,27,0
2026-09-09T02:57:42Z,1.4340592604362552,496.4737748156321,27,0
2026-09-09T03:57:54Z,1.4340592604362552,496.881392879167,27,0
2026-09-09T04:56:33Z,1.4340592604362552,497.0945491944575,27,0
2026-09-09T05:11:32Z,1.4340592604362552,496.8857832731012,27,0
2026-09-09T05:56:19Z,1.4340592604362552,496.7060852307784,27,0
2026-09-09T06:55:10Z,1.4340592604362552,496.76754138284355,27,0
2026-09-09T07:56:08Z,1.4340592604362552,496.68234946518146,27,0
2026-09-09T08:56:25Z,1.4340592604362552,496.52945495085226,27,0
2026-09-09T09:56:13Z,1.4340592604362552,496.8556459156936,27,0
2026-09-09T10:08:49Z,1.4340592604362552,496.82766856253386,27,0
2026-09-09T10:55:43Z,1.4340592604362552,496.63237689845846,27,0
2026-09-09T11:56:38Z,1.4340592604362552,496.44259169295816,27,0
2026-09-09T12:55:44Z,1.4340592604362552,496.37119441596315,27,0
2026-09-09T13:57:29Z,1.4340592604362552,492.3008115095904,27,0
2026-09-09T14:55:25Z,1.4340592604362552,493.2860115587768,27,0
