ticker,name,side,source,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,last_check_date,last_price,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,signal_reason
AAPL,Apple Inc.,long,seekingalpha.com,closed,USD,True,2026-09-13,332.2699890136719,0.1163805408268178,33.333333333333336,2026-09-13,332.2699890136719,33.333333333333336,0.0,0.0,2026-09-13,2026-09-13,332.2699890136719,signal_inverse,32.333333333333336,-0.03,0.0,The tech sector remained in the spotlight this week as investors digested earnings reports from heavyweights including Apple
NVDA,NVIDIA Corporation,long,seekingalpha.com,closed,USD,True,2026-09-13,218.2899932861328,0.1771485739671261,33.333333333333336,2026-09-13,218.2899932861328,33.333333333333336,0.0,0.0,2026-09-13,2026-09-13,218.2899932861328,signal_inverse,32.333333333333336,-0.03,0.0,The tech sector remained in the spotlight this week as investors digested earnings reports from heavyweights including Nvidia
ORCL,Oracle Corporation,long,seekingalpha.com,open,USD,True,2026-09-13,150.27999877929688,0.257318081820874,33.333333333333336,2026-09-24,133.64500427246094,29.64355544273808,-0.11069333671785764,0.0089166645513389,2026-09-22,,,,,,,The tech sector remained in the spotlight this week as investors digested earnings reports from heavyweights including Oracle
NVDA,NVIDIA Corporation,short,seekingalpha.com,closed,USD,True,2026-09-13,218.2899932861328,0.1771485739671261,33.333333333333336,2026-09-13,218.2899932861328,33.333333333333336,0.0,0.0,2026-09-13,2026-09-13,218.2899932861328,signal_inverse,32.333333333333336,-0.03,0.0,insider transactions were seen across heavyweights like Nvidia
NVDA,NVIDIA Corporation,long,seekingalpha.com,closed,USD,True,2026-09-13,218.2899932861328,0.1771485739671261,33.333333333333336,2026-09-13,218.2899932861328,33.333333333333336,0.0,0.0,2026-09-13,2026-09-13,218.2899932861328,signal_inverse,32.333333333333336,-0.03,0.0,Nvidia (NVDA) is in discussions with Anthropic (ANTHRO) to become an anchor investor in the the AI corporation's
BABA,Alibaba Group Holding Limited,short,seekingalpha.com,closed,USD,True,2026-09-13,109.3000030517578,0.353794692975629,33.333333333333336,2026-09-19,113.23999786376952,32.13174909972449,-0.0360475270082654,0.0202196400014796,2026-09-16,2026-09-19,113.23999786376952,signal_inverse,31.131749099724487,-0.0660475270082654,6.0,catalyseur negatif
ALGM,"Allegro MicroSystems, Inc.",long,seekingalpha.com,open,USD,True,2026-09-13,36.310001373291016,1.064989247022633,33.333333333333336,2026-09-24,34.36000061035156,31.543192243470198,-0.05370423269589408,0.0,2026-09-13,,,,,,,"Allegro MicroSystems: Three Tailwinds, One Stock"
IDVO,Amplify CWP International Enhan,long,seekingalpha.com,open,USD,True,2026-09-13,43.0,0.8992967679519063,33.333333333333336,2026-09-24,42.24380111694336,32.747132648793304,-0.017586020536200953,0.0032093136809592,2026-09-22,,,,,,,The Better Income Trade Is Outside The U.S.
DIVO,Amplify CWP Enhanced Dividend I,short,seekingalpha.com,open,USD,True,2026-09-13,47.7400016784668,0.8100075337738002,33.333333333333336,2026-09-24,46.974998474121094,33.86747882799144,0.01602436483974312,0.0168621758875823,2026-09-16,,,,,,,The Better Income Trade Is Outside The U.S.
CHEV,Charging Robotics Inc.,long,seekingalpha.com,closed,USD,True,2026-09-13,0.4699999988079071,82.27608748938874,33.333333333333336,2026-09-23,1.0,70.92198599548708,1.1276595798646123,1.1276595798646123,2026-09-23,2026-09-23,1.0,take_profit,69.92198599548708,1.0976595798646125,10.0,Chevron: $100 Oil Price Can Last Longer Than You Think
