ticker,name,side,source,status,currency,fractional,entry_date,entry_price,shares,entry_value_eur,last_check_date,last_price,current_value_eur,unrealized_return_pct,peak_unrealized_return_pct,peak_date,exit_date,exit_price,exit_reason,exit_value_eur,return_pct,holding_days,signal_reason
AAPL,Apple Inc.,long,seekingalpha.com,closed,USD,True,2026-09-13,332.2699890136719,0.1163805408268178,33.333333333333336,2026-09-13,332.2699890136719,33.333333333333336,0.0,0.0,2026-09-13,2026-09-13,332.2699890136719,signal_inverse,32.333333333333336,-0.03,0.0,The tech sector remained in the spotlight this week as investors digested earnings reports from heavyweights including Apple
NVDA,NVIDIA Corporation,long,seekingalpha.com,closed,USD,True,2026-09-13,218.2899932861328,0.1771485739671261,33.333333333333336,2026-09-13,218.2899932861328,33.333333333333336,0.0,0.0,2026-09-13,2026-09-13,218.2899932861328,signal_inverse,32.333333333333336,-0.03,0.0,The tech sector remained in the spotlight this week as investors digested earnings reports from heavyweights including Nvidia
ORCL,Oracle Corporation,long,seekingalpha.com,open,USD,True,2026-09-13,150.27999877929688,0.257318081820874,33.333333333333336,2026-09-16,142.58999633789062,31.627627871557305,-0.05117116385328091,0.0,2026-09-13,,,,,,,The tech sector remained in the spotlight this week as investors digested earnings reports from heavyweights including Oracle
NVDA,NVIDIA Corporation,short,seekingalpha.com,closed,USD,True,2026-09-13,218.2899932861328,0.1771485739671261,33.333333333333336,2026-09-13,218.2899932861328,33.333333333333336,0.0,0.0,2026-09-13,2026-09-13,218.2899932861328,signal_inverse,32.333333333333336,-0.03,0.0,insider transactions were seen across heavyweights like Nvidia
NVDA,NVIDIA Corporation,long,seekingalpha.com,closed,USD,True,2026-09-13,218.2899932861328,0.1771485739671261,33.333333333333336,2026-09-13,218.2899932861328,33.333333333333336,0.0,0.0,2026-09-13,2026-09-13,218.2899932861328,signal_inverse,32.333333333333336,-0.03,0.0,Nvidia (NVDA) is in discussions with Anthropic (ANTHRO) to become an anchor investor in the the AI corporation's
BABA,Alibaba Group Holding Limited,short,seekingalpha.com,open,USD,True,2026-09-13,109.3000030517578,0.353794692975629,33.333333333333336,2026-09-16,107.08999633789062,34.00732133338266,0.02021964000147969,0.02021964000147969,2026-09-16,,,,,,,catalyseur negatif
ALGM,"Allegro MicroSystems, Inc.",long,seekingalpha.com,open,USD,True,2026-09-13,36.310001373291016,1.064989247022633,33.333333333333336,2026-09-16,32.880001068115234,30.184522009135453,-0.09446433972593649,0.0,2026-09-13,,,,,,,"Allegro MicroSystems: Three Tailwinds, One Stock"
IDVO,Amplify CWP International Enhan,long,seekingalpha.com,open,USD,True,2026-09-13,43.0,0.8992967679519063,33.333333333333336,2026-09-16,41.92499923706055,32.49999940857407,-0.025000017742777936,0.0,2026-09-13,,,,,,,The Better Income Trade Is Outside The U.S.
DIVO,Amplify CWP Enhanced Dividend I,short,seekingalpha.com,open,USD,True,2026-09-13,47.7400016784668,0.8100075337738002,33.333333333333336,2026-09-16,46.935001373291016,33.89540586291942,0.01686217588758232,0.01686217588758232,2026-09-16,,,,,,,The Better Income Trade Is Outside The U.S.
CHEV,Charging Robotics Inc.,long,seekingalpha.com,open,USD,True,2026-09-13,0.4699999988079071,82.27608748938874,33.333333333333336,2026-09-16,0.4699999988079071,33.333333333333336,0.0,0.0,2026-09-13,,,,,,,Chevron: $100 Oil Price Can Last Longer Than You Think
