timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-11T07:57:53Z,0.7467159791921922,299.99999999999994,13,0
2026-09-11T08:06:19Z,0.7467159791921922,299.9571896969523,13,0
2026-09-11T08:57:02Z,0.7467159791921922,300.1607518751608,13,0
2026-09-11T09:58:59Z,0.7467159791921922,300.35323240116753,13,0
2026-09-11T10:07:03Z,0.7467159791921922,300.34571847925827,13,0
2026-09-11T10:58:05Z,0.7467159791921922,300.51056161314386,13,0
2026-09-11T11:57:36Z,0.7467159791921922,300.39087261198415,13,0
2026-09-11T12:57:40Z,0.7467159791921922,300.56250576794355,13,0
2026-09-11T14:00:02Z,0.7467159791921922,301.3597059359614,13,0
2026-09-11T14:44:46Z,0.7467159791921922,299.70616559841574,13,0
2026-09-11T14:59:30Z,0.7467159791921922,299.7132885631366,13,0
2026-09-11T15:59:22Z,0.7467159791921922,299.6717822816011,13,0
2026-09-11T17:00:02Z,0.7467159791921922,299.7061050753096,13,0
2026-09-11T17:58:11Z,0.7467159791921922,299.5216048771997,13,0
2026-09-11T18:08:29Z,0.7467159791921922,299.59548853132117,13,0
2026-09-11T18:58:50Z,0.7467159791921922,299.4737673278219,13,0
2026-09-11T19:58:26Z,0.7467159791921922,299.45171426369495,13,0
2026-09-11T20:57:13Z,0.7467159791921922,299.30826492144405,13,0
2026-09-11T21:19:47Z,0.7467159791921922,299.2492669530586,13,0
2026-09-11T21:58:32Z,0.7467159791921922,299.2267689053817,13,0
2026-09-11T22:59:45Z,0.7467159791921922,299.2267689053817,13,0
2026-09-11T23:36:57Z,0.7467159791921922,299.2267689053817,13,0
2026-09-11T23:57:13Z,0.7467159791921922,299.2267689053817,13,0
2026-09-12T01:19:57Z,0.7467159791921922,299.2267689053817,13,0
2026-09-12T01:34:19Z,0.7467159791921922,299.2267689053817,13,0
2026-09-12T01:58:49Z,0.7467159791921922,299.2267689053817,13,0
2026-09-12T02:56:46Z,0.7467159791921922,299.2267689053817,13,0
2026-09-12T03:57:01Z,0.7467159791921922,299.2267689053817,13,0
2026-09-12T04:57:46Z,0.7467159791921922,299.2267689053817,13,0
2026-09-12T05:56:49Z,0.7467159791921922,299.2267689053817,13,0
2026-09-12T06:30:29Z,0.7467159791921922,299.2267689053817,13,0
2026-09-12T06:56:42Z,0.7467159791921922,299.2267689053817,13,0
2026-09-12T07:57:05Z,0.7467159791921922,299.2267689053817,13,0
2026-09-12T08:57:46Z,0.7467159791921922,299.2267689053817,13,0
2026-09-12T09:57:47Z,0.7467159791921922,299.2267689053817,13,0
2026-09-12T10:56:14Z,0.7467159791921922,299.2267689053817,13,0
