timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-11T07:57:53Z,0.7467159791921922,299.99999999999994,13,0
2026-09-11T08:06:19Z,0.7467159791921922,299.9571896969523,13,0
2026-09-11T08:57:02Z,0.7467159791921922,300.1607518751608,13,0
2026-09-11T09:58:59Z,0.7467159791921922,300.35323240116753,13,0
2026-09-11T10:07:03Z,0.7467159791921922,300.34571847925827,13,0
2026-09-11T10:58:05Z,0.7467159791921922,300.51056161314386,13,0
2026-09-11T11:57:36Z,0.7467159791921922,300.39087261198415,13,0
2026-09-11T12:57:40Z,0.7467159791921922,300.56250576794355,13,0
2026-09-11T14:00:02Z,0.7467159791921922,301.3597059359614,13,0
2026-09-11T14:44:46Z,0.7467159791921922,299.70616559841574,13,0
2026-09-11T14:59:30Z,0.7467159791921922,299.7132885631366,13,0
2026-09-11T15:59:22Z,0.7467159791921922,299.6717822816011,13,0
