timestamp,strategy_avg_return,n_open,n_closed,spy_price,n100_price
2026-09-07T08:48:59Z,0.0,46,0,7718.60009765625,1914.5400390625
2026-09-07T10:02:01Z,-0.0004048460728730045,46,0,7718.60009765625,1914.02001953125
2026-09-07T10:49:14Z,-0.00044152135111622816,46,0,7718.60009765625,1913.81005859375
2026-09-07T12:00:03Z,-0.0005202058673438978,46,0,7718.60009765625,1912.239990234375
2026-09-07T15:48:26Z,7.47061499941468e-05,46,0,7718.60009765625,1916.4000244140625
2026-09-07T17:07:31Z,-2.906271687567234e-05,46,0,7718.60009765625,1917.0400390625
2026-09-07T18:03:58Z,-2.906271687567098e-05,46,0,7718.60009765625,1917.0400390625
2026-09-07T19:01:03Z,-2.8444361197466546e-05,47,0,7718.60009765625,1917.0400390625
2026-09-07T20:00:56Z,-2.7851770339185993e-05,48,0,7718.60009765625,1917.0400390625
2026-09-07T20:54:33Z,-2.7851770339185993e-05,48,0,7718.60009765625,1917.0400390625
2026-09-07T22:01:33Z,-2.7851770339185993e-05,48,0,7718.60009765625,1910.530029296875
2026-09-07T23:00:16Z,-2.7851770339185993e-05,48,0,7718.60009765625,1910.530029296875
2026-09-08T00:00:21Z,-2.7851770339185993e-05,48,0,7718.60009765625,1910.530029296875
2026-09-08T01:25:30Z,-0.00037104957639874414,48,0,7718.60009765625,1917.0400390625
2026-09-08T02:00:51Z,-0.0005560900818579717,48,0,7718.60009765625,1917.0400390625
2026-09-08T03:17:39Z,-0.0011865522267296355,48,0,7718.60009765625,1917.0400390625
2026-09-08T04:00:51Z,-0.001031007613675014,48,0,7718.60009765625,1917.0400390625
2026-09-08T05:00:41Z,-0.0013054889254844836,48,0,7718.60009765625,1917.0400390625
2026-09-08T05:19:24Z,-0.00139505876278472,50,0,7718.60009765625,1917.0400390625
2026-09-08T06:04:01Z,-0.0014093764445394985,50,0,7718.60009765625,1917.0400390625
2026-09-08T07:10:43Z,-0.0021550781877786407,50,0,7718.60009765625,1917.0400390625
2026-09-08T07:59:48Z,-0.0026555867387906473,50,0,7718.60009765625,1911.8199462890625
2026-09-08T08:55:42Z,-0.002621748584542001,50,0,7718.60009765625,1912.1199951171875
2026-09-08T09:54:54Z,-0.0025362172445686547,50,0,7718.60009765625,1916.739990234375
2026-09-08T10:06:35Z,-0.0023438230803452444,50,0,7718.60009765625,1918.6700439453125
2026-09-08T10:56:35Z,-0.0024765909738893076,50,0,7718.60009765625,1918.81005859375
2026-09-08T11:55:46Z,-0.0026530803539364257,50,0,7718.60009765625,1920.0
2026-09-08T12:54:46Z,-0.0026204561322841456,50,0,7718.60009765625,1921.81005859375
2026-09-08T13:56:58Z,-0.009491077252436291,50,0,7693.52001953125,1921.3900146484375
2026-09-08T14:51:27Z,-0.009554470516738474,50,0,7691.0,1915.8499755859375
2026-09-08T14:59:12Z,-0.00966251783940885,50,0,7690.58984375,1917.6400146484375
2026-09-08T15:58:24Z,-0.009877666092352981,50,0,7692.56005859375,1921.1400146484375
2026-09-08T16:56:28Z,-0.009871568219322377,50,0,7684.490234375,1921.1700439453125
2026-09-08T17:56:08Z,-0.00841558744276938,50,0,7691.85986328125,1921.1700439453125
2026-09-08T18:56:11Z,-0.007677426019505666,50,0,7685.14990234375,1921.1700439453125
2026-09-08T19:05:29Z,-0.009630745228101477,50,0,7681.85986328125,1921.1700439453125
2026-09-08T19:57:15Z,-0.011774758249800258,50,0,7673.6201171875,1921.1700439453125
2026-09-08T20:54:53Z,-0.011159728392060454,50,0,7673.52001953125,1921.1700439453125
2026-09-08T21:54:11Z,-0.011159728392060454,50,0,7673.52001953125,1921.1700439453125
2026-09-08T22:04:44Z,-0.011159728392060454,50,0,7673.52001953125,1917.0400390625
2026-09-08T22:55:59Z,-0.011159728392060454,50,0,7673.52001953125,1917.0400390625
2026-09-08T23:55:07Z,-0.011159728392060454,50,0,7673.52001953125,1917.0400390625
2026-09-09T00:57:28Z,-0.009234798251539897,50,0,7673.52001953125,1917.0400390625
2026-09-09T01:04:04Z,-0.008954754440809218,50,0,7673.52001953125,1917.0400390625
2026-09-09T01:58:22Z,-0.007990496312815721,51,0,7673.52001953125,1921.1700439453125
2026-09-09T02:56:57Z,-0.00831391314847753,51,0,7673.52001953125,1921.1700439453125
2026-09-09T03:57:00Z,-0.00830603060793788,51,0,7673.52001953125,1921.1700439453125
2026-09-09T04:55:48Z,-0.008397090889853747,51,0,7673.52001953125,1921.1700439453125
2026-09-09T05:10:48Z,-0.008548972960508534,52,0,7673.52001953125,1921.1700439453125
2026-09-09T05:55:34Z,-0.00885613175487365,52,0,7673.52001953125,1921.1700439453125
2026-09-09T06:54:27Z,-0.008976599954638008,52,0,7673.52001953125,1921.1700439453125
2026-09-09T07:55:23Z,-0.009218710216795677,52,0,7673.52001953125,1910.52001953125
2026-09-09T08:55:39Z,-0.009504465502387427,52,0,7673.52001953125,1908.02001953125
2026-09-09T09:55:23Z,-0.009973648429256434,52,0,7673.52001953125,1901.8699951171875
2026-09-09T10:08:03Z,-0.00992595856402276,52,0,7673.52001953125,1900.18994140625
2026-09-09T10:54:57Z,-0.010214644351705491,52,0,7673.52001953125,1894.219970703125
2026-09-09T11:55:47Z,-0.010142658172396844,52,0,7673.52001953125,1890.4000244140625
2026-09-09T12:54:56Z,-0.009959260167923407,52,0,7673.52001953125,1892.3299560546875
2026-09-09T13:56:42Z,-0.015226111526413195,53,0,7653.56005859375,1898.4300537109375
2026-09-09T14:54:20Z,-0.013768698497736157,53,0,7651.08984375,1896.5999755859375
2026-09-09T15:04:28Z,-0.014201034608524534,53,0,7641.8701171875,1895.22998046875
2026-09-09T15:57:48Z,-0.015252399214027079,54,0,7634.18994140625,1896.68994140625
