timestamp,cash_eur,total_equity_eur,n_open,n_closed
2026-09-03T14:11:29Z,0.8994008278168906,500.0,16,0
2026-09-03T14:53:30Z,0.8994008278168906,501.267089395434,16,0
2026-09-03T16:03:11Z,0.8994008278168906,502.53994063962705,16,0
2026-09-03T16:59:20Z,0.8994008278168906,502.14465959290226,16,0
2026-09-03T18:02:38Z,0.8994008278168906,502.37714720639235,16,0
2026-09-03T19:02:42Z,0.8994008278168906,501.29084472014483,16,0
2026-09-03T20:00:25Z,0.8994008278168906,500.71689969302327,16,0
2026-09-03T20:54:09Z,0.8994008278168906,500.69999773690085,16,0
2026-09-03T21:53:17Z,0.8994008278168906,500.7225837870527,16,0
2026-09-03T22:55:13Z,0.8994008278168906,500.7053781346975,16,0
2026-09-03T23:53:11Z,0.8994008278168906,500.9063418821419,16,0
2026-09-04T00:21:26Z,0.8994008278168906,499.3309075643832,16,0
2026-09-04T00:53:45Z,0.8994008278168906,499.45831157853763,16,0
2026-09-04T01:55:12Z,0.8994008278168906,499.1927472269716,16,0
2026-09-04T02:54:31Z,0.8994008278168906,498.4451737521222,16,0
2026-09-04T03:54:35Z,0.8994008278168906,499.09351715965363,16,0
2026-09-04T04:54:13Z,0.8994008278168906,500.0840728024539,16,0
2026-09-04T05:03:47Z,0.8994008278168906,499.66159394210706,16,0
2026-09-04T05:54:18Z,0.8994008278168906,500.839362902283,16,0
2026-09-04T06:52:48Z,0.8994008278168906,500.86738249661835,16,0
2026-09-04T08:04:21Z,0.8994008278168906,500.9166619906889,16,0
2026-09-04T09:05:24Z,0.8994008278168906,500.8583236732977,16,0
2026-09-04T09:56:09Z,0.8994008278168906,500.8711582500547,16,0
2026-09-04T10:54:57Z,0.8994008278168906,500.8701721087175,16,0
2026-09-04T11:56:08Z,0.8994008278168906,500.9795318751794,16,0
2026-09-04T12:56:38Z,0.8994008278168906,502.4964460213878,16,0
2026-09-04T13:58:07Z,0.8994008278168906,503.5074884913678,16,0
2026-09-04T14:36:13Z,0.8994008278168906,503.5798897850693,16,0
2026-09-04T14:58:07Z,0.8994008278168906,503.1576070351331,16,0
2026-09-04T15:58:02Z,0.8994008278168906,503.53311651495926,16,0
2026-09-04T16:57:03Z,0.8994008278168906,503.9502851427569,16,0
2026-09-04T17:50:18Z,0.8994008278168906,503.6634829050364,16,0
2026-09-04T18:57:26Z,0.8994008278168906,503.29655076319796,16,0
2026-09-04T19:57:03Z,0.8994008278168906,503.61356251577683,16,0
2026-09-04T20:54:39Z,0.8994008278168906,503.7776030749094,16,0
2026-09-04T21:03:19Z,0.8994008278168906,503.6039973718397,16,0
2026-09-04T21:55:27Z,0.8994008278168906,503.83782543324276,16,0
2026-09-04T22:55:13Z,0.8994008278168906,503.83782543324276,16,0
2026-09-04T23:18:20Z,0.8994008278168906,503.83782543324276,16,0
2026-09-04T23:55:41Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T00:57:32Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T01:23:39Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T01:54:50Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T02:56:42Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T03:54:40Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T04:55:34Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T05:58:13Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T06:20:35Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T06:55:22Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T07:55:03Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T08:55:48Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T09:54:36Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T10:55:26Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T11:58:33Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T12:55:03Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T13:54:16Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T14:02:39Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T14:55:14Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T15:54:36Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T16:55:13Z,0.8994008278168906,503.83782543324276,16,0
2026-09-05T17:54:53Z,0.8994008278168906,503.83782543324276,16,0
2026-09-06T12:34:33Z,0.8994008278168906,503.83782543324276,16,0
2026-09-06T12:55:59Z,0.8994008278168906,503.83782543324276,16,0
2026-09-06T13:51:30Z,0.8994008278168906,503.83782543324276,16,0
2026-09-06T14:55:41Z,0.8994008278168906,503.83782543324276,16,0
2026-09-06T15:56:20Z,0.8994008278168906,503.83782543324276,16,0
2026-09-06T16:55:17Z,0.8994008278168906,503.83782543324276,16,0
2026-09-06T17:22:39Z,0.8994008278168906,503.83782543324276,16,0
2026-09-06T17:54:43Z,0.8994008278168906,503.83782543324276,16,0
2026-09-06T18:55:11Z,0.8994008278168906,503.83782543324276,16,0
2026-09-06T19:32:39Z,0.8994008278168906,504.0052267162496,16,0
2026-09-06T19:55:32Z,0.8994008278168906,503.7118629421948,16,0
2026-09-06T20:54:55Z,0.8994008278168906,503.70904663457395,16,0
2026-09-06T21:43:19Z,0.8994008278168906,503.9908731112571,16,0
2026-09-06T21:54:45Z,0.8994008278168906,503.92640465589227,16,0
2026-09-06T22:54:42Z,0.8994008278168906,503.74230966128266,16,0
2026-09-06T23:54:46Z,0.8994008278168906,503.71064616711556,16,0
2026-09-07T00:20:38Z,0.8994008278168906,503.10171033533663,16,0
2026-09-07T00:55:34Z,0.8994008278168906,503.3628302158039,16,0
2026-09-07T01:56:29Z,0.8994008278168906,502.9314296883788,16,0
2026-09-07T02:55:38Z,0.8994008278168906,502.87444749527106,16,0
2026-09-07T03:56:05Z,0.8994008278168906,502.3416449804033,16,0
2026-09-07T05:01:10Z,0.8994008278168906,502.10993217559394,16,0
2026-09-07T05:14:43Z,0.8994008278168906,502.1327329727677,16,0
2026-09-07T05:56:52Z,0.8994008278168906,502.5652528608789,16,0
2026-09-07T06:57:00Z,0.8994008278168906,502.6517720457746,16,0
2026-09-07T07:56:51Z,0.8994008278168906,506.1300349047566,16,0
2026-09-07T08:54:21Z,0.8994008278168906,506.825677806151,16,0
2026-09-07T09:55:41Z,0.8994008278168906,507.2286332172155,16,0
2026-09-07T10:44:26Z,0.8994008278168906,506.6089811663534,16,0
2026-09-07T11:54:51Z,0.8994008278168906,506.5204696623265,16,0
2026-09-07T15:43:25Z,0.8994008278168906,506.47513942688386,16,0
2026-09-07T17:01:00Z,0.8994008278168906,506.39927216192314,16,0
2026-09-07T17:56:34Z,0.8994008278168906,506.4785660567827,16,0
2026-09-07T18:55:45Z,0.8994008278168906,506.5617675141958,16,0
2026-09-07T19:55:09Z,0.8994008278168906,506.62657706143364,16,0
2026-09-07T20:49:26Z,0.8994008278168906,506.61739901456303,16,0
2026-09-07T21:55:19Z,0.8994008278168906,506.6182574559168,16,0
2026-09-07T22:55:01Z,0.8994008278168906,506.58654988629496,16,0
2026-09-07T23:53:45Z,0.8994008278168906,506.5081497903892,16,0
2026-09-08T01:18:16Z,0.8994008278168906,505.9477832973912,16,0
2026-09-08T01:55:46Z,0.8994008278168906,505.1524960061747,16,0
2026-09-08T03:03:14Z,0.8994008278168906,504.5213826967805,16,0
2026-09-08T03:55:57Z,0.8994008278168906,504.7659998296614,16,0
2026-09-08T04:55:50Z,0.8994008278168906,504.03060998303215,16,0
2026-09-08T05:12:38Z,0.8994008278168906,503.9833974496132,16,0
2026-09-08T05:57:15Z,0.8994008278168906,503.77042357739185,16,0
2026-09-08T07:05:44Z,0.8994008278168906,503.41850991707406,16,0
2026-09-08T07:54:52Z,0.8994008278168906,504.2156805086656,16,0
2026-09-08T08:52:50Z,0.8994008278168906,504.1699825778544,16,0
2026-09-08T09:52:37Z,0.8994008278168906,504.17990599243853,16,0
2026-09-08T10:04:13Z,0.8994008278168906,504.29317308074565,16,0
2026-09-08T10:52:30Z,0.8994008278168906,504.18331999457746,16,0
2026-09-08T11:53:17Z,0.8994008278168906,504.1355610920749,16,0
2026-09-08T12:52:43Z,0.8994008278168906,504.04202798052495,16,0
2026-09-08T13:54:08Z,0.8994008278168906,504.56797906887687,16,0
2026-09-08T14:47:38Z,0.8994008278168906,505.74317524928324,16,0
2026-09-08T14:56:42Z,0.8994008278168906,505.86293919543505,16,0
2026-09-08T15:53:23Z,0.8994008278168906,505.475420320058,16,0
2026-09-08T16:53:12Z,0.8994008278168906,505.65621339069185,16,0
2026-09-08T17:54:02Z,0.8994008278168906,505.05482341997913,16,0
