bot,checkin_date,days_running,n_closed_raw,n_closed_clean,win_rate_clean,avg_return_clean,avg_win_clean,avg_loss_clean,total_equity_eur,total_return_pct,n_artifacts_excluded,threshold_reached
bot1_blind,2026-08-28,21,16,9,0.4444444444444444,0.032091557743962,0.1076078720241119,-0.0283214936801578,,,7,False
bot2_constrained,2026-08-28,10,0,0,,,,,494.5326009019,-0.0109347982,0,False
bot3_large,2026-08-28,2,0,0,,,,,502.7612912533,0.0055225825,0,False
bot1_blind,2026-08-31,24,16,9,0.4444444444444444,0.032091557743962,0.1076078720241119,-0.0283214936801578,,,7,False
bot2_constrained,2026-08-31,13,0,0,,,,,487.729360217,-0.0245412796,0,False
bot3_large,2026-08-31,5,0,0,,,,,504.4175889457,0.0088351779,0,False
bot1_blind,2026-09-01,25,16,9,0.4444444444444444,0.032091557743962,0.1076078720241119,-0.0283214936801578,,,7,False
bot2_constrained,2026-09-01,14,0,0,,,,,481.2086533538,-0.0375826933,0,False
bot3_large,2026-09-01,6,0,0,,,,,503.5290109157,0.0070580218,0,False
bot4_blind_newsgated,2026-09-01,0,0,0,,,,,,,0,False
bot5_constrained_newsgated,2026-09-01,0,0,0,,,,,500.0400528017,8.01056e-05,0,False
bot6_large_newsgated,2026-09-01,0,0,0,,,,,500.0120677247,2.41354e-05,0,False
bot1_blind,2026-09-02,26,35,28,0.32142857142857145,-0.007407439883618297,0.06365888461776464,-0.04107043570006284,,,7,False
bot2_constrained,2026-09-02,15,0,0,,,,,476.506712114,-0.0469865758,0,False
bot3_large,2026-09-02,7,5,5,0.2,-0.00705718988354284,0.0111562489028151,-0.011610549580132325,506.060073229,0.0121201465,0,False
bot4_blind_newsgated,2026-09-02,0,18,12,0.3333333333333333,-0.002198130993938868,0.0233990487484643,-0.01499672086514045,,,6,False
bot5_constrained_newsgated,2026-09-02,0,8,8,0.25,0.0030851046960588997,0.0182021280957903,-0.0019539031038515666,502.505390834,0.0050107817,0,False
bot6_large_newsgated,2026-09-02,0,6,6,0.16666666666666666,-0.0005110978520053667,0.009573773088116,-0.00252807204002964,501.9830626931,0.0039661254,0,False
