bot,checkin_date,days_running,n_closed_raw,n_closed_clean,win_rate_clean,avg_return_clean,avg_win_clean,avg_loss_clean,total_equity_eur,total_return_pct,n_artifacts_excluded,threshold_reached
bot1_blind,2026-08-28,21,16,9,0.4444444444444444,0.032091557743962,0.1076078720241119,-0.0283214936801578,,,7,False
bot2_constrained,2026-08-28,10,0,0,,,,,494.5326009019,-0.0109347982,0,False
bot3_large,2026-08-28,2,0,0,,,,,502.7612912533,0.0055225825,0,False
bot1_blind,2026-08-31,24,16,9,0.4444444444444444,0.032091557743962,0.1076078720241119,-0.0283214936801578,,,7,False
bot2_constrained,2026-08-31,13,0,0,,,,,487.729360217,-0.0245412796,0,False
bot3_large,2026-08-31,5,0,0,,,,,504.4175889457,0.0088351779,0,False
bot1_blind,2026-09-01,25,16,9,0.4444444444444444,0.032091557743962,0.1076078720241119,-0.0283214936801578,,,7,False
bot2_constrained,2026-09-01,14,0,0,,,,,481.2086533538,-0.0375826933,0,False
bot3_large,2026-09-01,6,0,0,,,,,503.5290109157,0.0070580218,0,False
bot4_blind_newsgated,2026-09-01,0,0,0,,,,,,,0,False
bot5_constrained_newsgated,2026-09-01,0,0,0,,,,,500.0400528017,8.01056e-05,0,False
bot6_large_newsgated,2026-09-01,0,0,0,,,,,500.0120677247,2.41354e-05,0,False
bot1_blind,2026-09-02,26,39,32,0.375,-0.0049918926529737,0.0524136178361219,-0.039435198946431,,,7,True
bot2_constrained,2026-09-02,15,0,0,,,,,476.0893194886,-0.047821361,0,False
bot3_large,2026-09-02,7,5,5,0.2,-0.0070571898835428,0.0111562489028151,-0.0116105495801323,507.1377434447,0.0142754869,0,False
bot4_blind_newsgated,2026-09-02,0,22,15,0.4666666666666667,0.0018842905174755,0.0211768749547509,-0.0149967208651404,,,7,False
bot5_constrained_newsgated,2026-09-02,0,8,8,0.25,0.0030851046960588,0.0182021280957903,-0.0019539031038515,502.9648425618,0.0059296851,0,False
bot6_large_newsgated,2026-09-02,0,6,6,0.1666666666666666,-0.0005110978520053,0.009573773088116,-0.0025280720400296,502.3084565272,0.0046169131,0,False
bot1_blind,2026-09-03,27,29,24,0.375,-0.0081819587817109,0.0598120735347937,-0.0489783781716137,,,5,False
bot2_constrained,2026-09-03,16,0,0,,,,,477.3334723729,-0.0453330553,0,False
bot3_large,2026-09-03,8,4,4,0.25,-0.0088214873544285,0.0111562489028151,-0.0154807327735097,506.962985891,0.0139259718,0,False
bot4_blind_newsgated,2026-09-03,1,2,2,1.0,0.011851978981083,0.011851978981083,,,,0,False
bot5_constrained_newsgated,2026-09-03,1,0,0,,,,,503.1796614035,0.0063593228,0,False
bot6_large_newsgated,2026-09-03,1,0,0,,,,,502.685342325,0.0053706847,0,False
bot7_constrained_notes,2026-09-03,0,0,0,,,,,500.0,0.0,0,False
bot7_constrained_notes,2026-09-04,1,0,0,,,,,500.8393629023,0.0016787258,0,False
bot1_blind,2026-09-04,28,29,24,0.375,-0.0081819587817109,0.0598120735347937,-0.0489783781716137,,,5,False
bot2_constrained,2026-09-04,17,0,0,,,,,478.358847742,-0.0432823045,0,False
bot3_large,2026-09-04,9,4,4,0.25,-0.0088214873544285,0.0111562489028151,-0.0154807327735097,506.3916579097,0.0127833158,0,False
bot4_blind_newsgated,2026-09-04,2,2,2,1.0,0.011851978981083,0.011851978981083,,,,0,False
bot5_constrained_newsgated,2026-09-04,2,0,0,,,,,502.7586299395,0.0055172599,0,False
bot6_large_newsgated,2026-09-04,2,0,0,,,,,501.0142452719,0.0020284905,0,False
bot8_constrained_notes,2026-09-04,1,0,0,,,,,500.8583236733,0.0017166473,0,False
bot7_blind_notes,2026-09-04,0,0,0,,,,,,,0,False
bot9_large_notes,2026-09-04,0,0,0,,,,,500.2101354108,0.0004202708,0,False
bot10_blind_sector_outlook,2026-09-04,0,0,0,,,,,,,0,False
bot11_constrained_sector_outlook,2026-09-04,0,0,0,,,,,500.2680976885,0.0005361954,0,False
bot12_large_sector_outlook,2026-09-04,0,0,0,,,,,500.1948875981,0.0003897752,0,False
bot1_blind,2026-09-07,31,29,24,0.375,-0.0081819587817109,0.0598120735347937,-0.0489783781716137,,,5,False
bot2_constrained,2026-09-07,20,0,0,,,,,482.4844853111,-0.0350310294,0,False
bot3_large,2026-09-07,12,4,4,0.25,-0.0088214873544285,0.0111562489028151,-0.0154807327735097,508.848559556,0.0176971191,0,False
bot4_blind_newsgated,2026-09-07,5,2,2,1.0,0.011851978981083,0.011851978981083,,,,0,False
bot5_constrained_newsgated,2026-09-07,5,0,0,,,,,510.0460759348,0.0200921519,0,False
bot6_large_newsgated,2026-09-07,5,0,0,,,,,502.668397486,0.005336795,0,False
bot8_constrained_notes,2026-09-07,4,0,0,,,,,506.8256778062,0.0136513556,0,False
bot7_blind_notes,2026-09-07,3,0,0,,,,,,,0,False
bot9_large_notes,2026-09-07,3,0,0,,,,,501.3281730504,0.0026563461,0,False
bot10_blind_sector_outlook,2026-09-07,3,0,0,,,,,,,0,False
bot11_constrained_sector_outlook,2026-09-07,3,0,0,,,,,507.4070008861,0.0148140018,0,False
bot12_large_sector_outlook,2026-09-07,3,0,0,,,,,500.0219606584,4.39213e-05,0,False
bot13_blind_newsgated_notes,2026-09-07,0,0,0,,,,,,,0,False
bot14_constrained_newsgated_notes,2026-09-07,0,0,0,,,,,500.0,-2.2204460489999999e-16,0,False
bot15_large_newsgated_notes,2026-09-07,0,0,0,,,,,500.0,2.2204460489999999e-16,0,False
bot16_blind_newsgated_sector_outlook,2026-09-07,0,0,0,,,,,,,0,False
bot17_constrained_newsgated_sector_outlook,2026-09-07,0,0,0,,,,,500.0,-2.2204460489999999e-16,0,False
bot18_large_newsgated_sector_outlook,2026-09-07,0,0,0,,,,,500.0,2.2204460489999999e-16,0,False
bot19_blind_notes_sector_outlook,2026-09-07,0,0,0,,,,,,,0,False
bot20_constrained_notes_sector_outlook,2026-09-07,0,0,0,,,,,500.0,0.0,0,False
bot21_large_notes_sector_outlook,2026-09-07,0,0,0,,,,,500.0,-2.2204460489999999e-16,0,False
bot22_blind_newsgated_notes_sector_outlook,2026-09-07,0,0,0,,,,,,,0,False
bot23_constrained_newsgated_notes_sector_outlook,2026-09-07,0,0,0,,,,,500.0,-1.1102230249999998e-16,0,False
bot24_large_newsgated_notes_sector_outlook,2026-09-07,0,0,0,,,,,500.0,0.0,0,False
bot1_blind,2026-09-10,34,29,24,0.375,-0.0081819587817109,0.0598120735347937,-0.0489783781716137,,,5,False
bot2_constrained,2026-09-10,23,0,0,,,,,470.4621785467,-0.0590756429,0,False
bot3_large,2026-09-10,15,4,4,0.25,-0.0088214873544285,0.0111562489028151,-0.0154807327735097,506.0012443786,0.0120024888,0,False
