bot,checkin_date,days_running,n_closed_raw,n_closed_clean,win_rate_clean,avg_return_clean,avg_win_clean,avg_loss_clean,total_equity_eur,total_return_pct,n_artifacts_excluded,threshold_reached
bot1_blind,2026-08-28,21,16,9,0.4444444444444444,0.03209155774396208,0.10760787202411191,-0.0283214936801578,,,7,False
bot2_constrained,2026-08-28,10,0,0,,,,,497.2928663266,-0.0054142673,0,False
bot3_large,2026-08-28,2,0,0,,,,,500.0,4.440892099e-16,0,False
bot1_blind,2026-08-28,21,16,9,0.4444444444444444,0.03209155774396208,0.10760787202411191,-0.0283214936801578,,,7,False
bot2_constrained,2026-08-28,10,0,0,,,,,498.0772769504,-0.0038454461,0,False
bot3_large,2026-08-28,2,0,0,,,,,502.972143389,0.0059442868,0,False
bot1_blind,2026-08-28,21,16,9,0.4444444444444444,0.03209155774396208,0.10760787202411191,-0.0283214936801578,,,7,False
bot2_constrained,2026-08-28,10,0,0,,,,,494.5326009019,-0.0109347982,0,False
bot3_large,2026-08-28,2,0,0,,,,,502.7612912533,0.0055225825,0,False
bot1_blind,2026-08-28,21,16,9,0.4444444444444444,0.03209155774396208,0.10760787202411191,-0.0283214936801578,,,7,False
bot2_constrained,2026-08-28,10,0,0,,,,,494.5326009019,-0.0109347982,0,False
bot3_large,2026-08-28,2,0,0,,,,,502.7612912533,0.0055225825,0,False
bot1_blind,2026-08-31,24,16,9,0.4444444444444444,0.03209155774396208,0.10760787202411191,-0.0283214936801578,,,7,False
bot2_constrained,2026-08-31,13,0,0,,,,,487.729360217,-0.0245412796,0,False
bot3_large,2026-08-31,5,0,0,,,,,504.4175889457,0.0088351779,0,False
bot1_blind,2026-09-01,25,16,9,0.4444444444444444,0.03209155774396208,0.10760787202411191,-0.0283214936801578,,,7,False
bot2_constrained,2026-09-01,14,0,0,,,,,481.2086533538,-0.0375826933,0,False
bot3_large,2026-09-01,6,0,0,,,,,503.5290109157,0.0070580218,0,False
bot4_blind_newsgated,2026-09-01,0,0,0,,,,,,,0,False
bot5_constrained_newsgated,2026-09-01,0,0,0,,,,,500.0400528017,8.01056e-05,0,False
bot6_large_newsgated,2026-09-01,0,0,0,,,,,500.0120677247,2.41354e-05,0,False
