bot,checkin_date,days_running,n_closed_raw,n_closed_clean,win_rate_clean,avg_return_clean,avg_win_clean,avg_loss_clean,total_equity_eur,total_return_pct,n_artifacts_excluded,threshold_reached
bot1_blind,2026-08-28,21,16,9,0.4444444444444444,0.032091557743962,0.1076078720241119,-0.0283214936801578,,,7,False
bot2_constrained,2026-08-28,10,0,0,,,,,494.5326009019,-0.0109347982,0,False
bot3_large,2026-08-28,2,0,0,,,,,502.7612912533,0.0055225825,0,False
bot1_blind,2026-08-31,24,16,9,0.4444444444444444,0.032091557743962,0.1076078720241119,-0.0283214936801578,,,7,False
bot2_constrained,2026-08-31,13,0,0,,,,,487.729360217,-0.0245412796,0,False
bot3_large,2026-08-31,5,0,0,,,,,504.4175889457,0.0088351779,0,False
bot1_blind,2026-09-01,25,16,9,0.4444444444444444,0.032091557743962,0.1076078720241119,-0.0283214936801578,,,7,False
bot2_constrained,2026-09-01,14,0,0,,,,,481.2086533538,-0.0375826933,0,False
bot3_large,2026-09-01,6,0,0,,,,,503.5290109157,0.0070580218,0,False
bot4_blind_newsgated,2026-09-01,0,0,0,,,,,,,0,False
bot5_constrained_newsgated,2026-09-01,0,0,0,,,,,500.0400528017,8.01056e-05,0,False
bot6_large_newsgated,2026-09-01,0,0,0,,,,,500.0120677247,2.41354e-05,0,False
bot1_blind,2026-09-02,26,39,32,0.375,-0.0049918926529737,0.0524136178361219,-0.039435198946431,,,7,True
bot2_constrained,2026-09-02,15,0,0,,,,,476.0893194886,-0.047821361,0,False
bot3_large,2026-09-02,7,5,5,0.2,-0.0070571898835428,0.0111562489028151,-0.0116105495801323,507.1377434447,0.0142754869,0,False
bot4_blind_newsgated,2026-09-02,0,22,15,0.4666666666666667,0.0018842905174755,0.0211768749547509,-0.0149967208651404,,,7,False
bot5_constrained_newsgated,2026-09-02,0,8,8,0.25,0.0030851046960588,0.0182021280957903,-0.0019539031038515,502.9648425618,0.0059296851,0,False
bot6_large_newsgated,2026-09-02,0,6,6,0.1666666666666666,-0.0005110978520053,0.009573773088116,-0.0025280720400296,502.3084565272,0.0046169131,0,False
bot1_blind,2026-09-03,27,29,24,0.375,-0.0081819587817109,0.0598120735347937,-0.0489783781716137,,,5,False
bot2_constrained,2026-09-03,16,0,0,,,,,477.3334723729,-0.0453330553,0,False
bot3_large,2026-09-03,8,4,4,0.25,-0.0088214873544285,0.0111562489028151,-0.0154807327735097,506.962985891,0.0139259718,0,False
bot4_blind_newsgated,2026-09-03,1,2,2,1.0,0.011851978981083,0.011851978981083,,,,0,False
bot5_constrained_newsgated,2026-09-03,1,0,0,,,,,503.1796614035,0.0063593228,0,False
bot6_large_newsgated,2026-09-03,1,0,0,,,,,502.685342325,0.0053706847,0,False
bot7_constrained_notes,2026-09-03,0,0,0,,,,,500.0,0.0,0,False
bot1_blind,2026-09-04,28,29,24,0.375,-0.008181958781710966,0.05981207353479371,-0.04897837817161377,,,5,False
bot2_constrained,2026-09-04,17,0,0,,,,,478.3839838133,-0.0432320324,0,False
bot3_large,2026-09-04,9,4,4,0.25,-0.00882148735442855,0.0111562489028151,-0.015480732773509767,506.1688195911,0.0123376392,0,False
bot4_blind_newsgated,2026-09-04,2,2,2,1.0,0.011851978981083,0.011851978981083,,,,0,False
bot5_constrained_newsgated,2026-09-04,2,0,0,,,,,502.6218069766,0.005243614,0,False
bot6_large_newsgated,2026-09-04,2,0,0,,,,,500.7536436132,0.0015072872,0,False
bot7_constrained_notes,2026-09-04,1,0,0,,,,,500.8393629023,0.0016787258,0,False
