sector,entry_date,entry_price,entry_price_eur,entry_value_eur,currency,ticker,unrealized_return_pct,current_value_eur
Basic Materials,2025-10-31,2221.280029296875,25.26047663245113,33.333333333333336,GBp,FRES.L,0.35282357936257314,46.315542428423605
Basic Materials,2025-10-31,5.860000133514404,3.6228750068264364,33.333333333333336,CAD,DSV.TO,1.1058020258418066,70.49280077736104
Industrials,2025-10-31,3511.732421875,19.717867259955025,33.333333333333336,JPY,5803.T,0.508657085317243,48.30561304812841
Industrials,2025-10-31,305.3259582519531,263.8382601667606,33.333333333333336,USD,AGX,0.39192223506812307,46.331368724849135
Technology,2025-10-31,23103.552734375,129.72309143261728,33.333333333333336,JPY,6857.T,0.44479943772175856,46.26095833836541
Consumer Cyclical,2026-01-31,3128.96337890625,83.38394816330725,33.333333333333336,TWD,2059.TW,3.522264496731255,153.78202381576332
Technology,2026-02-28,412.1334533691406,349.1759485309713,33.333333333333336,USD,MU,1.3262610026709782,78.97437368559088
Healthcare,2026-06-30,79.7300033569336,69.80362103865728,33.333333333333336,USD,LQDA,-0.14498939798405241,28.089857354592315
Consumer Cyclical,2026-07-31,22.950000762939453,0.6147652884444618,33.333333333333336,TWD,2491.TW,0.9934639860177636,67.43934560157729
Healthcare,2026-07-31,48.45000076293945,1.2978378084527755,33.333333333333336,TWD,3054.TW,0.205366369582195,40.777821794091764
Technology,2026-09-30,1566.699951171875,1351.8897901420003,33.333333333333336,USD,SNDK,0.0,33.333333333333336
Basic Materials,2026-09-30,31.76000022888184,19.71899165594943,33.333333333333336,CAD,CG.TO,0.0,33.333333333333336
Healthcare,2026-09-30,50.11000061035156,43.239420642397086,33.333333333333336,USD,CDNA,0.0,33.333333333333336
