sector,entry_date,entry_price,entry_price_eur,entry_value_eur,currency,peak,reinforcement_count,ticker,unrealized_return_pct,current_value_eur
Utilities,2025-10-31,29.75311851501465,29.75311851501465,16.666666666666668,EUR,0.42741343900710826,0,ELE.MC,0.39615620105719507,23.26927001761992
Financial Services,2026-05-31,1464.0,16.897311564405708,16.666666666666668,GBp,0.06693989071038242,0,FEML.L,-0.01912568306010931,16.547295441526156
Real Estate,2026-05-31,11.01688289642334,1.8728701281141305,16.666666666666668,BRL,0.10376047033774727,0,JHSF3.SA,0.10376047033774727,18.276975221814357
Energy,2026-05-31,23.38227653503418,14.561047609849394,16.666666666666668,CAD,0.25065749401238113,0,PXT.TO,0.23726191766782523,20.616795500468665
Basic Materials,2026-06-30,46.0099983215332,40.28175531923221,16.666666666666668,USD,0.13649212830018786,0,CENX,-0.04259941656105981,15.698415754458804
Communication Services,2026-06-30,357.14044189453125,312.67647076320475,16.666666666666668,USD,0.056747893534338845,0,GOOGL,-0.052193590274035806,15.541100905928213
Energy,2026-06-30,72.5999984741211,63.561301486561874,16.666666666666668,USD,0.27438014583493375,0,VAL,0.15330585560246113,18.910657802470357
Financial Services,2026-06-30,26.65999984741211,2.9778492190812194,16.666666666666668,HKD,0.1590397522650302,0,2628.HK,0.11777942264141594,18.425334120882784
Real Estate,2026-06-30,53.09000015258789,46.48029719756969,16.666666666666668,USD,0.1310981176204309,0,CBL,0.030890928328025202,16.90343067502993
Utilities,2026-06-30,56.619998931884766,56.619998931884766,16.666666666666668,EUR,0.06428822780493948,0,RWE.DE,0.018014844171769795,16.966914069529498
Technology,2026-07-31,823.030029296875,714.2172019753722,16.666666666666668,USD,0.24876369384636798,0,MU,0.18496285074652996,19.602362629236048
Consumer Defensive,2026-07-31,323.5,3.7791174262089435,16.666666666666668,GBp,0.08346213292117466,0,APN.L,-0.12434465033930642,14.595107450950838
Technology,2026-07-31,6180.0,165.5446342608384,16.666666666666668,TWD,0.12783171521035608,0,7769.TW,0.020226537216828433,17.302878586258586
Consumer Defensive,2026-07-31,48.18999862670898,41.81879731869438,16.666666666666668,USD,0.015148361963881474,0,MNST,-0.09939815806874186,14.898293122837078
Healthcare,2026-07-31,48.45000076293945,1.2978378084527755,16.666666666666668,TWD,0.205366369582195,0,3054.TW,0.15170275249496545,19.53269412913239
Financial Services,2026-07-31,2.470000028610229,2.1434412433531667,16.666666666666668,USD,0.0566801072323746,0,RTW.L,-0.06239674762312586,15.599890047251431
Energy,2026-07-31,91.5373992919922,79.43523671217925,16.666666666666668,USD,0.13232408095022574,0,INSW,0.13232408095022574,18.73158068594224
Consumer Defensive,2026-07-31,180.0,2.102754673006522,16.666666666666668,GBp,0.13888888888888884,0,AEP.L,0.07888887193467875,17.9825304780281
Industrials,2026-08-31,2270.0,61.94517208828995,16.666666666666668,TWD,0.0638766519823788,0,7750.TW,-0.13656387665198233,14.374640288856058
Healthcare,2026-08-31,50.11000061035156,43.239420642397086,16.666666666666668,USD,0.015366203320392957,0,CDNA,0.0029933687757859317,16.68633322083427
Technology,2026-08-31,1566.699951171875,1351.8897901420003,16.666666666666668,USD,0.1260420622504852,0,SNDK,0.04254166495901712,17.344279792540036
Communication Services,2026-08-31,77.69000244140625,67.03792964191013,16.666666666666668,USD,0.019307503576554863,0,MSGE,0.019307503576554863,16.957743878142505
Healthcare,2026-08-31,1395.0,38.06762778112973,16.666666666666668,TWD,0.007168458781362075,0,6446.TW,-0.1469534050179212,14.201673547029065
Utilities,2026-08-31,16.959999084472656,16.959999084472656,16.666666666666668,EUR,0.08549533261867737,0,SLR.MC,0.011497736597838593,16.858295609963978
Real Estate,2026-08-31,21.93000030517578,18.923178933019365,16.666666666666668,USD,0.014135862363358953,0,HST,0.014135862363358953,16.871705693575723
Basic Materials,2026-08-31,12.34000015258789,7.6615981829248945,16.666666666666668,CAD,0.08022688483602236,0,DSV.TO,0.005672584599566433,16.808066263181622
Technology,2026-08-31,294.5,8.036499198238499,16.666666666666668,TWD,0.00679117147707986,0,2451.TW,-0.0696095076400679,15.489308698351913
Communication Services,2026-08-31,3667.0,19.762120884188562,16.666666666666668,JPY,0.04990455413144268,0,2371.T,0.04990455413144268,18.19540792521764
Consumer Defensive,2026-08-31,58.71500015258789,50.66458907788757,16.666666666666668,USD,0.0,0,COCO,-0.11419572193868355,14.736712935811878
Industrials,2026-09-30,810.0,22.079266799521474,16.666666666666668,TWD,0.0,0,3167.TW,0.0,16.666666666666668
Industrials,2026-09-30,4834.0,27.08897142105651,16.666666666666668,JPY,0.0,0,5803.T,0.0,16.666666666666668
Basic Materials,2026-09-30,31.3799991607666,19.537524013271007,16.666666666666668,CAD,0.0,0,CG.TO,0.0,16.666666666666668
Energy,2026-09-30,13.510000228881836,8.411471030919794,16.666666666666668,CAD,0.0,0,HWX.TO,0.0,16.666666666666668
Industrials,2026-09-30,22825.0,127.90768983980448,16.666666666666668,JPY,0.0,0,5706.T,0.0,16.666666666666668
Healthcare,2026-09-30,347.0,298.88149973087957,16.666666666666668,USD,0.0,0,KRYS,0.0,16.666666666666668
Utilities,2026-09-30,65.9000015258789,7.2801193287400165,16.666666666666668,HKD,0.0,0,1038.HK,0.0,16.666666666666668
Financial Services,2026-09-30,47.5,1.2947718184904569,16.666666666666668,TWD,0.0,0,2851.TW,0.0,16.666666666666668
