date,bot1_blind_avg_return,bot2_constrained_total_return,bot3_large_total_return,sp500,euronext100
2025-10-31,0.0,-1.1102230246251565e-16,0.0,0.0,0.0
2025-11-30,0.021714487225276472,0.0016208926082761366,0.012371296464959158,0.0012996181666717899,-0.002382162885585015
2025-12-31,0.031447158145125956,0.029551526086261992,0.01825326156025242,0.0007748025695406557,0.007099476984428366
2026-01-31,0.07085773765726663,0.005740802891766483,0.051631489912151274,0.014448347566124786,0.03660973253073396
2026-02-28,0.11351044931345515,0.14381462306715975,0.15808567694874154,0.005654759567783829,0.0797571597062241
2026-03-31,0.04190798615986982,0.03243534456621089,0.09742551733410587,-0.04556594352236065,0.014854545314250789
2026-04-30,0.0956180461906962,0.16023854651425418,0.21915841348214116,0.053917949735629245,0.053413333196156376
2026-05-31,0.12446589965300406,0.1906552064619187,0.15461219807080995,0.10816348091511507,0.07940600108998486
2026-06-30,0.1353634494519905,0.36392440181613717,0.20658245032902656,0.09636555205218467,0.12742306589836172
2026-07-31,0.08944325421074902,0.17173973724183833,0.14977190105716476,0.09495628797185751,0.1271421390053702
2026-08-31,0.10447763815323481,0.47869880536610454,0.31081542285132735,0.1236718103639658,0.12100833035402214
2026-09-30,0.1009456700131132,0.45516787196424846,0.29561822487683953,0.1236718103639658,0.1167298394944345
