sector,entry_date,entry_price,ticker,unrealized_return_pct
Basic Materials,2025-10-31,5.860000133514404,DSV.TO,1.1058020258418066
Basic Materials,2025-10-31,2221.280029296875,FRES.L,0.35282357936257314
Industrials,2025-10-31,3511.732421875,5803.T,0.508657085317243
Basic Materials,2025-10-31,32.4483528137207,K.TO,0.3079245923621532
Basic Materials,2025-10-31,31.06220245361328,OGC.TO,0.31252767792778124
Basic Materials,2025-10-31,27.61000061035156,GMIN.TO,0.8917058452600766
Industrials,2025-10-31,305.3259582519531,AGX,0.39192223506812307
Industrials,2025-10-31,584.0576782226562,GEV,0.5384268759742845
Basic Materials,2025-10-31,64.98574829101562,AU,0.728378954595382
Basic Materials,2025-10-31,6.53000020980835,ASM.TO,0.5558957918793539
Basic Materials,2025-10-31,1.0049999952316284,ALK.AX,0.9303483248010718
Basic Materials,2025-10-31,29.887619018554688,DPM.TO,1.0988623919253184
Basic Materials,2025-10-31,83.58354949951172,PAF.L,0.5206341347691101
Basic Materials,2025-10-31,16.239999771118164,IMG.TO,0.7456897032651719
Basic Materials,2025-10-31,18.649999618530277,KNT.TO,0.5710455676336121
Technology,2025-10-31,23103.552734375,6857.T,0.44479943772175856
Industrials,2025-10-31,377.8999938964844,STRL,0.24390054225029156
Industrials,2025-10-31,15686.9208984375,5706.T,0.837518030888466
Technology,2025-10-31,930.9605102539062,6442.TW,0.7562506486489711
Basic Materials,2025-10-31,10.737079620361328,EVN.AX,0.3895771107071151
Industrials,2025-10-31,963.6068115234376,FIX,0.6039944681104963
Basic Materials,2025-10-31,89.56195831298828,7610.TW,16.92055500161214
Basic Materials,2025-10-31,330.3807983398437,HOC.L,0.8923618301930611
Basic Materials,2025-10-31,4.828517913818359,PRU.AX,0.36895011088138663
Basic Materials,2025-10-31,11.59000015258789,FVI.TO,0.44348570508868757
Industrials,2025-10-31,478.5,6139.TW,0.6091954022988506
Technology,2025-10-31,462.2288208007813,2368.TW,1.650202550930873
Technology,2025-10-31,101.22000122070312,NXT,-0.18958705996815584
Basic Materials,2025-10-31,48.75707626342773,PAAS.TO,0.476093456298716
Industrials,2025-10-31,404.4991149902344,6691.TW,0.5599539692818214
Basic Materials,2025-10-31,22.127403259277344,BVN,0.5501140750747426
Industrials,2025-10-31,1382.8822021484375,3665.TW,0.6740399120065541
Technology,2025-10-31,917.2052612304688,8210.TW,0.07936581030060164
Industrials,2025-10-31,106.84437561035156,ENR.DE,0.3256664057469181
Financial Services,2025-10-31,8003.1572265625,BGEO.L,0.6505985857876158
Technology,2025-10-31,1071.518310546875,2345.TW,1.0578276435375384
Industrials,2025-10-31,205.5221099853516,HWM,0.19184255633469705
Basic Materials,2025-10-31,12.858195304870604,HL,0.5453180145511374
Basic Materials,2025-10-31,29.6200008392334,CENX,0.545239674576196
Technology,2025-10-31,254.58450317382807,STX,2.253850861131174
Basic Materials,2025-10-31,45.09683609008789,ABX.TO,0.37836720348269925
Basic Materials,2025-10-31,31.679969787597656,SSRM.TO,0.6442566234068987
Basic Materials,2025-10-31,20.059999465942383,VNP.TO,0.2711864745207786
Industrials,2025-10-31,834.312255859375,7750.TW,1.8106982529994795
Technology,2025-10-31,223.55133056640625,MU,3.2886346417157997
Industrials,2025-10-31,1166.9041748046875,RR.L,0.253444009741739
Energy,2025-10-31,17.07012176513672,PXT.TO,0.6707555370818556
Technology,2025-10-31,367.5700988769531,AVGO,0.007535698549475223
Technology,2025-10-31,989.82421875,2308.TW,0.884172931589021
Basic Materials,2025-10-31,16.230730056762695,CG.TO,0.9567819881058719
Technology,2025-10-31,52.5081901550293,4916.TW,0.8987513501013864
Basic Materials,2025-10-31,124.29710388183594,NEM.AX,0.41628395021565967
Technology,2025-10-31,101.01923370361328,2316.TW,0.6482009801074604
Technology,2025-10-31,812.1309814453125,2360.TW,1.4995967970428876
Technology,2025-10-31,156.90257263183594,LRCX,0.9215108151337086
Energy,2025-10-31,39.97999954223633,PARR,0.9989994768387858
Basic Materials,2025-10-31,17.150739669799805,CDE,0.21160959158142623
Basic Materials,2025-10-31,3073.447265625,EDV.L,0.4267366969474551
Industrials,2025-10-31,436.5810241699219,6944.TW,0.6468878860849383
Basic Materials,2025-10-31,13.880000114440918,ARIS.TO,0.9963976121039684
Technology,2025-10-31,132.0755157470703,2408.TW,2.921998691960362
Basic Materials,2025-10-31,31.33343315124512,2899.HK,0.16233666426361792
Industrials,2025-10-31,217.6999969482422,MYRG,0.33863122422100456
Basic Materials,2025-10-31,260.5159606933594,FNV.TO,0.39949197495439326
Industrials,2025-10-31,13186.1328125,6368.T,-0.012978241227615372
Basic Materials,2025-10-31,5.320000171661377,WGX.AX,0.21428568227462796
Industrials,2025-10-31,4657.05078125,1942.T,0.2447792116288725
Financial Services,2025-10-31,113.60938262939452,SII.TO,0.6035646744958654
Financial Services,2025-10-31,476.5,PCT.L,0.3452256033578174
Basic Materials,2025-10-31,17.88775634765625,AG.TO,0.5988590086770191
Industrials,2025-10-31,315.4389953613281,CRS,0.5103396232986546
Technology,2025-10-31,1416.5963134765625,3017.TW,1.4071783665956987
Technology,2025-10-31,313.8900146484375,5284.TW,0.0736244680400111
