sector,entry_date,entry_price,ticker,exit_date,exit_price,exit_reason,return_pct
Technology,2025-10-31,782.863037109375,UI,2025-11-10,586.1975708007812,stop_loss,-0.2512131202857101
Industrials,2025-10-31,59.22999954223633,AMSC,2025-11-06,36.54999923706055,stop_loss,-0.3829140719307772
Technology,2025-10-31,74.61000061035156,INOD,2025-11-18,55.38999938964844,stop_loss,-0.2576062332592516
Technology,2025-10-31,1.1299999952316284,BVC,2025-11-13,0.8149999976158142,stop_loss,-0.2787610610133191
Technology,2025-10-31,49.7599983215332,360.AX,2025-11-14,37.119998931884766,stop_loss,-0.2540192889069811
Communication Services,2025-10-31,6756.8193359375,9984.T,2025-11-14,4938.10791015625,stop_loss,-0.26916679806844446
Financial Services,2025-10-31,146.77999877929688,HOOD,2025-11-20,106.20999908447266,stop_loss,-0.27640005472289564
Industrials,2025-10-31,40.48452377319336,FAST,2025-11-30,39.74665069580078,momentum_perdu,-0.018226053035139245
Industrials,2025-10-31,127.52848815917967,POWL,2025-11-19,94.97624206542967,stop_loss,-0.2552547008407928
Basic Materials,2025-10-31,116.96952056884766,USLM,2025-11-30,121.37266540527344,momentum_perdu,0.037643522987974576
Communication Services,2025-10-31,17.8799991607666,MGNI,2025-11-17,13.359999656677246,stop_loss,-0.2527964047116634
Industrials,2025-10-31,19.34000015258789,ARLO,2025-11-14,14.140000343322754,stop_loss,-0.2688727904983663
Technology,2025-10-31,41.459999084472656,ACMR,2025-11-06,30.920000076293945,stop_loss,-0.25422091753316234
Financial Services,2025-10-31,72.98757934570312,BAM.TO,2025-11-30,71.39039611816406,momentum_perdu,-0.021882945589605907
Financial Services,2025-10-31,33.57332992553711,BOLSAA.MX,2025-11-30,35.55436706542969,momentum_perdu,0.05900627504886624
Industrials,2025-10-31,113.25487518310548,1504.TW,2025-11-26,84.77102661132812,stop_loss,-0.25150218501169097
Communication Services,2025-10-31,646.6680908203125,META,2025-11-30,646.2691650390625,momentum_perdu,-0.0006168941794297833
Industrials,2025-10-31,119.6500015258789,DXPE,2025-11-13,87.68000030517578,stop_loss,-0.2671959950939774
Financial Services,2025-10-31,4398.58837890625,III.L,2025-11-18,3274.94873046875,stop_loss,-0.25545460307811374
