bot,n_closed,win_rate,avg_return_closed,n_open,final_equity_eur,total_return_pct,contributions_eur
"Bot #1 (blind, PIT reel)",15,0.4666666666666667,-0.008257091652847907,73,,,
"Bot #2 (constrained, PIT reel)",1,0.0,-0.05870051998714576,14,513.2987538803856,0.02659750776077119,0.0
"Bot #3 (large, PIT reel)",3,0.6666666666666666,-0.007985236634655335,30,508.79786774800937,0.017595735496018783,0.0
"Bot #25 Delta (constrained+conviction REELLE, PIT reel)",0,,,8,317.45697359226665,0.058189911974222186,0.0
"Variante b2_stop_serre (base bot2_constrained, PIT reel)",5,0.0,-0.08507044782546876,14,507.7014369561505,0.015402873912300885,0.0
"Variante b2_stop_large (base bot2_constrained, PIT reel)",1,0.0,-0.05870051998714576,14,513.2987538803856,0.02659750776077119,0.0
"Variante b2_sans_sortie_momentum (base bot2_constrained, PIT reel)",0,,,15,513.9332203831899,0.027866440766379785,0.0
"Variante b2_sans_sortie_valorisation (base bot2_constrained, PIT reel)",1,0.0,-0.05870051998714576,14,513.2987538803856,0.02659750776077119,0.0
"Variante b2_sous_evaluation_40 (base bot2_constrained, PIT reel)",2,1.0,0.017372405041589878,15,526.0637821525809,0.052127564305161744,0.0
"Variante b2_momentum_fort (base bot2_constrained, PIT reel)",0,,,15,520.1513665391298,0.04030273307825949,0.0
"Variante b2_qualite (base bot2_constrained, PIT reel)",3,0.6666666666666666,-0.007985236634655335,15,509.41370439480863,0.018827408789617195,0.0
"Variante b2_concentre_8 (base bot2_constrained, PIT reel)",0,,,8,532.7318254854999,0.06546365097099982,0.0
"Variante b3_sous_evaluation_40 (base bot3_large, PIT reel)",8,0.5,-0.005694505064892677,30,512.1877281959513,0.024375456391902528,0.0
"Variante delta_renfort_agressif (base bot25_delta, PIT reel)",0,,,8,317.45697359226665,0.058189911974222186,0.0
"Variante delta_sans_renfort (base bot25_delta, PIT reel)",0,,,8,317.4569735922667,0.05818991197422241,0.0
"Bot Echo hypothetique (Charlie + conviction, PIT reel)",3,0.6666666666666666,-0.007985236634655335,29,508.4533374951251,0.016906674990250226,0.0
"Echo hypothetique, renfort precoce (-4%)",3,0.6666666666666666,0.001593974246394329,27,508.3355436514148,0.016671087302829513,0.0
Delta + apport 50 EUR/mois (renfort),0,,,8,367.45697359226665,0.04987706740647613,50.0
Echo hypothetique + apport 50 EUR/mois (renfort),3,0.6666666666666666,-0.007985236634655335,30,558.7978777836197,0.015996141424763133,50.0
Echo hypothetique + apport 50 EUR/mois (repartition egale),3,0.6666666666666666,-0.007985236634655335,30,558.7978777836197,0.015996141424763133,50.0
"Echo hypothetique, plafond position 10%",3,0.6666666666666666,-0.007985236634655335,29,508.4533374951251,0.016906674990250226,0.0
