bot,n_closed,win_rate,avg_return_closed,n_open,final_equity_eur,total_return_pct,contributions_eur
"Bot #1 (blind, PIT reel)",15,0.4666666666666667,-0.008257091652847907,73,,,
"Bot #2 (constrained, PIT reel)",1,0.0,-0.05870051998714576,14,515.0537941007074,0.030107588201414792,0.0
"Bot #3 (large, PIT reel)",3,0.6666666666666666,-0.007985236634655335,30,514.0367264855637,0.02807345297112729,0.0
"Bot #25 Delta (constrained+conviction REELLE, PIT reel)",0,,,8,319.4949667110301,0.06498322237010035,0.0
"Variante b2_stop_serre (base bot2_constrained, PIT reel)",5,0.0,-0.08507044782546876,14,512.3234263330959,0.02464685266619182,0.0
"Variante b2_stop_large (base bot2_constrained, PIT reel)",1,0.0,-0.05870051998714576,14,515.0537941007074,0.030107588201414792,0.0
"Variante b2_sans_sortie_momentum (base bot2_constrained, PIT reel)",0,,,15,515.9503566890257,0.03190071337805156,0.0
"Variante b2_sans_sortie_valorisation (base bot2_constrained, PIT reel)",1,0.0,-0.05870051998714576,14,515.0537941007074,0.030107588201414792,0.0
"Variante b2_sous_evaluation_40 (base bot2_constrained, PIT reel)",2,1.0,0.017372405041589878,15,528.1550555655958,0.056310111131191665,0.0
"Variante b2_momentum_fort (base bot2_constrained, PIT reel)",0,,,15,523.4811427412384,0.04696228548247672,0.0
"Variante b2_qualite (base bot2_constrained, PIT reel)",3,0.6666666666666666,-0.007985236634655335,15,518.7668856259745,0.03753377125194901,0.0
"Variante b2_concentre_8 (base bot2_constrained, PIT reel)",0,,,8,532.2519356653956,0.06450387133079127,0.0
"Variante b3_sous_evaluation_40 (base bot3_large, PIT reel)",8,0.5,-0.005694505064892677,30,516.7990889615265,0.033598177923052974,0.0
"Variante delta_renfort_agressif (base bot25_delta, PIT reel)",0,,,8,319.4949667110301,0.06498322237010035,0.0
"Variante delta_sans_renfort (base bot25_delta, PIT reel)",0,,,8,317.20103235487767,0.05733677451625896,0.0
"Bot Echo hypothetique (Charlie + conviction, PIT reel)",3,0.6666666666666666,-0.007985236634655335,29,514.856085945001,0.029712171890002192,0.0
"Echo hypothetique, renfort precoce (-4%)",3,0.6666666666666666,0.001593974246394329,27,514.2623403054162,0.028524680610832354,0.0
Delta + apport 50 EUR/mois (renfort),0,,,8,369.4949667110301,0.0556999048886575,50.0
Echo hypothetique + apport 50 EUR/mois (renfort),3,0.6666666666666666,-0.007985236634655335,30,567.6175136257492,0.03203184295590766,50.0
Echo hypothetique + apport 50 EUR/mois (repartition egale),3,0.6666666666666666,-0.007985236634655335,30,567.6175136257492,0.03203184295590766,50.0
"Echo hypothetique, plafond position 10%",3,0.6666666666666666,-0.007985236634655335,29,514.856085945001,0.029712171890002192,0.0
