bot,n_closed,win_rate,avg_return_closed,n_open,final_equity_eur,total_return_pct,contributions_eur
"Bot #1 (blind, PIT reel)",15,0.4666666666666667,-0.008257091652847907,73,,,
"Bot #2 (constrained, PIT reel)",1,0.0,-0.05870051998714576,14,514.082743609989,0.028165487219978136,0.0
"Bot #3 (large, PIT reel)",3,0.6666666666666666,-0.007985236634655335,30,512.233126483044,0.024466252966087954,0.0
"Bot #25 Delta (constrained+conviction REELLE, PIT reel)",0,,,8,317.18682453872725,0.057289415129090804,0.0
"Variante b2_stop_serre (base bot2_constrained, PIT reel)",5,0.0,-0.08507044782546876,14,508.013200259258,0.016026400518516004,0.0
"Variante b2_stop_large (base bot2_constrained, PIT reel)",1,0.0,-0.05870051998714576,14,514.082743609989,0.028165487219978136,0.0
"Variante b2_sans_sortie_momentum (base bot2_constrained, PIT reel)",0,,,15,514.7836559686883,0.029567311937376717,0.0
"Variante b2_sans_sortie_valorisation (base bot2_constrained, PIT reel)",1,0.0,-0.05870051998714576,14,514.082743609989,0.028165487219978136,0.0
"Variante b2_sous_evaluation_40 (base bot2_constrained, PIT reel)",2,1.0,0.017372405041589878,15,527.7748321874298,0.05554966437485942,0.0
"Variante b2_momentum_fort (base bot2_constrained, PIT reel)",0,,,15,521.4410078460044,0.04288201569200867,0.0
"Variante b2_qualite (base bot2_constrained, PIT reel)",3,0.6666666666666666,-0.007985236634655335,15,510.931169606528,0.021862339213055915,0.0
"Variante b2_concentre_8 (base bot2_constrained, PIT reel)",0,,,8,532.2252960101137,0.0644505920202274,0.0
"Variante b3_sous_evaluation_40 (base bot3_large, PIT reel)",8,0.5,-0.005694505064892677,30,516.5386617094222,0.033077323418844395,0.0
"Variante delta_renfort_agressif (base bot25_delta, PIT reel)",0,,,8,317.18682453872725,0.057289415129090804,0.0
"Variante delta_sans_renfort (base bot25_delta, PIT reel)",0,,,8,317.1868245387273,0.057289415129091026,0.0
"Bot Echo hypothetique (Charlie + conviction, PIT reel)",3,0.6666666666666666,-0.007985236634655335,29,511.87576498105653,0.02375152996211316,0.0
"Echo hypothetique, renfort precoce (-4%)",3,0.6666666666666666,0.001593974246394329,27,510.1849954460777,0.02036999089215552,0.0
Delta + apport 50 EUR/mois (renfort),0,,,8,367.18682453872725,0.049105212967792244,50.0
Echo hypothetique + apport 50 EUR/mois (renfort),3,0.6666666666666666,-0.007985236634655335,30,562.233136802846,0.022242066914265557,50.0
Echo hypothetique + apport 50 EUR/mois (repartition egale),3,0.6666666666666666,-0.007985236634655335,30,562.233136802846,0.022242066914265557,50.0
"Echo hypothetique, plafond position 10%",3,0.6666666666666666,-0.007985236634655335,29,511.87576498105653,0.02375152996211316,0.0
