bot,n_closed,win_rate,avg_return_closed,n_open,final_equity_eur,total_return_pct,contributions_eur
"Bot #1 (blind, PIT reel)",15,0.4666666666666667,-0.008257091652847907,74,,,
"Bot #2 (constrained, PIT reel)",1,0.0,-0.05870051998714576,14,516.4983239094964,0.03299664781899292,0.0
"Bot #3 (large, PIT reel)",3,0.6666666666666666,-0.007985236634655335,30,515.0701838271493,0.030140367654298617,0.0
"Bot #25 Delta (constrained+conviction REELLE, PIT reel)",0,,,8,319.29648132394084,0.06432160441313606,0.0
"Variante b2_stop_serre (base bot2_constrained, PIT reel)",5,0.0,-0.08507044782546876,14,511.60714857590943,0.023214297151818775,0.0
"Variante b2_stop_large (base bot2_constrained, PIT reel)",1,0.0,-0.05870051998714576,14,516.4983239094964,0.03299664781899292,0.0
"Variante b2_sans_sortie_momentum (base bot2_constrained, PIT reel)",0,,,15,517.4133462779685,0.034826692555936845,0.0
"Variante b2_sans_sortie_valorisation (base bot2_constrained, PIT reel)",1,0.0,-0.05870051998714576,14,516.4983239094964,0.03299664781899292,0.0
"Variante b2_sous_evaluation_40 (base bot2_constrained, PIT reel)",2,1.0,0.017372405041589878,15,528.344261028166,0.056688522056332014,0.0
"Variante b2_momentum_fort (base bot2_constrained, PIT reel)",0,,,15,521.0373570287838,0.042074714057567686,0.0
"Variante b2_qualite (base bot2_constrained, PIT reel)",3,0.6666666666666666,-0.007985236634655335,15,518.1140546489606,0.03622810929792131,0.0
"Variante b2_concentre_8 (base bot2_constrained, PIT reel)",0,,,8,531.8417555760334,0.06368351115206683,0.0
"Variante b3_sous_evaluation_40 (base bot3_large, PIT reel)",8,0.5,-0.005694505064892677,30,517.1961439001335,0.03439228780026693,0.0
"Variante delta_renfort_agressif (base bot25_delta, PIT reel)",0,,,8,319.29648132394084,0.06432160441313606,0.0
"Variante delta_sans_renfort (base bot25_delta, PIT reel)",0,,,8,316.9822696405512,0.05660756546850387,0.0
"Bot Echo hypothetique (Charlie + conviction, PIT reel)",3,0.6666666666666666,-0.007985236634655335,29,515.943699172528,0.03188739834505605,0.0
"Echo hypothetique, renfort precoce (-4%)",3,0.6666666666666666,0.001593974246394329,27,515.7193140260604,0.03143862805212083,0.0
Delta + apport 50 EUR/mois (renfort),0,,,8,369.29648132394084,0.055132803782688145,50.0
Echo hypothetique + apport 50 EUR/mois (renfort),3,0.6666666666666666,-0.007985236634655335,30,568.6816165474625,0.033966575540840926,50.0
Echo hypothetique + apport 50 EUR/mois (repartition egale),3,0.6666666666666666,-0.007985236634655335,30,568.6816165474625,0.033966575540840926,50.0
"Echo hypothetique, plafond position 10%",3,0.6666666666666666,-0.007985236634655335,29,515.943699172528,0.03188739834505605,0.0
